member_ID,util
BE0041,0.35926157806
BE0054,0.028443028545
BE0056,0.160801571278
BE0057,0.0184384136057
BE0064,0.0635674429217
BE0069,0.237536164841
BE0070,0.0941260765072
BE0071,0.0480217663579
BE0073,0.0241153861689
BR0001,0.856025057971
BR0002,0.900460473579
BR0005,0.820776531433
BR0006,0.860191424503
BR0007,0.615895868046
BR0008,0.617119212297
BR0010,0.230989309603
BR0088,0.230986654391
BR0108,0.00557967159508
BR0109,0.533542282154
BR0110,0.533542199118
BR0111,0.644576551102
BR0112,0.645316451384
BR0113,0.524311059251
BR0114,0.524311164001
BR0131,0.692862200023
BR0132,0.69286218882
BR0133,0.487195624649
BR0134,0.487195622072
BR0135,0.532335459129
BR0136,0.532335413583
BR0137,0.10125238347
BR0138,0.101622203089
BR0179,0.40305173878
BR0180,0.403051702873
BR0181,0.0224985598871
BR0182,0.0221287574922
BR0183,0.824697861916
BR0184,0.824697878172
BR0186,0.824579751956
BR0194,0.854687322107
BR0196,0.854687322107
BR0201,0.334099089171
BR0202,0.61682839568
BR0203,0.299532186252
BR0204,0.532557391272
BR0205,0.30386323273
BR0206,0.607751792783
BR0207,0.891884118499
BR0208,0.749038730493
BR0211,0.303519595801
BR0212,0.569204289514
BR0213,0.855676815565
BR0214,0.783081664532
BR0215,0.0598107669804
BR0221,0.362399952297
BR0222,0.820155971839
BR0223,0.296502171134
BR0224,0.810442245857
BR0231,0.502970619655
BR0232,0.381863685872
BR0233,0.442516702086
BR0234,0.39141675792
BR0241,0.400340001893
BR0242,0.519573933008
BR0243,0.586533900403
BR0244,0.458552388521
BR0245,0.374038476797
BR0246,0.366966501243
BR0249,0.447490986112
BR0250,0.447491140363
BR0251,0.431087324736
BR0252,0.286969902845
BR0253,0.648776392623
BR0254,0.433490968326
BR0258,0.0183961719897
BR0261,0.465019544848
BR0262,0.405800038281
BR0263,0.240271288507
BR0264,0.381361388428
BR0269,0.62207282774
BR0270,0.274271246998
BR0271,0.773606913239
BR0272,0.224999069872
BR0275,0.0254926443852
BR0277,0.468367612484
BR0278,0.458297602334
BR0283,0.400506666053
BR0284,0.439041857034
BR0286,0.0621106727761
BR0287,0.469392500672
BR0288,0.47761272744
BR0289,0.341160391252
BR0290,0.340420698337
BR0291,0.517006460203
BR0292,0.479813956633
BR0295,0.59965771207
BR0296,0.749508548588
BR0301,0.0774627547211
BR0302,0.0774626756352
BR0303,0.269472270234
BR0304,0.567417021882
BR0305,0.499848826578
BR0306,0.550700144081
BR0307,0.0875313677336
BR0308,0.0879010732879
BR0309,0.310756170978
BR0310,0.294282610268
BR0311,0.425261599865
BR0312,0.42526198774
BR0313,0.672996934148
BR0314,0.646419705564
BR0315,0.432281487324
BR0316,0.502502033402
BR0317,0.591894313505
BR0318,0.611850985
BR0322,0.0737705517243
BR0323,0.318016584409
BR0324,0.345189665711
BR0327,0.266033992773
BR0328,0.481894869863
BR0329,0.354213731084
BR0330,0.283304989741
BR0331,0.256522319353
BR0332,0.256522319353
BR0333,0.280565207957
BR0334,0.25218816706
BR0337,0.49409757107
BR0339,0.888098440541
BR0340,0.890497206674
BR0343,0.368624828149
BR0344,0.826572707085
BR0353,0.336394092212
BR0354,0.384173208337
BR0357,0.354918858998
BR0358,0.389882129394
BR0359,0.178622600793
BR0360,0.141856721196
BR0363,0.292284340367
BR0364,0.33692815383
BR0369,0.822136940092
BR0370,0.810572596076
BR0373,0.151234614088
BR0374,0.782506940508
BR0375,0.0992646031665
BR0376,0.186150953174
BR0377,0.896620887993
BR0378,0.461876926203
BR0379,0.779005644463
BR0380,0.580301229921
BR0382,0.0183961861408
BR0384,0.224478604517
BR0385,0.584032486688
BR0386,0.340721625076
BR0387,0.809798120719
BR0388,0.871479169535
BR0391,0.462850071621
BR0392,0.925786099844
BR0393,0.502847435851
BR0394,0.856903506362
BR0397,0.803390227652
BR0398,0.731667831912
BR0399,0.840698233773
BR0400,0.82803428885
BR0401,0.775012188618
BR0402,0.931406711407
BR0406,0.0183961719898
BR0407,0.591670993636
BR0408,0.631007544757
BR0411,0.537184089887
BR0412,0.503651706841
BR0413,0.779669424555
BR0414,0.817768056775
BR0415,0.66203822207
BR0416,0.652379453921
BR0417,0.835103119584
BR0418,0.466057181012
CO0001,0.867809509723
CO0002,0.804013838692
CO0006,0.784045263237
CO0007,0.799883485073
CO0008,0.52880710597
CO0010,0.857305187066
CO0011,0.909373000501
CO0014,0.784376993858
CO0016,0.46474862123
CO0022,0.852133212796
CO0024,0.790339586908
CO0026,0.867809509723
CO0027,0.804013838692
CO0028,0.664439462796
CO0031,0.581584009929
CO0032,0.727325922254
CO0033,0.397826988563
CO0034,0.747412696864
CO0035,0.940677029077
CO0036,0.765585222058
CO0037,0.784376993858
CO0038,0.805895478157
CO0039,0.46474862123
CO0040,0.809208130028
CO0041,0.852133212796
CO0042,0.945694919557
CO0043,0.790339586908
CO0044,0.153365974086
CO0045,0.784045263237
CO0046,0.799883485073
