Cost,LocalSearch?
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
13801.4497507,False
