member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,DSTL4,27654.1253351588,187214.294146877,17704591.8362336,0.580215519896328
BE0001,P001115,P001116,DSTL1,0,0,-177446.484089283,0.00554841030249624
BR0001,P001115,X00111502,DSTL19,-10287.149835965,-41123.307333066,-6872.61501270894,0.115289141522824
BR0002,P011116,X00111502,DSTL19,-10179.5546226725,97505.0746244013,-8644.97916312858,0.150395672547368
CO0002,P001116,P011116,DSTL3,8727.00403455217,-222652.792785644,-15378268.8852411,0.499553441233687
BE0002,P001116,P001117,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0003,P001116,X00111606,DSTL19,-9872.55017418267,-87271.7446972153,-7859.16520768931,0.141137181711339
BR0004,P011117,X00111606,DSTL19,-9764.40192255032,-81723.0954480228,-9125.49322451742,0.136729744964844
BR0005,P001116,X00111502,DSTL20,-8724.66144804528,-245257.426905965,-8172.17046091036,0.232855235587757
BR0006,P011115,X00111502,DSTL20,-8614.97498266554,362883.672250357,-7163.29669583213,0.307613259803367
BR0007,P001116,X00111610,DSTL1,0,0,-57904.1677913811,0.0372973705580555
BR0008,P001217,X00111610,DSTL1,0,0,-57904.1677913811,0.0372973705580555
CO0003,P001117,P011117,DSTL4,-12773.8271120927,222882.812968112,-1942738.62158826,0.0861180231688143
BE0003,P001117,P001217,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0004,P001117,P001118,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0009,P001117,X00111715,DSTL5,-20375.7374317982,-2348.64150403456,21243.0660899393,0.362545092928029
BR0010,P011217,X00111715,DSTL5,-20290.4848845194,-21455.3014033586,-294274.439577512,0.517772270522787
BR0011,P001117,X00111717,DSTL3,-9856.41214102146,-12901.4289050695,-9860.44274803028,0.0946207555375748
BR0012,P011118,X00111717,DSTL19,-9811.1736972968,16187.646382199,-8026.21094629719,0.0958045793319926
BR0013,P001117,X00111606,DSTL20,-10211.9552901281,33655.9434525831,-6083.17360519043,0.109873976447714
BR0014,P011116,X00111606,DSTL20,-10101.4086829173,325168.301415547,-8287.7924115741,0.296186751580809
BR0015,P001117,X00111721,DSTL1,0,0,-57904.0608824657,0.0372973016956301
BR0016,P001218,X00111721,DSTL1,0,0,-57904.274702702,0.0372974394220303
CO0004,P001118,P011118,DSTL5,-22294.0353760521,13032.0128003556,-1583567.0518271,0.0722292557822375
BE0005,P001118,P001218,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0006,P001118,P001119,DSTL1,0,0,-177448.34900676,0.00554846861487923
BR0017,P001118,X00111826,DSTL21,-17419.9502931723,-639.589877235847,-10993.3220816019,0.305920217713646
BR0018,P011218,X00111826,DSTL21,-17292.4166135277,1517.25028365002,46324.7761939396,0.323962961950158
BR0019,P001118,X00111828,DSTL19,-9225.78537336581,3696.24100024364,-7398.01975995755,0.0842722925896873
BR0020,P011119,X00111828,DSTL19,-9115.30057301818,4705.68040461052,-7881.25431921603,0.0840751936938007
BR0021,P001118,X00111717,DSTL4,-11558.3500845925,-6280.08262359566,-8936.47234964031,0.106115432955574
BR0022,P011117,X00111717,DSTL4,-11413.1137851068,-44269.3817730246,-10462.9972010498,0.126939338888847
BR0023,P001118,X00111832,DSTL1,0,0,-57903.9884402926,0.0372972550340049
BR0024,P001219,X00111832,DSTL1,0,0,-57904.08974588,0.0372973202872013
BR0025,P001118,X00111721,DSTL1,0,0,-57904.1733928818,0.0372973741661074
BR0026,P001217,X00111721,DSTL1,0,0,-57904.1621872879,0.0372973669483336
CO0005,P001119,P011119,DSTL5,-22342.1948982684,-18084.9853679608,1251807.09893729,0.0631767642529522
BE0007,P001119,P001219,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0008,P001119,P001120,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0027,P001119,X00111939,DSTL21,-17090.4294233362,-794.789855371814,-9696.50246199325,0.299491978029119
BR0028,P011219,X00111939,DSTL21,-16971.292759262,-2315.00456930517,28450.3366959337,0.308227365277084
BR0029,P001119,X00111941,DSTL19,-8131.52323709123,3348.51519892944,-7381.11470826054,0.0746006701438307
BR0030,P011120,X00111941,DSTL19,-8020.74635529399,11870.3943315243,-9076.72610333805,0.078344264599426
BR0031,P001119,X00111828,DSTL4,-11084.4731416448,-3059.67660498713,-8653.61868023745,0.10090373434524
BR0032,P011118,X00111828,DSTL4,-10939.4413295857,5405.44032422543,-10807.3813188725,0.101523742529245
BR0033,P001119,X00111945,DSTL1,0,0,-57904.1733928818,0.0372973741661074
BR0034,P001220,X00111945,DSTL1,0,0,-57904.1621872879,0.0372973669483336
BR0035,P001119,X00111832,DSTL1,0,0,-57904.3830503783,0.0372975092111937
BR0036,P001218,X00111832,DSTL1,0,0,-57904.2705356791,0.0372974367379575
CO0006,P001120,P011120,DSTL21,-20854.4673363478,-32685.8410800937,-1960579.36742125,0.0839253497435847
BE0009,P001120,P001220,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0010,P001120,P001121,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0037,P001120,X00112052,DSTL21,-19039.7376609741,-784.713284273586,-8639.67163407094,0.332523429380105
BR0038,P011220,X00112052,DSTL21,-18906.0996067425,-1762.99948150622,33836.0335098163,0.344669411507678
BR0039,P001120,X00112054,DSTL19,-7729.22844031082,4912.69752478467,-8211.25237074935,0.0722494800457317
BR0040,P011121,X00112054,DSTL19,-7620.09349875995,7023.54057720412,-9576.97817287565,0.0729122657904491
BR0041,P001120,X00111941,DSTL4,-10697.9204213661,-5009.64986784631,-8774.17225425221,0.0981644699191836
BR0042,P011119,X00111941,DSTL4,-10552.8716442098,2613.57093108214,-10244.553446398,0.0974313876720388
BR0043,P001120,X00112058,DSTL1,0,0,-57904.274702681,0.0372974394220167
BR0044,P001221,X00112058,DSTL1,0,0,-57904.0608824868,0.0372973016956437
BR0045,P001120,X00111945,DSTL1,0,0,-57904.274702702,0.0372974394220303
BR0046,P001219,X00111945,DSTL1,0,0,-57904.0608824657,0.0372973016956301
CO0007,P001121,P011121,DSTL21,-24728.3353304249,-34118.9654713901,-1774168.164023,0.0821428887264417
BE0011,P001121,P001221,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0012,P001121,P001122,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0047,P001121,X00112165,DSTL5,-24162.2331941304,-1431.38764607286,-9284.41258140585,0.421346104942259
BR0048,P011221,X00112165,DSTL5,-24003.9013676134,-7231.13508643566,-18550.4857857846,0.424841271480298
BR0049,P001121,X00112167,DSTL19,-7506.70512680274,-4143.37883601549,-8519.22272445524,0.0703861421934813
BR0050,P011122,X00112167,DSTL19,-7397.53259557895,-16275.0794625131,-9420.60324502333,0.0754548813913194
BR0051,P001121,X00112054,DSTL4,-10383.5075939499,2617.55734418904,-8354.23331233182,0.0945590509568906
BR0052,P011120,X00112054,DSTL4,-10237.1966304146,7551.32279220901,-10152.3483575641,0.0958314117105921
BR0053,P001121,X00112171,DSTL1,0,0,-57904.162187248,0.0372973669483079
BR0054,P001222,X00112171,DSTL1,0,0,-57904.1733929215,0.037297374166133
BR0055,P001121,X00112058,DSTL1,0,0,-57904.1621872689,0.0372973669483213
BR0056,P001220,X00112058,DSTL1,0,0,-57904.1733929006,0.0372973741661195
CO0008,P001122,P011122,DSTL4,-13746.7627429267,204708.69779009,-1360813.85365718,0.068141132205034
BE0013,P001122,P001222,DSTL1,0,0,-177448.256134857,0.00554846571095344
BE0014,P001122,P001123,DSTL1,0,0,-177448.256134857,0.00554846571095344
BR0057,P001122,X00112278,DSTL5,-28681.9594352846,-234.886321400705,-16383.1482388235,0.503016519805816
BR0058,P011222,X00112278,DSTL5,-28595.6596902051,-1690.12826539959,-9875.69249267166,0.497883348041849
BR0059,P001122,X00112280,DSTL19,-7194.39650556552,-7004.91888835128,-8989.33762232411,0.0680349143808535
BR0060,P011123,X00112280,DSTL19,-7085.36270529765,-12496.216193004,-7272.88671609308,0.0699619664347931
BR0061,P001122,X00112167,DSTL4,-10580.9431620256,6275.45742160209,-8453.7322980896,0.0974288013305515
