member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BE0044,P000802,P000902,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0045,P000802,P000803,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0046,P000902,P000903,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0063,P000803,P000903,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0064,P000803,P000804,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0065,P000903,P000904,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0082,P000804,P000904,XYD Combo,0,0,62732.8841129458,0.00220439115003759
BE0161,P010802,P010902,XYD Combo,-26543.4473977238,34166.7774669843,52612.2235478587,0.0529523124117304
BE0162,P010802,P010803,XYD Combo,1387.8792662739,34166.7774669843,52612.2235478587,0.00767359113004552
BE0163,P010902,P010903,XYD Combo,-1886.27901729895,34166.7774669843,52612.2235478587,0.0096175962389835
BE0180,P010803,P010903,XYD Combo,-24081.7371140996,0,62732.8841129458,0.0447007384345025
BE0181,P010803,P010804,XYD Combo,6076.5870708342,34166.7774669843,52612.2235478587,0.0123056488684649
BE0182,P010903,P010904,XYD Combo,2667.12328218151,34166.7774669843,52612.2235478587,0.00893737902005827
BE0199,P010804,P010904,XYD Combo,-24886.6473609227,34166.7774669843,52612.2235478587,0.0500405036329588
BR0118,P000802,P000903,XYD Combo,0,0,31020.0641687327,0.0199807176610195
BR0120,P000802,P010902,XYD Combo,-43915.6158156429,3366.24288038806,8351.02702229998,0.34795989178324
BR0121,P000802,P010803,XYD Combo,7484.90596266796,0,21934.4977265527,0.0439127115555217
BR0122,P000902,P000803,XYD Combo,0,0,31020.0641687327,0.0199807176610195
BR0124,P000902,P010802,XYD Combo,40372.6339978892,-8767.86593261546,-10460.9821962414,0.234932235139406
BR0125,P000902,P010903,XYD Combo,13072.0184870315,-3394.52945647146,-6329.48886517976,0.0564511022794028
BR0173,P000803,P000904,XYD Combo,0,0,31020.0641687327,0.0199807176610195
BR0174,P000803,P010802,XYD Combo,-12841.5050989406,11946.383675329,18395.8176659256,0.871285329008767
BR0176,P000803,P010903,XYD Combo,-45392.4356821779,0,30534.1271081789,0.910638125627807
BR0177,P000803,P010804,XYD Combo,7362.479467503,-5425.34573416371,-5647.42961598403,0.0343392763895568
BR0178,P000903,P000804,XYD Combo,0,0,31020.0641687327,0.0199807176610195
BR0179,P000903,P010902,XYD Combo,-7848.52678290048,-4633.78488691354,-4297.34637428314,0.0715180384345156
BR0180,P000903,P010803,XYD Combo,40113.8977554326,16630.0775232247,25608.0737235342,0.238133327185972
BR0181,P000903,P010904,XYD Combo,12824.260118629,-3481.4949915195,-5818.76605663653,0.055202643699714
BR0229,P000804,P010803,XYD Combo,-13624.4600477245,-3088.08192812173,-6307.61172263218,0.237897346846155
BR0231,P000804,P010904,XYD Combo,-46808.7175197916,2934.25296215445,4381.88519152644,0.370059384637507
BR0234,P000904,P010903,XYD Combo,-8582.73820435192,-4741.89593239229,-4690.66594504899,0.077852833465015
BR0235,P000904,P010804,XYD Combo,37232.9202005271,-8158.82582116553,-9760.8176148666,0.228587674260644
BR0460,P010802,P010903,XYD Combo,-2961.01845408355,19919.1147615098,27856.5153767747,0.0476046940883878
BR0464,P010902,P010803,XYD Combo,-3359.09075640321,21683.7722068034,31023.9343355091,0.0533582897628917
BR0515,P010803,P010904,XYD Combo,-2803.98263730834,20055.6178918631,28006.1552142924,0.0463773158707633
BR0520,P010903,P010804,XYD Combo,-2168.81684066585,21952.0647006259,30779.2621044252,0.0430617588086931
CO0023,P000802,P010802,XYD Combo,-20092.4605435976,196462.949713162,469786.064479875,0.0774296780549755
CO0024,P000902,P010902,XYD Combo,26110.6871369327,215761.823179817,498470.787180839,0.0711883171340854
CO0033,P000803,P010803,XYD Combo,-24877.6484830705,201079.565654337,478154.234580114,0.0867354348948621
CO0034,P000903,P010903,XYD Combo,18285.5288392563,221478.058698512,-451008.979541522,0.06253505359567
CO0043,P000804,P010804,XYD Combo,-32100.9832944689,199828.19164619,510116.455520155,0.10039038165847
CO0044,P000904,P010904,XYD Combo,13612.0119838673,219909.237425432,505097.833317368,0.0596141493620405
