member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,Wind -X + 0.3 Wind Y,4.78469001233695E-10,23087864.7692297,18033039.1337075,1.02949969437723
CO0002,P001116,P011116,Wind -X + 0.3 Wind Y,0,23087864.7692283,18033039.1337074,1.0294996943772
BR0018,P011218,X00111826,1.2D+1.6L,-116.110094461517,-971.796646715122,21987.5189058431,0.00464145478712919
CO0007,P001121,P011121,Wind -X + 0.3 Wind Y,-77385.749138803,3805659.88886557,-5658319.10025712,0.360784794080431
CO0008,P001122,P011122,Wind -X + 0.3 Wind -Y,-1136.95136433682,4263903.6148325,-5809815.13363473,0.422000458568069
CO0009,P001123,P011123,0.3 Wind -X + Wind -Y,-605.317107783098,1084711.62644031,-9325320.67061,0.434881036228682
CO0010,P001124,P011124,0.3 Wind X + Wind Y,-36.6076067162203,-1986516.87322157,-19006722.0273317,0.81211821637239
CO0011,P001217,P011217,Wind -X + 0.3 Wind Y,0,11355522.9421396,12611585.8919702,0.799883485072873
CO0012,P001218,P011218,0.3 Wind X + Wind Y,-5768.99885064192,-14474899.0836528,37071348.7360578,0.905217432405078
CO0013,P001219,P011219,0.3 Wind X + Wind Y,-18215.5881597881,-47289418.2290186,54685331.1508314,0.80451649510219
CO0014,P001220,P011220,0.3 Wind -X + Wind -Y,-20743.6504600149,7569073.08986777,-17710596.8863871,0.861425862348423
BR0120,P011321,X001221158,1.2D+1.6L,-1596.60638433709,274502.626365199,860854.822943046,0.188902016866687
CO0016,P001222,P011222,Wind X + 0.3 Wind Y,-50349.282740388,-737461.072923451,6938126.26237312,0.573050743561038
CO0017,P001223,P011223,0.3 Wind X + Wind Y,-92956.0951787021,2541585.9381625,4496484.17466744,0.385397953649237
BR0143,P001223,X001223188,0.3 Wind X + Wind Y,-84470.4385590811,-37292.0257632174,58129.1141391432,0.512324141562906
BR0144,P011323,X001223188,0.3 Wind X + Wind Y,-84430.5802772178,48441.1702404897,80066.0165059117,0.516530392565217
BR0146,P011224,X001223190,Wind X + 0.3 Wind Y,-1970.61522696477,393706.771169907,2184836.68672028,0.458351756045129
BR0159,P001224,X001223190,Wind -X + 0.3 Wind Y,-111991.633081138,194754.318793192,-185897.341334163,0.711435370008493
BR0160,P011223,X001223190,Wind -X + 0.3 Wind Y,-110877.099424718,-194754.055388018,-1762085.16958936,0.915135806627109
BR0178,P011220,X001220143,1.2D+1.6L,171.181213859352,47.3262608144996,21883.5090166232,0.00471908409117303
CO0022,P001321,P011321,0.3 Wind X + Wind Y,-3999.0743087253,-2920326.13137639,16129778.7949454,0.798676621471678
BR0183,P001321,X001221158,Wind X + 0.3 Wind -Y,-97807.0894003516,17193.9030319414,-473883.79404629,0.664641982917294
BR0184,P011221,X001221158,Wind X + 0.3 Wind -Y,-97567.5871260324,-333558.099637864,-812589.31525533,0.736459300122954
CO0023,P001322,P011322,Wind X + 0.3 Wind Y,-77191.6104151531,-27555656.7288261,8297612.80501947,0.964503379123083
CO0024,P001323,P011323,1.2D+1.6L,217173.500045773,1086198.5384353,2042583.50163281,1.41702445743931
BR0191,P001323,X001323250,1.2D+1.6L,-122.51122767694,-1582694.6117516,-88024.6286156838,0.323115097770275
BR0195,P001323,X001223188,0.3 Wind -X + Wind -Y,-71092.0509942235,50612.3852139692,39152.5688789789,0.432244936365038
BR0196,P011223,X001223188,0.3 Wind -X + Wind -Y,-70994.3323401342,-35120.81079105,17215.6665122142,0.427159642816908
BR0197,P001324,X001323250,Wind -X + 0.3 Wind -Y,-108277.732051698,-17543.3024564346,142298.396636196,0.666656165846422
BR0198,P011323,X001323250,Wind -X + 0.3 Wind -Y,-108285.519932108,-2716.73938864745,131285.010930678,0.664516721631925
CO0026,P011115,P021115,Wind X + 0.3 Wind Y,-4.8482585167604E-10,-11355522.9421402,-16776976.1838768,0.60003863918128
CO0027,P011116,P021116,Wind X + 0.3 Wind Y,0,-11355522.9421396,-16776976.1838768,0.600038639181263
BR0206,P021115,X011115263,1.2D+1.6L,111.695525410416,-1611.47087770736,22893.8687107536,0.00478642648459535
CO0032,P011121,P021121,Wind -X + 0.3 Wind Y,-77385.749138803,8775928.30778018,14011553.725156,0.854896909142088
CO0033,P011122,P021122,0.3 Wind -X + Wind -Y,-993.828016806883,-944642.518968025,18435868.2149064,0.810039110154557
CO0034,P011123,P021123,0.3 Wind -X + Wind -Y,-303.806832454316,1018774.35563835,19258299.633491,0.83337234195219
BR0269,P011123,X011123354,Wind -X + 0.3 Wind -Y,-1977.68124592741,-2174846.24143655,376407.697735886,0.455753925772651
BR0270,P011224,X011123354,Wind -X + 0.3 Wind -Y,-1560.92079485973,2764249.44776399,-425704.025756937,0.574714668119399
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-2068.11762309358,938223.81485332,51771.0089142047,0.197653421268292
BR0283,P011218,X011218372,1.2D+1.6L,47199.556603652,-3452989.32117988,-44171469.0188118,0.74322247292757
BR0284,P021219,X011218372,0.3 Wind X + Wind Y,-3869.95103334575,-14112228.5369854,-1108132.62676154,2.09381327463193
BR0289,P011219,X011219381,0.3 Wind -X + Wind Y,-29318.3964850643,-15014045.4766973,653902.248464091,1.07868867971337
BR0290,P021220,X011219381,Wind -X + 0.3 Wind Y,-12327.3641448713,13091430.1824159,2462605.75323331,0.732645801076986
BR0291,P011219,X011218372,Wind -X + 0.3 Wind -Y,-17088.515020623,-11336353.3097859,-1228160.45030521,1.06985488224331
BR0292,P021218,X011218372,0.3 Wind -X + Wind -Y,-3134.25540469082,-22329938.1100906,4432505.00251785,3.15749979424232
CO0037,P011220,P021220,0.3 Wind -X + Wind -Y,-16931.7583766269,-3482552.13289546,18085928.519539,0.680828025714133
BR0299,P011220,X011219381,0.3 Wind X + Wind -Y,-1289.66581306501,5004923.92035772,-532904.098672762,0.746641519322759
BR0300,P021219,X011219381,0.3 Wind -X + Wind Y,-1030.29108775032,16384872.9161953,2555355.12632276,0.89901262192811
CO0038,P011221,P021221,0.3 Wind -X + Wind -Y,-9279.72719062707,-1166232.66132205,19432691.4749836,0.868504052035975
BR0313,P011221,X011121324,Wind X + 0.3 Wind -Y,-102009.607171987,-509.32199728691,-19.6050053572975,0.603682161835374
