member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,Wind X + 0.3 Wind Y,-9246.55329872446,-209636.599495173,-9827156.82276633,0.427842746228394
BE0001,P001115,P001116,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0001,P001115,X00111502,0.3 Wind X + Wind -Y,-4513.67928273939,7954830.06440727,3791.0962835419,0.998049153296919
BR0002,P011116,X00111502,0.3 Wind X + Wind -Y,-4511.72909282416,-7549689.63534516,4663.45908051714,0.856148813827604
CO0002,P001116,P011116,Wind -X + 0.3 Wind Y,-1177.00463810878,29700.0292592027,14477867.823309,0.606385573330734
BE0002,P001116,P001117,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0003,P001116,X00111606,0.3 Wind X + Wind -Y,-248.453124950677,258535.255417005,-65.2420723400547,0.0534338923861941
BR0004,P011117,X00111606,Wind X + 0.3 Wind -Y,-5412.44820820577,120362.870349584,1311.10284721957,0.0405484658694464
BR0005,P001116,X00111502,0.3 Wind -X + Wind Y,-3708.52739940212,-8049664.27311131,1731.40135030525,0.910660840985687
BR0006,P011115,X00111502,0.3 Wind -X + Wind Y,-3702.56782522147,7454861.54993843,998.024432353989,0.843902368813747
BR0007,P001116,X00111610,1.2D+1.6L,0,0,125065.61328679,0.0254928990168552
BR0008,P001217,X00111610,1.2D+1.6L,0,0,125065.612763601,0.0254928989929234
CO0003,P001117,P011117,Wind -X + 0.3 Wind Y,-4562.68892624635,36561.3425942601,-148483.734649638,0.0218698642944556
BE0003,P001117,P001217,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BE0004,P001117,P001118,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0009,P001117,X00111715,0.3 Wind -X + Wind Y,-16535.0466605115,10070.1780355146,7226.92069513776,0.0514454082583977
BR0010,P011217,X00111715,0.3 Wind -X + Wind Y,-16529.1482609226,18489.6394490794,9655.18741723975,0.0531531847102653
BR0011,P001117,X00111717,Wind X + 0.3 Wind Y,-6390.09557869204,38155.6311102368,-423.155851716818,0.0266830445357171
BR0012,P011118,X00111717,Wind X + 0.3 Wind Y,-6390.22783664057,29564.9234147352,-2.75352653397636,0.0249318582219819
BR0013,P001117,X00111606,Wind -X + 0.3 Wind Y,-7648.23973857052,-197960.948135936,3204.38457536945,0.0629841713999637
BR0014,P011116,X00111606,Wind -X + 0.3 Wind Y,-7647.28876726588,-142961.096724245,1930.77649055702,0.051767771439793
BR0015,P001117,X00111721,1.2D+1.6L,0,0,119299.819405034,0.0254833035045688
BR0016,P001218,X00111721,1.2D+1.6L,0,0,130831.428347879,0.02666818083285
CO0004,P001118,P011118,0.3 Wind -X + Wind Y,-9387.33143824107,18147.439219719,-33534.3083817856,0.0196833410321146
BE0005,P001118,P001218,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0006,P001118,P001119,1.2D+1.6L,0,0,228147.877294405,0.00713374536198756
BR0017,P001118,X00111826,1.2D+1.6L,4461.11025175486,-396944.158155629,-15548.0327341081,0.0915847883571539
BR0018,P011218,X00111826,1.2D+1.6L,4755.71895132878,-397429.495796317,19187.4577272844,0.15429352361378
BR0019,P001118,X00111828,Wind X + 0.3 Wind Y,-6050.40037510094,3239.97630648097,-283.021043772143,0.0185630202084558
BR0020,P011119,X00111828,Wind X + 0.3 Wind Y,-6049.71877467464,1415.3892818215,-198.020350545319,0.018189381779798
BR0021,P001118,X00111717,Wind -X + 0.3 Wind Y,-8123.78833356713,-32277.6271570456,2791.74618879233,0.0306380989242123
BR0022,P011117,X00111717,Wind -X + 0.3 Wind Y,-8124.0434673984,-22344.5877831955,-872.135525560574,0.0285930479499544
BR0023,P001118,X00111832,1.2D+1.6L,0,0,122114.052574726,0.0254597853803505
BR0024,P001219,X00111832,1.2D+1.6L,0,0,128015.379306333,0.0260941681050028
BR0025,P001118,X00111721,1.2D+1.6L,0,0,133901.836910404,0.0272940412381834
BR0026,P001217,X00111721,1.2D+1.6L,0,0,116229.305246454,0.0254352809397415
CO0005,P001119,P011119,0.3 Wind -X + Wind Y,-10078.8255597791,-294.361820374133,12202.6032902632,0.0181232368601217
BE0007,P001119,P001219,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0008,P001119,P001120,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0027,P001119,X00111939,1.2D+1.6L,4172.25422538165,-286168.781712695,-17193.4626861117,0.0683608292185643
BR0028,P011219,X00111939,1.2D+1.6L,4464.16635972896,-285511.952575719,18103.7738106272,0.0685415134724319
BR0029,P001119,X00111941,Wind X + 0.3 Wind Y,-5639.08311136291,6089.26830161127,-104.576891759487,0.0179245951024798
BR0030,P011120,X00111941,Wind X + 0.3 Wind Y,-5638.26035499564,5638.93598696161,821.799292586949,0.0178423280407501
BR0031,P001119,X00111828,Wind -X + 0.3 Wind Y,-7997.04348299881,-3491.75055681441,3039.44757310278,0.024602837375319
BR0032,P011118,X00111828,Wind -X + 0.3 Wind Y,-7997.62446926673,-495.291689823527,-1174.03967704432,0.0239206699915854
BR0033,P001119,X00111945,1.2D+1.6L,0,0,126071.636958936,0.0256979630565108
BR0034,P001220,X00111945,1.2D+1.6L,0,0,124059.598127714,0.0254861664241008
BR0035,P001119,X00111832,1.2D+1.6L,0,0,124886.071402452,0.0255277553589899
BR0036,P001218,X00111832,1.2D+1.6L,0,0,125247.066714153,0.0255298857934636
CO0006,P001120,P011120,0.3 Wind X + Wind Y,-11545.9982130317,67872.9715899558,-1067470.92967993,0.0587645985991095
BE0009,P001120,P001220,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0010,P001120,P001121,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0037,P001120,X00112052,1.2D+1.6L,3471.45438598281,-271988.151749109,-18709.7254127373,0.0638292156297298
BR0038,P011220,X00112052,1.2D+1.6L,3761.0401601321,-271403.707822105,17500.5025057221,0.0640022837444474
