member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,Wind X + 0.3 Wind Y,-9320.79747677789,-211203.863670761,-9857942.1201584,0.429265732088595
BE0001,P001115,P001116,1.2D+1.6L,0,0,228145.479543363,0.00713367038892369
BR0001,P001115,X00111502,0.3 Wind X + Wind -Y,-4587.08875984017,7214018.03383068,3750.36827475648,0.904633072132663
BR0002,P011116,X00111502,0.3 Wind X + Wind -Y,-4585.29010659611,-7524110.21393759,4660.43238911762,0.94851786399894
CO0002,P001116,P011116,Wind -X + 0.3 Wind Y,-1668.75977345023,403197.552744398,13624486.4499671,0.586851450517036
BE0002,P001116,P001117,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0003,P001116,X00111606,0.3 Wind X + Wind Y,-3143.45214337028,-109049.075946433,30.4145655548232,0.0315280380976608
BR0004,P011117,X00111606,Wind X + 0.3 Wind Y,-6205.20786806679,-62611.5742477593,598.644282017868,0.0311211645381302
BR0005,P001116,X00111502,0.3 Wind -X + Wind Y,-3765.64179599964,-7308340.63373158,1649.00611932703,0.827585429448838
BR0006,P011115,X00111502,0.3 Wind -X + Wind Y,-3759.71727052241,7429797.29603854,871.051720447663,0.841203105737867
BR0007,P001116,X00111610,Wind -X + 0.3 Wind Y,-0.0594560225812908,684522.196375983,455073.937003559,0.167550917017297
BR0008,P001217,X00111610,Wind -X + 0.3 Wind -Y,-0.0258451505702642,157787.682453093,-632035.955926337,0.132785928606136
CO0003,P001117,P011117,0.3 Wind X + Wind Y,-5242.90666089821,-101137.079186338,169593.652185759,0.0319360962972238
BE0003,P001117,P001217,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BE0004,P001117,P001118,1.2D+1.6L,0,0,228147.757887674,0.00713374162836871
BR0009,P001117,X00111715,0.3 Wind -X + Wind Y,-16560.5731002463,5000.08993583898,7017.38954195164,0.0507507329917805
BR0010,P011217,X00111715,0.3 Wind -X + Wind Y,-16554.9111408294,13522.7267580959,9339.75847254475,0.0523275873120249
BR0011,P001117,X00111717,Wind X + 0.3 Wind Y,-6407.32622212926,13234.9276718136,-631.615027107788,0.0216568719617742
BR0012,P011118,X00111717,Wind X + 0.3 Wind Y,-6407.72970414391,5096.18556820227,-153.329910149547,0.0199964929773375
BR0013,P001117,X00111606,Wind -X + 0.3 Wind Y,-7742.78958560245,-33587.4068835941,3242.11441203331,0.0297851547024115
BR0014,P011116,X00111606,Wind -X + 0.3 Wind Y,-7741.98009080346,20502.5986484088,1819.94024905469,0.0271002156802103
BR0015,P001117,X00111721,0.3 Wind X + Wind Y,-147.065487821714,-37609.6587688952,299290.038245597,0.0619210292138454
BR0016,P001218,X00111721,1.2D+1.6L,1.45051700650252,326039.774825329,-87833.2427837528,0.0688314861450048
CO0004,P001118,P011118,0.3 Wind X + Wind Y,-7801.69135182219,168596.540883596,-181917.815906065,0.0430658209587704
BE0005,P001118,P001218,1.2D+1.6L,0,0,150559.046703202,0.00529054314660696
BE0006,P001118,P001119,1.2D+1.6L,0,0,228147.877294405,0.00713374536198756
BR0017,P001118,X00111826,0.3 Wind -X + Wind Y,-13748.3637012306,1075.60040212781,8139.01323996367,0.0423479141633394
BR0018,P011218,X00111826,0.3 Wind -X + Wind Y,-13740.6257211683,4816.22666661509,8437.58783263787,0.0426319255904893
BR0019,P001118,X00111828,Wind X + 0.3 Wind Y,-6122.5021516799,1348.33888346281,-211.135432125252,0.0183915830574825
