member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,0.3 Wind X + Wind -Y,-2695.02001411957,-181863.435616283,-10918971.3170471,0.465763158914432
BR0001,P001115,X00111502,Wind X + 0.3 Wind -Y,-6915.9158465317,-52724.030047791,2287.00411709959,0.0936613358859325
BR0002,P011116,X00111502,Wind X + 0.3 Wind -Y,-6920.26870892958,-70185.4208599712,-1061.38972862389,0.104913864060925
CO0002,P001116,P011116,Wind X + 0.3 Wind -Y,-539.074641363909,-324615.767774847,-9417919.0052149,0.404895472587397
BR0003,P001116,X00111606,Wind X + 0.3 Wind -Y,-6079.46376010294,-74769.0263720312,3332.71443691772,0.100618509460823
BR0004,P011117,X00111606,Wind X + 0.3 Wind -Y,-6080.59173795336,-98742.0509226201,3472.04385113701,0.116102992784257
BR0005,P001116,X00111502,Wind -X + 0.3 Wind Y,-5784.38716923037,-168358.731289526,3196.48446155837,0.158350705940932
BR0006,P011115,X00111502,Wind -X + 0.3 Wind Y,-5785.13701088029,204295.573243515,1318.93320229371,0.181506709823789
BR0007,P001116,X00111610,1.2D+1.6L,0,0,-49632.1438211838,0.0319691747640475
BR0008,P001217,X00111610,1.2D+1.6L,0,0,-49632.1438211838,0.0319691747640476
CO0003,P001117,P011117,Wind -X + 0.3 Wind Y,-10538.1528216449,1437432.42381888,2188250.56301562,0.0332029706097105
BR0009,P001117,X00111715,0.3 Wind -X + Wind Y,-14758.7225575791,-1291.72348940699,10220.6179453806,0.260567025726548
BR0010,P011217,X00111715,0.3 Wind X + Wind Y,-14164.1237535653,-10087.5907937205,-153631.805496308,0.332560447291747
BR0011,P001117,X00111717,Wind X + 0.3 Wind Y,-6075.64294017696,3798.9392893081,3143.07730416114,0.0555949582267415
BR0012,P011118,X00111717,Wind X + 0.3 Wind Y,-6083.67948878303,5276.80972438397,3091.80707513881,0.0564277360676956
BR0013,P001117,X00111606,Wind -X + 0.3 Wind Y,-6798.85649030175,28891.4922117885,2753.7967358255,0.0773527165370447
BR0014,P011116,X00111606,Wind -X + 0.3 Wind Y,-6806.15985087495,307954.025107608,-1238.12487309597,0.25708343555306
BR0015,P001117,X00111721,1.2D+1.6L,0,0,-49632.0521849706,0.0319691157391115
BR0016,P001218,X00111721,1.2D+1.6L,0,0,-49632.2354594588,0.0319692337903117
