member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,Wind X + 0.3 Wind -Y,-1.95894209478222E-09,-23087864.76922,-18033039.1337075,1.02949969437699
CO0002,P001116,P011116,Wind -X + 0.3 Wind Y,-5.0351526963745E-10,23087864.7692337,18033039.1337077,1.02949969437734
BR0017,P001118,X00111826,0.3 Wind -X + Wind Y,-49128.3149793301,5504.88365762243,914807.819090761,0.456446695146272
BR0018,P011218,X00111826,0.3 Wind -X + Wind Y,-47834.5683970552,17476.5017681608,-914826.12137302,0.448822200575888
BR0028,P011219,X00111939,0.3 Wind -X + Wind Y,-47834.5683970552,0,0,0.448822200575888
CO0006,P001120,P011120,Wind -X + 0.3 Wind Y,-19133.0455393839,1839521.60940964,-4669680.63364223,0.30095476359494
CO0007,P001121,P011121,Wind -X + 0.3 Wind -Y,-26224.9443182391,4012498.67715866,-6072142.09671821,0.36855190678622
CO0008,P001122,P011122,0.3 Wind -X + Wind -Y,-579.702070247809,1769432.09506489,-11086530.0124593,0.537213019742433
CO0009,P001123,P011123,0.3 Wind -X + Wind -Y,-619.88814388004,883165.991245354,-11685155.6420453,0.507268561996344
CO0010,P001124,P011124,0.3 Wind X + Wind Y,-125.252093480079,-1561907.64359707,-18989685.5369802,0.810784301324916
CO0011,P001217,P011217,Wind X + 0.3 Wind -Y,-5.08882587921054E-14,-11355522.942139,-12611585.8919692,0.799883485072823
CO0012,P001218,P011218,1.2D+1.6L,8879.71096790126,-30205962.0034155,1454237.94911497,1.21347586895504
BR0094,P011118,X00111826,Wind X + 0.3 Wind -Y,-0.000459800368844299,62147.6215567514,2291849.74275904,0.46733366289016
CO0013,P001219,P011219,1.2D+1.6L,209679.123837966,-10140975.8667195,2839514.39703448,0.83864753731164
BR0111,P001220,X001219132,Wind -X + 0.3 Wind -Y,-56738.3226002634,283.282852904727,11.0374518621757,0.335771483786338
BR0112,P011219,X001219132,Wind -X + 0.3 Wind -Y,-56738.3226002634,-283.322801185841,9.9594388050286,0.335771445453499
CO0015,P001221,P011221,0.3 Wind X + Wind Y,-19676.0763853518,-1492893.10397907,6247863.45223581,0.316756915752584
BR0120,P011321,X001221158,0.3 Wind X + Wind Y,-4067.3555414685,-37621.9588481154,1832945.55225398,0.385732595332268
CO0016,P001222,P011222,0.3 Wind -X + Wind -Y,-20049.8679160528,374640.441176629,-12377468.4898077,0.56280396843835
CO0017,P001223,P011223,0.3 Wind X + Wind Y,-101304.178386794,-601166.623971881,8429440.59183626,0.534933758185935
BR0143,P001223,X001223188,0.3 Wind X + Wind Y,-61581.1391100245,-31007.9117018295,21507.6350304496,0.371212468959114
BR0144,P011323,X001223188,0.3 Wind X + Wind Y,-61453.030782572,-40313.4734127666,-38437.0669093939,0.373709311030676
BR0146,P011224,X001223190,Wind X + 0.3 Wind Y,-2144.13340939106,376632.576475755,2447918.81643775,0.511189280970327
BR0159,P001224,X001223190,Wind -X + 0.3 Wind Y,-110002.157241737,192363.78382571,-198909.524991528,0.701018310668501
BR0160,P011223,X001223190,Wind -X + 0.3 Wind -Y,-89750.4337483641,-188316.160888916,-2740090.36670692,0.786872214928874
BR0177,P001320,X001220143,Wind X + 0.3 Wind -Y,-32059.8342308904,-160.620724485211,8.67464327529698,0.884865812326547
BR0178,P011220,X001220143,Wind X + 0.3 Wind -Y,-32059.8342308906,159.538154851177,-20.5388372973831,0.884866035572446
CO0022,P001321,P011321,1.2D+1.6L,113161.612732913,-9041889.50016703,3979324.39601283,0.765603628433008
BR0183,P001321,X001221158,0.3 Wind -X + Wind -Y,-71084.9579601456,-39611.984493191,-1959595.23663582,0.775736123281194
BR0184,P011221,X001221158,0.3 Wind -X + Wind -Y,-69788.8685143101,-1319.87425406674,-3792541.09967225,0.829439748669755
BR0185,P001322,X001322242,1.2D+1.6L,31274.7180480742,-322197.460687488,-2745038.88424866,0.637769172613016
BR0186,P011323,X001322242,1.2D+1.6L,31769.1216237465,-1803089.27256889,-3148412.50179016,0.744669603552371
BR0187,P001322,X001321234,Wind -X + 0.3 Wind -Y,-74329.8215809133,371.111657982815,14.5124344360402,0.439876142598226
BR0188,P011321,X001321234,Wind -X + 0.3 Wind -Y,-74329.8215809134,-371.167916843542,12.9942660271723,0.439876092380796
CO0024,P001323,P011323,1.2D+1.6L,189864.773499527,-1325757.88312864,684307.414220315,0.541414477383239
BR0194,P011322,X001322242,1.2D+1.6L,4428.38265088042,-1481239.78928536,-403348.265198055,0.536303053518837
BR0195,P001323,X001223188,0.3 Wind X + Wind -Y,-96450.2413922982,96448.0807670744,71228.8398870957,0.592419399933704
BR0196,P011223,X001223188,0.3 Wind X + Wind -Y,-96484.2392971061,25021.9453026272,152539.938429119,0.59890406827796
BR0197,P001324,X001323250,1.2D+1.6L,38771.0214196923,193.973764999442,88439.9530788082,0.110247701163041
BR0198,P011323,X001323250,1.2D+1.6L,38896.0869290272,-193.205099672445,88443.8442056951,0.110248493970695
CO0026,P011115,P021115,Wind X + 0.3 Wind -Y,-1.95894209478222E-09,-11355522.9421354,-12611585.8919702,0.60003863918116
CO0027,P011116,P021116,Wind -X + 0.3 Wind Y,-5.0351526963745E-10,11355522.9421423,12611585.8919704,0.600038639181334
BR0206,P021115,X011115263,1.2D+1.6L,-376.120461027988,-3765.47958401297,23650.9217484689,0.00576391255772775
BR0212,P021116,X011116267,1.2D+1.6L,138.318170229619,-1473.9007816513,21711.7533835297,0.0046084523721095
BR0215,P011118,X011118285,1.2D+1.6L,-138.834575465211,255497.132739618,88434.7221886548,0.0524903053284714
BR0216,P021218,X011118285,1.2D+1.6L,111.295805335807,-127748.202093117,88435.6242667588,0.0317111781223386
BR0224,P011217,X011117280,1.2D+1.6L,-0.504196991477293,0.521937507695061,26286.353125343,0.00535960192491402
CO0031,P011120,P021120,Wind -X + 0.3 Wind Y,-19133.0455393839,1167614.26437659,9988958.33703835,0.466802218949833
CO0032,P011121,P021121,Wind -X + 0.3 Wind -Y,-26224.9443182391,-2436649.09321017,12576896.6397264,0.533050249224364
CO0033,P011122,P021122,0.3 Wind -X + Wind -Y,-579.702070247809,-1092210.93137809,18685846.3447048,0.825987400381995
CO0034,P011123,P021123,0.3 Wind -X + Wind -Y,-265.537335242786,-792890.253288253,19340244.9701389,0.840171716493033
BR0268,P021122,X011122339,1.2D+1.6L,140.229316735442,1278.1186904655,21784.0135314512,0.00462708910844423
BR0269,P011123,X011123354,Wind -X + 0.3 Wind -Y,-2225.74197537485,-2332509.04823203,403218.470347712,0.489086422672392
BR0270,P011224,X011123354,Wind -X + 0.3 Wind -Y,-1749.23142574376,3006412.98396719,-413194.923935385,0.623751606005165
BR0277,P011124,X011123354,0.3 Wind X + Wind Y,-2465.35254170765,1058356.05931229,177133.32910143,0.226025624004245
CO0035,P011218,P021218,1.2D+1.6L,25635.2194933381,25525677.0943374,1819729.75472467,0.931508531916257
BR0283,P011218,X011218372,1.2D+1.6L,-59570.2862280894,-290236.020097088,2777427.31546755,0.857712733582833
BR0284,P021219,X011218372,1.2D+1.6L,-62796.9390034715,-977296.772300384,3572628.81696582,0.784595392689122
CO0036,P011219,P021219,0.3 Wind -X + Wind -Y,-8360.44485497587,1626783.84854744,16185830.614379,0.720349209843852
BR0289,P011219,X011219381,1.2D+1.6L,75361.648774713,3241005.04579075,10796164.7015543,0.657623252914311
BR0290,P021220,X011219381,1.2D+1.6L,53139.4075707506,-9682884.26977845,43338780.0732588,0.747771955103081
BR0291,P011219,X011218372,1.2D+1.6L,24488.4142875033,-110793.246104705,2060855.45565681,0.478931475802708
BR0292,P021218,X011218372,1.2D+1.6L,20259.1838875764,-797853.998303148,2856056.95715515,0.759102197592063
CO0037,P011220,P021220,Wind -X + 0.3 Wind -Y,-9894.18620772423,6254786.68890005,15623015.5546438,1.08223410662418
BR0300,P021219,X011219381,1.2D+1.6L,-37876.3947473427,-12923664.8954258,32542466.6198808,0.761502803937044
BR0301,P011220,X011120311,Wind X + 0.3 Wind -Y,-32867.9509243483,163.593349134551,20.1447849599075,0.83887212364665
BR0302,P021120,X011120311,Wind X + 0.3 Wind -Y,-32867.9509243485,-164.635629599388,-7.98157970774279,0.838871901249047
CO0038,P011221,P021221,0.3 Wind -X + Wind -Y,-275.310613816889,-2697970.56599437,17900950.0060396,0.859764171638683
BR0313,P011221,X011121324,0.3 Wind X + Wind -Y,-67560.7960050016,-337.341185089814,-12.4969844470515,0.399817708467566
BR0314,P021121,X011121324,0.3 Wind X + Wind -Y,-67560.7960050016,337.340890675807,-12.5049292718503,0.399817754112148
CO0039,P011222,P021222,0.3 Wind -X + Wind -Y,-20417.1924481952,-742689.848406227,18030371.5210084,0.814549219888376
BR0319,P011222,X011222420,1.2D+1.6L,1184.15015362572,-1337311.84123799,613108.124573564,0.302691768896219
CO0040,P011223,P021223,0.3 Wind -X + Wind -Y,-2080.47787432275,733096.643311182,18998406.6560223,0.817883010125365
BR0331,P011223,X011223435,0.3 Wind -X + Wind Y,-66424.1283070781,27772.3942156251,-812430.452828059,0.540319351303245
BR0332,P021323,X011223435,0.3 Wind -X + Wind Y,-65915.416652914,115507.487918026,-1531856.03141845,0.668362339834485
BR0333,P011223,X011222422,Wind -X + 0.3 Wind Y,-96291.5822205803,-480.818590989293,-17.2664788060265,0.569843489562106
BR0334,P021222,X011222422,Wind -X + 0.3 Wind Y,-96291.5822205802,480.777782241638,-18.3677117356091,0.569843554617436
