member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
CO0001,P001115,P011115,0.3 Wind X + Wind Y,-19018.3606510075,769929.873255541,-5772130.39345084,0.291124419086455
BR0001,P001115,X00111502,0.3 Wind X + Wind -Y,-24858.96057125,4785562.65486717,28325.9540505072,0.910899303744242
BR0002,P011116,X00111502,0.3 Wind X + Wind -Y,-24634.8792374706,-4531582.87628687,37323.1503840895,1.06967259192573
CO0002,P001116,P011116,0.3 Wind -X + Wind Y,-34134.829586381,-1376592.75442173,6386495.16689171,0.356989055201979
BR0005,P001116,X00111502,0.3 Wind X + Wind -Y,-2608.85166178234,4936818.16501192,20183.3108849511,0.735242510858813
BR0006,P011115,X00111502,0.3 Wind X + Wind -Y,-2404.19571366084,-4380610.8270975,27886.8386686736,0.90004818686622
BR0007,P001116,X00111610,0.3 Wind X + Wind -Y,0.0970421526499376,-703888.96976728,-218030.142970189,0.150203696597242
BR0008,P001217,X00111610,0.3 Wind -X + Wind Y,-0.0976839189241854,-353795.387774978,114968.360529764,0.0758286969161917
CO0003,P001117,P011117,0.3 Wind -X + Wind Y,-20502.4504518301,-887003.735608148,8120503.90700194,0.395442786356643
BR0009,P001117,X00111715,0.3 Wind -X + Wind Y,-25030.3165002612,-3434.11969351115,-13836.4947700036,0.0766496739803973
BR0010,P011217,X00111715,0.3 Wind X + Wind Y,-23214.3746468198,93428.4857522694,-32361.0117255991,0.0888337682945804
CO0004,P001118,P011118,0.3 Wind X + Wind -Y,-20211.248868349,3982505.23174073,6835210.93820775,0.4814591006684
BR0019,P001118,X00111828,0.3 Wind X + Wind -Y,-51800.3755089236,2.4970265111882E-06,73695.6328394008,0.319238399585363
BR0020,P011119,X00111828,0.3 Wind X + Wind -Y,-51696.1542511457,-2.54229070628596E-06,73695.6328394037,0.319238399585487
CO0006,P001120,P011120,Wind -X + 0.3 Wind Y,-37937.2264157715,10293804.6082803,477111.842869361,0.404944462169416
BR0037,P001120,X00112052,0.3 Wind -X + Wind Y,-19944.381665115,-98.8094130448732,73692.0612097241,0.0737181369372556
BR0038,P011220,X00112052,0.3 Wind -X + Wind Y,-19840.1604073359,99.3202951581763,73691.8045774594,0.0737180914683788
BR0041,P001120,X00111941,Wind -X + 0.3 Wind Y,-31013.7859376946,154.095976634721,73700.7795981118,0.106468720218291
BR0042,P011119,X00111941,Wind -X + 0.3 Wind Y,-30909.5646799154,-154.576081261489,73701.8667734591,0.106468931587127
CO0007,P001121,P011121,Wind -X + 0.3 Wind Y,-54565.3285750883,-2764845.24016832,1066366.3903559,0.122433177328488
CO0008,P001122,P011122,Wind X + 0.3 Wind -Y,-68626.621283551,9088957.21860027,-4375386.36302316,0.32251892011334
BR0057,P001122,X00112278,0.3 Wind X + Wind Y,-33464.0796112639,24202.4998972449,-13012.2918127849,0.104296143301627
BR0058,P011222,X00112278,0.3 Wind -X + Wind Y,-32832.4257370986,102330.279846587,-29228.7373016624,0.118827377025628
CO0009,P001123,P011123,0.3 Wind X + Wind Y,-42931.5910536989,1436842.58142319,7183541.1964931,0.205710724057247
BR0069,P001123,X00112393,Wind X + 0.3 Wind Y,-31304.2058848774,-1159994.91643922,15806.8982283972,0.328756366280678
BR0070,P011124,X00112393,Wind X + 0.3 Wind -Y,-31113.1281698735,1341884.23096685,24805.4952475044,0.365584993233506
CO0010,P001124,P011124,0.3 Wind -X + Wind Y,-33574.5908007196,8864883.24216675,-31581279.5493797,0.870229900845691
BR0079,P001124,X00112393,Wind -X + 0.3 Wind Y,-16240.6165685903,1152077.89538202,-31894.4249550215,0.282664599976011
BR0080,P011123,X00112393,Wind -X + 0.3 Wind Y,-15955.3989217727,-1316984.42698676,-89561.7082328234,0.316273101642319
CO0011,P001217,P011217,0.3 Wind X + Wind -Y,-17466.733587218,-4723803.9813464,15336900.6520673,0.853560043092652
BR0085,P001217,X001217113,0.3 Wind X + Wind Y,-32520.7218890809,277437.734265077,-21657.8905356594,0.152627967630623
BR0086,P011218,X001217113,0.3 Wind X + Wind Y,-32284.3527740169,-647944.679741841,-45421.2596111428,0.227911788462462
BR0087,P001217,X00111715,0.3 Wind -X + Wind -Y,-23743.7935001778,-56741.3272505062,-13952.9160734414,0.0818480554800738
BR0088,P011117,X00111715,0.3 Wind -X + Wind -Y,-23502.8346340822,-105024.806927732,-16008.7593758646,0.0911881456564405
CO0012,P001218,P011218,Wind X + 0.3 Wind Y,-50509.6786065608,97985.7521658897,-3279580.0093789,0.190203461798838
BR0091,P001218,X001217113,0.3 Wind -X + Wind -Y,-28243.7275375488,-379879.377240708,-17510.9878511939,0.160765977811324
BR0092,P011217,X001217113,0.3 Wind -X + Wind -Y,-27990.0896896957,531228.534178187,-36570.1389080267,0.191348429001113
CO0013,P001219,P011219,Wind -X + 0.3 Wind -Y,-70735.0980402196,-6959208.1055713,2426268.10347497,0.563671799476109
CO0014,P001220,P011220,0.3 Wind X + Wind -Y,-25428.7766533253,5682598.35194648,-6338053.06722477,0.526008709663057
CO0015,P001221,P011221,0.3 Wind -X + Wind Y,-25820.2515402832,-1273242.91346472,4507144.18377633,0.266065336545039
BR0119,P001221,X001221158,0.3 Wind X + Wind Y,-44679.2550490231,17646.662245635,22404.7920072092,0.268421314222699
BR0120,P011321,X001221158,0.3 Wind X + Wind Y,-44475.9597184063,22954.9624354755,29675.3177945774,0.268988102976117
CO0016,P001222,P011222,0.3 Wind X + Wind -Y,-52912.1213591102,2091136.46741512,-8085587.49228658,0.244237061092445
BR0131,P001222,X001222173,0.3 Wind -X + Wind Y,-61666.9147173767,307.133291657089,73706.9448534152,0.37762078417767
BR0132,P011322,X001222173,0.3 Wind -X + Wind Y,-61562.6934595976,-307.649965929948,73707.0451813846,0.377620761154043
BR0137,P001222,X00112278,0.3 Wind X + Wind -Y,-35156.9559500265,25441.3677130752,-12816.998185082,0.212568264103282
BR0138,P011122,X00112278,0.3 Wind X + Wind -Y,-34903.452775403,-129503.925141514,-34750.5186512201,0.23081800906533
CO0017,P001223,P011223,Wind -X + 0.3 Wind Y,-63297.1054312842,-4941248.17940627,2949912.46606538,0.202125939234173
BR0143,P001223,X001223188,0.3 Wind -X + Wind Y,-55272.0489471663,2.68281288268226E-06,73695.6328371212,0.33978025843923
