member_ID,Start_Node,End_Node,Governing_Load_Case,P,Mx,My,DC_Ratio
BE0044,P000802,P000902,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0045,P000802,P000803,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0046,P000902,P000903,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0063,P000803,P000903,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0064,P000803,P000804,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0065,P000903,P000904,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0082,P000804,P000904,Wind Y,0,0,87826.0377581241,0.00308614761005262
BE0161,P010802,P010902,Wind Y,-34592.0134056347,47833.488453778,73657.1129670022,0.0696185754159448
BE0162,P010802,P010803,Wind Y,5098.84073015672,47833.488453778,73657.1129670022,0.0138607081066216
BE0163,P010902,P010903,Wind Y,947.697271527036,47833.488453778,73657.1129670022,0.0097597197357675
BE0180,P010803,P010903,Wind Y,-31940.9945120895,0,87826.0377581241,0.0594642359968791
BE0181,P010803,P010804,Wind Y,5073.6014144495,47833.488453778,73657.1129670022,0.0138357737382397
BE0182,P010903,P010904,Wind Y,751.8806345006,47833.488453778,73657.1129670022,0.00956626900122453
BE0199,P010804,P010904,Wind Y,-34574.1746815648,47833.488453778,73657.1129670022,0.0695872240445089
BR0118,P000802,P000903,Wind Y,0,0,43428.0898362258,0.0279730047254273
BR0120,P000802,P010902,Wind Y,-60173.4984326108,1776.59233412952,4786.16490243361,0.520641829193406
BR0121,P000802,P010803,Wind Y,-4043.05627675794,0,30708.2968171738,0.285689653542196
BR0122,P000902,P000803,Wind Y,0,0,43428.0898362258,0.0279730047254273
BR0124,P000902,P010802,Wind Y,52239.5800748653,-7832.66304386141,-12644.984827858,0.320468036753817
BR0125,P000902,P010903,Wind Y,2565.48472444182,-5235.47016737352,-8361.1966919838,0.0156291340134521
BR0173,P000803,P000904,Wind Y,0,0,43428.0898362258,0.0279730047254273
BR0174,P000803,P010802,Wind Y,-3778.34711179268,16724.9371454606,25754.1447322958,0.267945374782946
BR0176,P000803,P010903,Wind Y,-60313.5069364647,0,40461.8005208916,1.42472751388375
BR0177,P000803,P010804,Wind Y,-3735.28015941718,-6310.56861509104,-7628.89031725586,0.0377598651334649
BR0178,P000903,P000804,Wind Y,0,0,43428.0898362258,0.0279730047254273
BR0179,P000903,P010902,Wind Y,2655.61269048316,-5934.17129813879,-6405.49243428812,0.0158367400701516
BR0180,P000903,P010803,Wind Y,52916.4074839387,22037.0759906689,33934.1212229506,0.332542122556664
BR0181,P000903,P010904,Wind Y,2858.07758798642,-4921.66891200568,-8011.64696355002,0.0166428344238888
BR0229,P000804,P010803,Wind Y,-4155.67260378564,-4628.2489049919,-9003.63633800568,0.0412919857492839
BR0231,P000804,P010904,Wind Y,-60265.3290099573,3540.03200445755,2791.24963671544,0.521346355070644
BR0234,P000904,P010903,Wind Y,2329.12888766034,-6347.81755349902,-6681.04972212576,0.0146811240211664
BR0235,P000904,P010804,Wind Y,52305.9918083122,-8711.09846213399,-11657.3040733811,0.320870362737724
BR0460,P010802,P010903,Wind Y,-3496.20687535744,29237.2569706555,41081.1431981134,0.0626419975682564
BR0464,P010902,P010803,Wind Y,-3981.40056403296,29132.697671157,41404.832866574,0.066956187456957
BR0515,P010803,P010904,Wind Y,-3914.51266807739,29140.8766391596,41411.1255650073,0.0663853504127088
BR0520,P010903,P010804,Wind Y,-3588.22842113077,29253.6141238468,41103.2907259065,0.0634535522290483
CO0023,P000802,P010802,Wind Y,-35142.7573349402,273830.071544823,-25726.5952800287,0.0983614605690372
CO0024,P000902,P010902,Wind Y,21094.5732823928,300087.77205978,3422.22769564264,0.0596649685083902
CO0033,P000803,P010803,Wind Y,-32874.6925113678,279156.422918541,2157.19275135793,0.09424145028967
CO0034,P000903,P010903,Wind Y,19402.2327574786,255124.72451681,-1186399.90842258,0.0937661703268019
CO0043,P000804,P010804,Wind Y,-35238.4031641285,273719.171668656,28989.9516611665,0.0986297731849734
CO0044,P000904,P010904,Wind Y,21016.3464622937,300470.012482801,11202.4889001377,0.0599760074692871
