Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,-9.52716762256413E-05,4.44351470785044E-05,1.08729003100371E-05
P001116,1.2D+1.6L,0,0,0,-8.59013609776391E-05,-5.10501084059442E-06,3.68557361628374E-05
P001117,1.2D+1.6L,0,0,0,-4.6541909690944E-05,-6.50254035210739E-05,0.000325368958103338
P001118,1.2D+1.6L,0,0,0,-9.28646987176957E-05,-0.000960532236558414,0.00389361663491078
P001119,1.2D+1.6L,0,0,0,-5.37052912719341E-05,-0.000734071727030765,0.00263117828069719
P001120,1.2D+1.6L,0,0,0,-4.36921597031605E-05,-0.000408115381129382,0.0021709968845394
P001121,1.2D+1.6L,0,0,0,-0.0017448042104837,-9.8397679185844E-05,0.0030187439947304
P001122,1.2D+1.6L,0,0,0,-6.54671903833734E-05,-0.000160420858702995,0.000582560206055855
P001123,1.2D+1.6L,0,0,0,3.67161054315568E-05,-0.000191083496662133,0.00323641234414776
P001124,1.2D+1.6L,0,0,0,19171731165.4856,-7552631436.75555,160720810171.643
P001217,1.2D+1.6L,0,0,0,0.000321145437274192,-5.33172616197361E-05,0.00664116826197201
P001218,1.2D+1.6L,0,0,0,-9.14310231623015E-05,-0.000339323025509423,0.0279544266056964
P001219,1.2D+1.6L,0,0,0,0.000217770295240305,-0.000322374760019592,0.0248980842067029
P001220,1.2D+1.6L,0,0,0,1.94282682595506E-05,0.000125912660297543,0.0193648487685734
P001221,1.2D+1.6L,0,0,0,-1.04917178831791E-05,-0.000131356109358193,0.00310688056933962
P001222,1.2D+1.6L,0,0,0,1.68063787456372E-05,-9.14898798598942E-06,0.00252927716862397
P001223,1.2D+1.6L,0,0,0,0.00020365128856545,-0.000249122500378814,0.0220779397198497
P001224,1.2D+1.6L,0,0,0,-0.000180217997005134,-5.1841149159084E-08,0.00678082771498703
P001225,1.2D+1.6L,0,0,0,-0.000180217997005134,-5.1841149159084E-08,0.00678082771498703
P001319,1.2D+1.6L,0,0,0,-0.000180217997005134,-5.1841149159084E-08,0.00678082771498703
P001320,1.2D+1.6L,0,0,0,-0.00337096343446636,0.00194614156296473,0.00090312530230105
P001321,1.2D+1.6L,0,0,0,-0.00024697998691948,-0.000392087112201439,0.0293439493923815
P001322,1.2D+1.6L,0,0,0,-0.000119487526633233,-0.0003798044884614,0.0291438560018144
P001323,1.2D+1.6L,0,0,0,0.000697132038940794,-0.00114308466047446,0.114344595569537
P001324,1.2D+1.6L,0,0,0,-0.000848212442268808,-0.000806272640129029,0.0252432131068085
P011115,1.2D+1.6L,0.0713063535135812,0.189202135501699,-0.0885350451656193,-9.29766718428508E-05,1.77145503505708E-05,1.16644836375425E-05
P011116,1.2D+1.6L,-0.0100948417326029,0.168725879685523,-0.0774254094290936,-8.20988089130689E-05,-4.97585511664054E-06,4.12382255714712E-05
