Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P000802,XYD Combo,0,0,0,0,0,0
P000803,XYD Combo,0,0,0,0,0,0
P000804,XYD Combo,0,0,0,0,0,0
P000902,XYD Combo,0,0,0,0,0,0
P000903,XYD Combo,0,0,0,0,0,0
P000904,XYD Combo,0,0,0,0,0,0
P010802,XYD Combo,0.513259180667714,1.55961243756884,-0.122496900462403,-0.00114825532775643,0.000376616065704717,-0.000268412376940758
P010803,XYD Combo,0.521773777393321,1.58039990588442,-0.151853881686163,-0.00115135229671627,0.000382345679355098,-0.000145561123721314
P010804,XYD Combo,0.559053452674512,1.59629811264736,-0.196168819179405,-0.00118293900517221,0.000411647736672057,2.5054319147342E-06
P010902,XYD Combo,0.546412244250797,1.7224556731377,0.159418536004336,-0.00127556710117419,0.000402439721792344,1.78301113618564E-05
P010903,XYD Combo,0.534839980340988,1.72814062437583,0.111411429883622,-0.00126029797630958,0.000387492952678093,0.000183888252921178
P010904,XYD Combo,0.551202699863574,1.74897693081253,0.0827395473352234,-0.0012901652960784,0.000403933257421252,0.000237343460746676
