Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,0,0,0
P001116,1.2D+1.6L,0,0,0,0,0,0
P001117,1.2D+1.6L,0,0,0,0,0,0
P001118,1.2D+1.6L,0,0,0,0,0,0
P001119,1.2D+1.6L,0,0,0,0,0,0
P001120,1.2D+1.6L,0,0,0,0,0,0
P001121,1.2D+1.6L,0,0,0,0,0,0
P001122,1.2D+1.6L,0,0,0,0,0,0
P001123,1.2D+1.6L,0,0,0,0,0,0
P001124,1.2D+1.6L,0,0,0,0,0,0
P001217,1.2D+1.6L,0,0,0,0,0,0
P001218,1.2D+1.6L,0,0,0,0,0,0
P001219,1.2D+1.6L,0,0,0,0,0,0
P001220,1.2D+1.6L,0,0,0,0,0,0
P001221,1.2D+1.6L,0,0,0,0,0,0
P001222,1.2D+1.6L,0,0,0,0,0,0
P001223,1.2D+1.6L,0,0,0,0,0,0
P001224,1.2D+1.6L,0,0,0,0,0,0
P001225,1.2D+1.6L,0,0,0,0,0,0
P001319,1.2D+1.6L,0,0,0,0,0,0
P001320,1.2D+1.6L,0,0,0,0,0,0
P001321,1.2D+1.6L,0,0,0,0,0,0
P001322,1.2D+1.6L,0,0,0,0,0,0
P001323,1.2D+1.6L,0,0,0,0,0,0
P001324,1.2D+1.6L,0,0,0,0,0,0
P011115,1.2D+1.6L,-0.0172106337151984,0.0331531720175939,0.0704798651594211,-3.05198281632513E-05,-4.88839507381473E-05,-2.45859388426121E-05
P011116,1.2D+1.6L,-0.012218686909201,0.0872255337418685,0.0479937806734387,-6.56307632262024E-05,-1.68252625846332E-05,-3.727033359064E-05
P011117,1.2D+1.6L,-0.00888228860362478,0.119332308379726,-0.00946307751950458,-8.46885298538018E-05,-1.41929436263765E-05,6.96431879422963E-05
P011118,1.2D+1.6L,-0.0460444824188377,0.0298394950624381,-0.0027239647818237,-6.59346938849482E-05,-3.15266099128677E-05,-0.000262996205815774
P011119,1.2D+1.6L,-0.052854579757846,0.0537819950398133,0.0147317223748394,-8.31622899084739E-05,-3.22113384421305E-05,-0.000289537364763006
P011120,1.2D+1.6L,-0.00435509678666286,0.0512701653526032,0.0406224372144312,-6.78397152811308E-05,-1.23671477793845E-05,-0.000501215481087914
P011121,1.2D+1.6L,0.00884237826774986,0.0796444534315796,0.030024542841682,-8.5775743992939E-05,2.54342136572361E-05,9.67087643319645E-05
P011122,1.2D+1.6L,0.00613589580313122,0.121344017050084,0.0364611433085694,-4.5479020491626E-05,8.8986102806008E-07,3.6545262706333E-05
P011123,1.2D+1.6L,0.00109702090308571,0.0510401113745351,0.0524615189002018,-8.64716588870239E-05,-2.00718747855322E-05,-0.000193824276023767
P011124,1.2D+1.6L,0.011749359464608,-0.0125455731538804,0.0990180182112857,9.55966305144542E-05,7.60714285669114E-05,-7.71053459190415E-06
P011217,1.2D+1.6L,-0.0517833541135899,0.121935403005074,0.143861606761148,-0.000129104398498728,-1.27324273573806E-05,-0.000343564476840739
P011218,1.2D+1.6L,-0.0331746413456825,0.160845515522439,0.320013153648985,-0.000117799264375415,2.72775585319317E-05,0.00222181388477583
P011219,1.2D+1.6L,-0.00854916893096679,0.0708238232697638,0.275582243172942,-1.54110400009568E-05,-1.92599879016863E-05,0.0010773449873577
P011220,1.2D+1.6L,0.00570438696839472,0.0699972367165776,0.255606441258677,-6.76692191590853E-06,-2.88197247109414E-05,0.00171134327361648
P011221,1.2D+1.6L,0.00907379720945127,0.111685375154205,0.114667892424155,-7.22461275971629E-05,-1.07977379061294E-06,-0.000697481068817718
P011222,1.2D+1.6L,-0.0225260180238122,0.131376796559248,0.14314116327542,-0.000111323770991158,4.6503751930732E-05,-0.000165797194509675
P011223,1.2D+1.6L,-0.00421796039094435,0.0583214891579174,0.343024005653703,-0.000207525086246968,-6.35790268680881E-05,0.00111152681865251
P011224,1.2D+1.6L,0.0300761052595841,-0.0110903167001929,0.0224780118893808,-1.27197234404737E-05,-8.2543685406383E-05,0.000119626564616624
P011225,1.2D+1.6L,0.0750787172685703,-0.0747063485452122,0.0524215468995523,-0.000114587952397696,0.00123687566972586,0.000452310264520526
P011319,1.2D+1.6L,0.0100112334967013,0.100643147752256,0.0524509635115528,-9.42202149948844E-06,8.50584458907031E-06,-0.000389309132737657
P011320,1.2D+1.6L,-0.0461508256934798,0.105463296573467,0.0719301506391169,7.72089684145677E-06,3.59589064991677E-05,-0.000784856148643449
P011321,1.2D+1.6L,-0.0353049486042529,0.132876121579516,0.343545840167089,-0.000154750224278975,6.53531988572508E-05,0.00214614595613302
P011322,1.2D+1.6L,-0.0141996476655691,0.169460949996796,0.465754797660058,-0.000203092823375892,0.000134828167011716,0.000103945614106749
P011323,1.2D+1.6L,0.0547409669939602,0.112671796112493,0.993064572879155,-0.000268954123930845,-0.000103792553755898,0.00903746410819032
P011324,1.2D+1.6L,0.133160460835309,-0.0163714718085536,0.129376337912811,-5.25891461221077E-05,-0.000270445042335533,-0.00232429409170296
P021115,1.2D+1.6L,-0.0657955154158949,0.116509054080744,0.14592615056722,-4.58230055893967E-05,-3.92156143572204E-05,-5.75541315938101E-05
P021116,1.2D+1.6L,-0.0698414507858577,0.281664547407194,0.112184759492849,-0.000111842611202148,-4.4050039532003E-05,-8.65938870821902E-05
P021117,1.2D+1.6L,-0.0712324102662649,0.376723406167633,-0.0136840989380901,-0.000142451637688714,-4.53288430660011E-05,8.54337657355453E-05
P021118,1.2D+1.6L,-0.0808042940813165,0.421942870576513,-0.0129652783277323,-0.000219956644219401,1.17133794437813E-05,-0.000763513531898116
P021119,1.2D+1.6L,-0.083446786152101,0.255200726797706,0.0226683618412253,-0.000143155564523489,2.01723914164832E-07,-0.000553283136923981
P021120,1.2D+1.6L,-0.0223571447583498,0.229402900548277,0.0968579519469654,-9.71680143479682E-05,4.13623691853552E-06,-0.00086048563389963
P021121,1.2D+1.6L,0.0746513060273908,0.335716253199907,0.0794549920654347,-3.80815238929618E-05,1.37864506871896E-05,0.000213197477577521
P021122,1.2D+1.6L,0.0130610455033068,0.423074534449756,0.105953046288001,-1.96009638132559E-05,4.21298983016175E-05,4.96049819603846E-05
P021123,1.2D+1.6L,0.0435984782697172,0.486995565968673,0.126761700428011,-0.000149095739703843,5.694715574275E-05,-0.000325316827371042
P021218,1.2D+1.6L,0.00266775199689162,0.42808024870105,0.543374360721066,-0.000314931824527136,-7.5584604589249E-05,0.00219269818656788
P021219,1.2D+1.6L,0.00453521617841297,0.250876815762741,0.458464241748023,-0.000270702735694668,-1.84621253785526E-05,0.00149389176074234
P021220,1.2D+1.6L,-0.00505929076763182,0.223797177987563,0.432309446304645,-0.000217347270816907,-7.02542579386755E-05,0.00280581136619693
P021221,1.2D+1.6L,-0.0249246248378689,0.339374974557666,0.214030939749426,-0.000127835871010315,-8.14229707306666E-05,-0.00090881785592626
P021222,1.2D+1.6L,0.0760424301226761,0.444063991799122,0.249151110155459,-0.000166136174211535,6.1121665708315E-05,-1.4669792159443E-05
P021223,1.2D+1.6L,-0.11241275223164,0.493672074996379,0.555434571180733,-0.000330708759824245,6.96035892598062E-05,0.00048203877199265
P021321,1.2D+1.6L,0.0704910279774541,0.351951179734487,0.56699287872939,-0.000220528061926676,-7.33101999108381E-06,0.00230211907785077
P021322,1.2D+1.6L,0.0652411924402273,0.471643163848586,0.741217818477334,-0.000297342347018643,0.000216210914173691,0.000132416630062359
P021323,1.2D+1.6L,0.057169293327082,0.531251902009245,1.55873308528369,-0.000528083443722004,0.000308566534887775,0.0184478721719221
P031119,1.2D+1.6L,-0.0168237517008808,0.677286518675789,0.027373998767834,-0.000209580631826261,8.03012392595256E-05,-0.00040056009529692
P031120,1.2D+1.6L,0.0135805311655628,0.48448668812085,0.170296216332118,-0.000115878456506706,3.58841799092896E-05,-0.000738620896471803
P031121,1.2D+1.6L,-0.00161503534385341,0.399397682080323,0.154041925174171,1.09663766038277E-07,-7.97233443851498E-05,0.000204949816101065
X00111502,1.2D+1.6L,-0.00100210126893218,0.0163268182586778,0.0258140785580627,-2.99373563162468E-05,-2.55243133179293E-06,-8.07485059645702E-06
X00111606,1.2D+1.6L,0.00933547991911942,0.0468130008277803,0.00653645889091291,-7.03024200096329E-05,-1.35030259908368E-05,-9.35928058266853E-06
X00111610,1.2D+1.6L,0,0,-0.812593084196778,-9.02247113486004E-09,7.07389013169592E-09,0
X00111715,1.2D+1.6L,0.0404492005797296,0.0248739416809684,0.0305333058716892,-4.99936941905503E-05,4.32677983091486E-05,3.61903827217318E-06
X00111717,1.2D+1.6L,-0.0122246264483056,-0.0233762216792928,0.00553836500052236,1.04412733761707E-05,-2.29767813574734E-06,3.72991586201655E-05
X00111721,1.2D+1.6L,0,0,-0.81259308420925,-5.08953894275735E-09,5.08953704742606E-09,0
X00111826,1.2D+1.6L,-0.326332885919481,-0.0490566300928354,0.0449987415366671,-5.39057019245064E-05,-0.00038551772696679,-0.000128464337413012
X00111828,1.2D+1.6L,-0.0278873753646767,-0.00163728691409376,0.00254037866882438,-1.38354839397457E-05,-8.18443822169285E-06,3.03459145925883E-05
X00111832,1.2D+1.6L,0,0,-0.812593508775075,4.50171853932449E-14,5.08954453780697E-09,0
X00111939,1.2D+1.6L,-0.176647210440477,-0.0424841645043695,0.0670859509477062,-4.8977715224739E-05,-0.000215196963908902,-3.77544925091886E-05
X00111941,1.2D+1.6L,-0.0183544518452164,-0.0196165412321841,-6.0223585866769E-05,6.61071738573443E-06,8.9124422332178E-08,4.99828430082751E-05
X00111945,1.2D+1.6L,0,0,-0.81259308420925,5.08953704739739E-09,5.08953894272867E-09,0
X00112052,1.2D+1.6L,-0.268246906995526,-0.0374781026602223,0.0676956049582107,-3.67887947441367E-05,-0.000318201276373366,-7.13796977569672E-05
X00112054,1.2D+1.6L,0.000844856398773104,0.0884101920789583,0.0121475827940295,-0.000117557426008948,-8.65607709628346E-06,1.95918119482725E-05
X00112058,1.2D+1.6L,0,0,-0.812593084209252,5.08953704469516E-09,-5.08953704739599E-09,0
X00112165,1.2D+1.6L,0.10059399791091,0.0316832883257281,0.0263531933659039,-3.82883923666817E-05,0.000119929981980051,4.31079326032173E-05
X00112167,1.2D+1.6L,0.00337194151392486,0.0264992350274936,0.0149137856129039,-4.58075237031675E-05,-5.53617345703118E-07,-2.73289132468828E-05
X00112171,1.2D+1.6L,0,0,-0.812593084209251,-5.08953894249166E-09,-5.08953704649809E-09,0
X00112278,1.2D+1.6L,0.0155311041723404,0.0375190847733929,0.0401641182499265,-4.94423727679965E-05,2.22127425725206E-05,-7.63129246454061E-06
X00112280,1.2D+1.6L,0.000199082186621534,-0.0023898994906547,0.0225638471145605,-1.24413888729127E-05,6.92686243403336E-06,3.81648638368826E-05
X00112284,1.2D+1.6L,0,0,-0.812593084210045,-5.08953838614632E-09,-5.08953783285527E-09,0
X00112391,1.2D+1.6L,-0.151633555791758,-0.0532251494613264,0.0951080860564908,-2.80921004593149E-05,-0.000185706603477325,-5.50848937954865E-05
X00112393,1.2D+1.6L,-0.00969733455265004,0.0337507202968107,0.0341768145650117,-3.97981848462587E-05,2.50990399512808E-06,5.9857462081521E-06
X00112397,1.2D+1.6L,0,0,-0.812593508777377,-4.55736049727092E-14,-5.08954469996934E-09,0
X001124103,1.2D+1.6L,-0.00515736961678332,0.0124139501320861,0.0283723849887898,9.14463603048E-06,-4.55516940613309E-06,2.07232993418797E-05
X001124107,1.2D+1.6L,0,0,-0.81258540738932,-2.47423687415881E-10,-9.26990049619679E-09,0
X001217113,1.2D+1.6L,-0.0803120832139677,0.3581876988107,0.108969454524489,-0.000446376154191611,-6.91293757669893E-06,-0.000134423308234956
X001218119,1.2D+1.6L,0.0089873829888237,-0.100918741530925,0.142109594306324,0.00010168030345665,-1.04183898982894E-05,-0.000197615360274148
X001218125,1.2D+1.6L,0,0,-0.812593084329885,9.51742518338193E-09,1.14660104562696E-08,0
X001219130,1.2D+1.6L,0.181555691932934,0.108087747471884,0.0729792255527085,1.55304712736916E-06,0.000216810890234127,-4.18306102617199E-05
