Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,2.23151734379427E-05,-5.35734703275278E-06,-3.3648006870344E-05
P001116,1.2D+1.6L,0,0,0,4.72997048688085E-06,-3.19427296381536E-05,-8.46541054196324E-05
P001117,1.2D+1.6L,0,0,0,4.90179713242877E-05,-6.40622076894796E-05,1.58389598582538E-05
P001118,1.2D+1.6L,0,0,0,0.000113872701156265,-1.36493309802854E-05,0.000191648023693454
P001119,1.2D+1.6L,0,0,0,0.00011603654271182,-2.99173123650205E-06,0.000198058603915373
P001120,1.2D+1.6L,0,0,0,5.85787263069149E-05,-2.53103274481393E-06,0.000157771204026016
P001121,1.2D+1.6L,0,0,0,4.42408068636799E-05,-1.22992614745176E-06,6.98453059518398E-05
P001122,1.2D+1.6L,0,0,0,6.67768872958503E-05,2.6428862139758E-07,7.93818512822601E-05
P001123,1.2D+1.6L,0,0,0,7.13900334105703E-05,1.19818139868528E-06,0.000146904709325455
P001124,1.2D+1.6L,0,0,0,-3.40902273285799E-06,5.40893768601319E-05,0.000141903103165008
P001217,1.2D+1.6L,0,0,0,-5.97364633174034E-05,-2.4738565996774E-05,0.000180831591869751
P001218,1.2D+1.6L,0,0,0,-8.13051447519193E-05,-5.85376419574777E-05,0.00139192857710589
P001219,1.2D+1.6L,0,0,0,-6.23807865390332E-05,-2.5858943154352E-05,0.000813938862951667
P001220,1.2D+1.6L,0,0,0,-1.73658049794493E-05,8.79051043354432E-06,0.000531164655631809
P001221,1.2D+1.6L,0,0,0,-1.18236343105576E-05,-1.21034359386186E-05,0.000164926461407692
P001222,1.2D+1.6L,0,0,0,-2.19563213754598E-05,-9.90275785730239E-06,0.000312108643796936
P001223,1.2D+1.6L,0,0,0,5.32875756081099E-05,-4.11762363798017E-05,0.00071102672706156
P001224,1.2D+1.6L,0,0,0,-9.077676984829E-05,3.33539355944505E-05,0.000287858803287451
P001225,1.2D+1.6L,0,0,0,5.50553750046552E-05,-5.50245469498808E-05,-0.000202414227955341
P001319,1.2D+1.6L,0,0,0,-0.000138236286906642,-3.67207182414989E-05,-0.000154204790567277
P001320,1.2D+1.6L,0,0,0,-0.000121234487665723,-4.74730948978514E-05,0.00023080248367314
P001321,1.2D+1.6L,0,0,0,-0.000164705515828778,-4.55124374349715E-05,0.00149091956605523
P001322,1.2D+1.6L,0,0,0,-0.000144928237762315,-3.64505136185004E-05,0.0017195092972351
P001323,1.2D+1.6L,0,0,0,3.69186896755602E-05,3.31602518627608E-05,0.00551443007537207
P001324,1.2D+1.6L,0,0,0,-9.57445329112729E-05,0.000180595452655487,0.000477445310378295
P011115,1.2D+1.6L,-0.0143744374427714,-0.0482224653229392,0.0622271873840025,2.61919462792179E-05,-1.10111612590048E-05,-3.84152660347235E-05
P011116,1.2D+1.6L,-0.00728654622025102,0.0358305439218887,0.0353180417793839,2.20068180691589E-05,-2.30045538906707E-05,-0.000105252360384228
P011117,1.2D+1.6L,-0.00978472594258348,0.0689348886361053,-0.0206383039705873,-6.05969482854626E-05,-2.34117460552644E-05,-0.000189285119159783
P011118,1.2D+1.6L,-0.0173530502740364,0.054261111523043,-0.0159587600107838,-4.66077357755846E-05,2.27488213811761E-06,0.00044752636503712
P011119,1.2D+1.6L,-0.016092036788253,0.0375480436867921,0.000122912038334866,-2.6002838244619E-05,-1.04973812809502E-05,0.00050575169491277
P011120,1.2D+1.6L,-0.0100635646361772,0.0434918641207919,0.0165120897413907,-3.80497969865203E-05,-3.43030609981871E-06,0.000329307171034086
P011121,1.2D+1.6L,-0.00603543911005134,0.0740833586336272,0.00893788744449414,-5.38926060918462E-05,2.72445138499411E-06,0.000130597194483079
P011122,1.2D+1.6L,-0.00620197039794197,0.0831055873418482,0.0137728034403028,-6.23736862236223E-05,3.46790721419826E-06,0.000166263625021955
P011123,1.2D+1.6L,-0.00339010104527213,0.0410699351089138,0.0280104894395983,-7.17606903053287E-05,-1.33381826446907E-05,0.000293524565104929
P011124,1.2D+1.6L,0.00304789771559972,0.00165573222609121,0.0619264042033095,8.09501779070176E-05,-2.2513403871545E-05,0.000223478930663735
P011217,1.2D+1.6L,-0.0461907215915828,0.0738682129136581,0.0950232208947633,-0.000157020677717152,-3.15171378434588E-05,0.000318496429517483
P011218,1.2D+1.6L,-0.0237306523532556,0.0699223225792009,0.203870115475748,-1.06096004511306E-05,-3.25914845622325E-05,0.00524137916527151
P011219,1.2D+1.6L,-0.00632432321503949,0.0562338243593322,0.186618472364182,-3.10546556745367E-05,-6.85315548516748E-05,0.00444744935170465
P011220,1.2D+1.6L,-0.000658216243292661,0.0637657549092516,0.173670475846252,-1.98075451415281E-05,-2.30830785731633E-05,0.00348253196335783
P011221,1.2D+1.6L,-0.00346513972025088,0.0798535936136791,0.0804417587050089,-5.56012490557546E-05,5.46591849997909E-07,0.00039492223202807
P011222,1.2D+1.6L,-0.0112523714224349,0.0920594158131825,0.0992212981742678,-8.80906522200728E-05,-3.23979430072566E-06,0.000664359441855519
P011223,1.2D+1.6L,-0.000188073523652309,0.0473875513463618,0.237101858091429,-0.000155810589604117,-3.91257841008267E-05,0.0041686125590412
P011224,1.2D+1.6L,0.0334081321423209,0.00993315008552607,0.0244091457334315,8.01364753661123E-05,0.000100653435048079,0.000879794359967435
P011225,1.2D+1.6L,0.0394604892393442,-0.0560669724536606,-0.00105905242312298,-9.9281014134791E-06,0.000172825288230462,-0.000259962967383112
P011319,1.2D+1.6L,-0.0349050685672636,0.07978520662359,0.0583429995058144,-0.0001082991140142,6.40896412199141E-05,-0.000247129276345294
P011320,1.2D+1.6L,-0.0413853221577712,0.0990341674068351,0.0734176672847832,-0.000203697434016234,6.08377574980497E-05,0.000673038960201386
P011321,1.2D+1.6L,-0.0321933347056515,0.10429805620256,0.248483315873589,-5.88916144671974E-06,-9.33222603411608E-06,0.00613607126197809
P011322,1.2D+1.6L,-0.0156302881648159,0.12082077420881,0.337922417684786,-9.97450644111522E-05,-1.07511085432995E-05,0.00637113736888542
