Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,0,0,0
P001116,1.2D+1.6L,0,0,0,0,0,0
P001117,1.2D+1.6L,0,0,0,0,0,0
P001118,1.2D+1.6L,0,0,0,0,0,0
P001119,1.2D+1.6L,0,0,0,0,0,0
P001120,1.2D+1.6L,0,0,0,0,0,0
P001121,1.2D+1.6L,0,0,0,0,0,0
P001122,1.2D+1.6L,0,0,0,0,0,0
P001123,1.2D+1.6L,0,0,0,0,0,0
P001124,1.2D+1.6L,0,0,0,0,0,0
P001217,1.2D+1.6L,0,0,0,0,0,0
P001218,1.2D+1.6L,0,0,0,0,0,0
P001219,1.2D+1.6L,0,0,0,0,0,0
P001220,1.2D+1.6L,0,0,0,0,0,0
P001221,1.2D+1.6L,0,0,0,0,0,0
P001222,1.2D+1.6L,0,0,0,0,0,0
P001223,1.2D+1.6L,0,0,0,0,0,0
P001224,1.2D+1.6L,0,0,0,0,0,0
P001225,1.2D+1.6L,0,0,0,0,0,0
P001319,1.2D+1.6L,0,0,0,0,0,0
P001320,1.2D+1.6L,0,0,0,0,0,0
P001321,1.2D+1.6L,0,0,0,0,0,0
P001322,1.2D+1.6L,0,0,0,0,0,0
P001323,1.2D+1.6L,0,0,0,0,0,0
P001324,1.2D+1.6L,0,0,0,0,0,0
P011115,1.2D+1.6L,-0.0159243705014577,0.0106612599929982,0.0516453808870552,-9.33570674555517E-06,-5.6255806963452E-05,-2.38090562285049E-05
P011116,1.2D+1.6L,-0.0141665007133646,0.0726684420641658,0.0351310036032964,-4.90554268265424E-05,-1.73236433914471E-05,-4.58437293912297E-05
P011117,1.2D+1.6L,-0.0156085722016128,0.082634598075505,-0.0165512076486418,-1.38264278682946E-05,-2.00667025002016E-05,0.000118881324338067
P011118,1.2D+1.6L,-0.0210949025865034,0.0681779727295188,-0.0168003695386755,-4.78637393823927E-05,-1.07699578323584E-06,-0.000271179301726598
P011119,1.2D+1.6L,-0.0210490105441003,0.0433037069799766,-0.00628246411519938,-3.38565525920697E-05,2.88753305364912E-06,-7.05541383949065E-05
P011120,1.2D+1.6L,-0.0182878763500657,0.0476261073050616,0.0194362734696689,-2.7244977159418E-05,4.73279064549658E-07,-0.000212839982853348
P011121,1.2D+1.6L,-0.0155761925983252,0.0702526693335783,0.0155229608697851,-1.20617013017415E-05,-1.81652974481082E-06,8.74795108840041E-05
P011122,1.2D+1.6L,-0.0167297194783195,0.077815568440866,0.0203831216432299,-1.99842015286382E-05,5.40964669095885E-06,1.39113048181831E-05
P011123,1.2D+1.6L,-0.0137819117622386,0.0143561991146566,0.0315677317318025,-3.25579278829736E-05,-1.26046462190708E-05,-4.9245025869184E-05
P011124,1.2D+1.6L,-0.00941562238402842,-0.0381460778296755,0.0534804310340499,8.81354456352971E-05,9.41258686731846E-05,-1.12191224115005E-06
P011217,1.2D+1.6L,-0.0316179314316172,0.0867891493497968,0.0711475090246638,-0.000134679585674499,-3.09759646386805E-05,-0.000440528017090004
P011218,1.2D+1.6L,-0.0169570063865663,0.0765238038447923,0.197160725208939,-0.000123636887199113,2.41541648803072E-05,0.00177675142469677
P011219,1.2D+1.6L,-0.00491845373451899,0.0518885851392886,0.174896157317636,-1.02898583935206E-05,-1.6838016306806E-05,0.00103119699160149
P011220,1.2D+1.6L,-0.000191008366144203,0.0583532498841963,0.164478603314148,-2.02143672305218E-06,-1.91688053684449E-05,0.00135209286988353
P011221,1.2D+1.6L,-0.00352505157645076,0.0721740635125206,0.0550308641142425,-4.86282556495417E-05,-3.26407139151362E-05,-0.000381107028940015
P011222,1.2D+1.6L,-0.0103191244688282,0.0828325928662229,0.062730677839047,-6.6794738292662E-05,4.45040616110439E-05,-3.2062045956902E-05
P011223,1.2D+1.6L,-0.00379962520035342,0.0172818064285615,0.202873619743738,-0.000111574904616497,-3.80903462850841E-05,0.000503529866507376
P011224,1.2D+1.6L,0.0190233143568591,-0.0365273272976452,0.00378498674302166,6.07579853731853E-06,-5.63023195853125E-05,0.000196919388383315
P011225,1.2D+1.6L,0.0244484217158835,-0.0952272490539295,-0.00331101253177306,6.52588107991618E-05,0.000114952631689744,-2.04573488887361E-05
P011319,1.2D+1.6L,-0.00944506856368543,0.0681844315083247,0.0177569679447834,-3.15555504575422E-05,-8.13286650049204E-05,-0.000142050648312381
P011320,1.2D+1.6L,-0.0119321954958789,0.0766088172686429,0.0237332196634155,-5.16350875743075E-05,5.62885126830361E-05,-0.000491398181276258
P011321,1.2D+1.6L,-0.0037224515722399,0.0821519074041394,0.203540215510408,-0.000107542993162128,3.47255668854598E-05,0.00191164574599765
P011322,1.2D+1.6L,0.00869430848747065,0.0993940416661468,0.258257162471412,-0.000131845296272478,0.000111191747095587,0.00036436324264558
P011323,1.2D+1.6L,0.0547702991436666,0.0418662726110542,0.634318803292732,-0.000142515949563676,-6.89792824522581E-05,0.00752798595435965
P011324,1.2D+1.6L,0.101275015552892,-0.0388493647481352,0.0458834349703783,-3.62220566167768E-05,-0.000195239292654774,-0.00174066235649915
P021115,1.2D+1.6L,-0.0410494522607136,0.0432368812337287,0.10844574395252,-1.58660751105617E-05,-6.90084881833922E-05,-8.76480766135259E-05
P021116,1.2D+1.6L,-0.0467708585101555,0.209795706405962,0.083847169575838,-7.72378889803086E-05,-2.60908619587567E-05,-7.2807206580401E-05
P021117,1.2D+1.6L,-0.0448502085935588,0.256605575005591,-0.0241796561138532,-8.39528901382971E-05,-4.20214636833213E-05,6.11392037642043E-05
P021118,1.2D+1.6L,-0.0465766572878371,0.293672039215311,-0.0262757315725697,-9.68857804152359E-05,-1.26327241200073E-05,-0.000390249256094613
P021119,1.2D+1.6L,-0.035698983001934,0.182588699299872,-0.00991237510398643,-7.62660953759556E-05,1.72708440669779E-05,-3.59907515920659E-05
P021120,1.2D+1.6L,-0.0231193448224912,0.165783236799832,0.0503412125826798,-4.11404598960008E-05,1.2028694932683E-05,-0.000282215517584936
P021121,1.2D+1.6L,-0.0130602232493869,0.211853785980897,0.050154497742048,4.93328369678866E-06,1.09403222961136E-06,0.000124065813715472
P021122,1.2D+1.6L,-0.0116137096179455,0.249880167815613,0.0618613398505222,4.4375485810923E-06,2.21498661865865E-06,-4.71811716551883E-05
P021123,1.2D+1.6L,-0.0119624596696924,0.258404096352483,0.0765508567724057,-7.77816777926401E-05,7.15307211785183E-05,-2.14825453508647E-05
P021218,1.2D+1.6L,0.00193192752665156,0.301791797336659,0.328944996148221,-0.000216955575679599,-9.22320338815632E-05,0.00263364578049413
P021219,1.2D+1.6L,0.00304515992281179,0.176421593414726,0.289473051102699,-0.00019750845271064,5.17517379218481E-06,0.0012145306251803
P021220,1.2D+1.6L,-0.00342492291684724,0.163432994062468,0.275280566744872,-0.000161791176623686,-6.13790324675802E-05,0.00175322623697432
P021221,1.2D+1.6L,-0.0133771681350691,0.220195167354114,0.107136950557498,-8.62241296604019E-05,-5.31552357811464E-05,-0.000584108409899365
P021222,1.2D+1.6L,-0.0141988346212739,0.262534759375148,0.117995418164719,-9.42953116871957E-05,3.1186521847235E-05,0.000124366860671879
P021223,1.2D+1.6L,-0.0320500260580548,0.264476796348618,0.331015521000788,-0.000216877404869208,0.000190027894368914,9.84890157173438E-05
P021321,1.2D+1.6L,0.0690621389564211,0.235935586162554,0.336016645132924,-0.000151597489105262,-6.8434002526622E-05,0.00298157140172013
P021322,1.2D+1.6L,0.0719382413217226,0.289420236773794,0.413137554198851,-0.000184129221205033,0.000147452590089585,-0.000379696921390094
P021323,1.2D+1.6L,0.0756086302211022,0.27387381441328,0.987522105215606,-0.000315732003264947,0.000275380748908289,0.0113306381136624
P031119,1.2D+1.6L,-0.0138780938656203,0.470458875798054,-0.010595930768543,-0.000154687208859793,-1.51324054969099E-06,6.78924498525758E-05
P031120,1.2D+1.6L,-0.00713911545120463,0.336611516061467,0.0984651899627759,-8.79746655962874E-05,2.61295959608638E-05,5.39392925262719E-05
P031121,1.2D+1.6L,-0.00200328261142119,0.22153058359909,0.10420061731018,8.48332044509935E-06,4.36582036757277E-05,6.01253028935975E-05
X00111502,1.2D+1.6L,-0.00283586227235286,0.0104918253419452,0.0185897996784156,-1.94744645125169E-05,-1.43397447235412E-07,-9.50233041306593E-06
X00111606,1.2D+1.6L,0.00478484317408987,0.0519910602998091,0.00303029616634154,-6.83448497438649E-05,-1.30794592470503E-05,-1.29172722110859E-05
X00111610,1.2D+1.6L,0,0,-0.812593084196778,-9.02247113486004E-09,7.07389013169592E-09,0
X00111715,1.2D+1.6L,0.064590655907939,0.0244118807196749,0.0105255063092922,-3.34828229935061E-05,7.01575799383112E-05,1.63566127584748E-05
X00111717,1.2D+1.6L,-0.00614595455996682,-0.0188272536973222,-0.00863353417203242,1.27794717982582E-05,-2.53920258337748E-06,1.90050543125194E-05
X00111721,1.2D+1.6L,0,0,-0.81259308420925,-5.08953894275735E-09,5.08953704742606E-09,0
X00111826,1.2D+1.6L,-0.266260812066381,-0.0307702487728089,0.0411988246394295,-3.01205764521129E-05,-0.000310406273237845,-9.94460822008356E-05
X00111828,1.2D+1.6L,-0.013936899095059,0.0426015802995999,-0.00730356845465783,-5.91407945523141E-05,-8.68713525728015E-06,2.76870509624176E-05
X00111832,1.2D+1.6L,0,0,-0.812593508775075,4.50171853932449E-14,5.08954453780697E-09,0
X00111939,1.2D+1.6L,-0.140117546512267,-0.0284713725222225,0.0383866728543144,-3.76931798921869E-05,-0.000167705377462759,-5.34357599735007E-05
X00111941,1.2D+1.6L,-0.0149132353141844,-0.00296512399753831,0.000699665450979236,-4.51421477669326E-06,-2.70679442448098E-06,1.59441634766012E-05
X00111945,1.2D+1.6L,0,0,-0.81259308420925,5.08953704739739E-09,5.08953894272867E-09,0
X00112052,1.2D+1.6L,-0.195839754913086,-0.0197628672739358,0.041704503603659,-3.13316458514867E-05,-0.000231704191575798,-6.42496529108455E-05
X00112054,1.2D+1.6L,-0.00919793629015728,0.062083606949391,0.00592445773298755,-7.81184441056636E-05,-1.01043994799927E-05,-1.18696972444117E-06
X00112058,1.2D+1.6L,0,0,-0.812593084209252,5.08953704469516E-09,-5.08953704739599E-09,0
X00112165,1.2D+1.6L,0.0580953688455989,0.0290157409105419,0.0154611085155546,-2.98848366055248E-05,6.47854360172587E-05,2.68469149420229E-05
X00112167,1.2D+1.6L,-0.00860025596071788,0.0238188977784719,0.00731789588177612,-3.40138808164932E-05,-6.12670213747687E-06,-7.80934694022937E-06
X00112171,1.2D+1.6L,0,0,-0.812593084209251,-5.08953894249166E-09,-5.08953704649809E-09,0
X00112278,1.2D+1.6L,-0.0073013665825346,0.0295325613151063,0.0177545214323447,-2.75962236020613E-05,-4.12604134296677E-06,-2.75373424587173E-06
X00112280,1.2D+1.6L,-0.0096551764384044,0.00844515497770799,0.0112416289027056,-1.67425270766514E-05,-3.03653974946524E-06,2.41846723348887E-05
X00112284,1.2D+1.6L,0,0,-0.812593084210045,-5.08953838614632E-09,-5.08953783285527E-09,0
X00112391,1.2D+1.6L,-0.0659083569053579,-0.0381436978216728,0.0561439120676623,-1.55702673969336E-05,-8.32705226891953E-05,-2.28952526864704E-05
X00112393,1.2D+1.6L,-0.0119857533798687,0.00723321525984697,0.0189861565775701,-3.18618971475856E-06,-1.04374384843457E-05,1.50207693912155E-06
X00112397,1.2D+1.6L,0,0,-0.812593508777377,-4.55736049727092E-14,-5.08954469996934E-09,0
X001124103,1.2D+1.6L,-0.0271002888398783,-0.00777447488726678,0.0124136241682446,1.29000592687266E-05,-2.83877615542697E-05,1.752805726761E-05
X001124107,1.2D+1.6L,0,0,-0.81258540738932,-2.47423687415881E-10,-9.26990049619679E-09,0
X001217113,1.2D+1.6L,-0.0563568768460725,0.283856937047585,0.0616986707808471,-0.000357103067561521,-3.40780578842434E-06,-8.43379247928353E-05
X001218119,1.2D+1.6L,0.00582326214157265,-0.0773202553330829,0.0885052005496917,7.63134198968377E-05,-4.80205811868879E-06,-0.000188431570123943
