Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,0,0,0
P001116,1.2D+1.6L,0,0,0,0,0,0
P001117,1.2D+1.6L,0,0,0,0,0,0
P001118,1.2D+1.6L,0,0,0,0,0,0
P001119,1.2D+1.6L,0,0,0,0,0,0
P001120,1.2D+1.6L,0,0,0,0,0,0
P001121,1.2D+1.6L,0,0,0,0,0,0
P001122,1.2D+1.6L,0,0,0,0,0,0
P001123,1.2D+1.6L,0,0,0,0,0,0
P001124,1.2D+1.6L,0,0,0,0,0,0
P001217,1.2D+1.6L,0,0,0,0,0,0
P001218,1.2D+1.6L,0,0,0,0,0,0
P001219,1.2D+1.6L,0,0,0,0,0,0
P001220,1.2D+1.6L,0,0,0,0,0,0
P001221,1.2D+1.6L,0,0,0,0,0,0
P001222,1.2D+1.6L,0,0,0,0,0,0
P001223,1.2D+1.6L,0,0,0,0,0,0
P001224,1.2D+1.6L,0,0,0,0,0,0
P001225,1.2D+1.6L,0,0,0,0,0,0
P001319,1.2D+1.6L,0,0,0,0,0,0
P001320,1.2D+1.6L,0,0,0,0,0,0
P001321,1.2D+1.6L,0,0,0,0,0,0
P001322,1.2D+1.6L,0,0,0,0,0,0
P001323,1.2D+1.6L,0,0,0,0,0,0
P001324,1.2D+1.6L,0,0,0,0,0,0
P011115,1.2D+1.6L,-0.0301556754679354,0.0400361756768214,0.197024840293967,-9.37318669250506E-05,-0.00012557095856381,-2.52876084724792E-05
P011116,1.2D+1.6L,-0.0165065029071098,0.113222097239202,0.110326853127938,3.89985881198291E-06,-4.76721863488607E-05,-6.20021564892202E-05
P011117,1.2D+1.6L,-0.0206016969382596,0.167023097689718,-0.0176640759623681,9.01005689087223E-06,-4.25947450936851E-05,0.0001021938618218
P011118,1.2D+1.6L,-0.0307600411896227,0.132601184443719,-0.0083055054555134,-7.2347838652783E-05,1.39387241364366E-05,-0.000268353894590191
P011119,1.2D+1.6L,-0.0287559547268609,0.112326482016714,0.0234980604272533,-0.000145830256054248,6.3226365268379E-06,-7.48963170249597E-05
P011120,1.2D+1.6L,-0.02014994999535,0.136417052931549,0.0468436048684558,-0.00010933233237632,-9.80141530730937E-06,-0.000219942631647252
P011121,1.2D+1.6L,-0.0131913339833338,0.18370896302963,0.0211998738429925,1.32866694381971E-05,-6.26440419180432E-06,7.81545740322158E-05
P011122,1.2D+1.6L,-0.0114033806255166,0.205472422225808,0.0311021204391242,2.78591200424231E-06,1.50642490725531E-05,1.22376897923736E-05
P011123,1.2D+1.6L,-0.00328265288488115,0.122705057492555,0.06303100398681,-8.20788890152657E-05,6.58410153502597E-06,-3.61952171041067E-05
P011124,1.2D+1.6L,0.00678441359276703,0.0256057884324306,0.179749517643478,0.00020194006511118,0.00018353691900912,1.7207849311296E-05
P011217,1.2D+1.6L,-0.0896692472332783,0.175406446934942,0.318510060399285,-0.000385526571726272,-9.74119337690302E-06,-0.000446443182665557
P011218,1.2D+1.6L,-0.0524874964236991,0.15250297203167,0.502243337961013,-0.000412595656785946,1.18166291139835E-05,0.0017718833371415
P011219,1.2D+1.6L,-0.0214044852354457,0.133560757964467,0.425887128930344,-4.28765113146892E-05,-4.68932079266934E-05,0.00101780146142012
P011220,1.2D+1.6L,-0.0107758070209284,0.160786662874606,0.384641115067069,-3.26192953846225E-05,-4.57543803923363E-05,0.00133414547775231
P011221,1.2D+1.6L,-0.0114532555079678,0.191319845491585,0.223344192090212,-0.000141171469055927,-6.40748134946277E-05,-0.000391624946092302
P011222,1.2D+1.6L,-0.0148833687566253,0.216643869142957,0.277222209252647,-0.000210883828944632,0.000126929574684025,-3.60433401298459E-05
P011223,1.2D+1.6L,0.0104009627093389,0.135197502994681,0.552068448369413,-0.000365652640261231,-8.61517217614208E-05,0.000512726042945509
P011224,1.2D+1.6L,0.0538906373758207,0.0368492060472862,0.0746064186631837,-4.87344572666125E-05,-0.000194251115450284,0.000216892488594106
P011225,1.2D+1.6L,0.0615726043948182,-0.0679780639183082,8.2519502415666E-05,6.4748475836589E-05,0.00015739631572484,2.65313463334371E-06
P011319,1.2D+1.6L,-0.0807838581205575,0.171257886998077,0.168483745415527,6.4237068166097E-05,-0.000118967955789775,-0.000160260680369624
P011320,1.2D+1.6L,-0.0835109779772161,0.197410573885245,0.209293147991227,-1.85098988820804E-05,0.000150273510887719,-0.000503374166891879
P011321,1.2D+1.6L,-0.0637037632645858,0.219222653799034,0.613122187701515,-0.00033184490608549,9.91138103519026E-05,0.00189275142914532
P011322,1.2D+1.6L,-0.0231704712218857,0.256773209457731,0.855691950050784,-0.000445487307418082,0.000297564848944368,0.00035284053147844
P011323,1.2D+1.6L,0.088861548280243,0.201971401601618,1.55946701286507,-0.000612129763867287,-0.000141156668772327,0.0075216734281539
P011324,1.2D+1.6L,0.209140125863226,0.0498224817637871,0.376132482069269,-0.000239561343985361,-0.000665094539195073,-0.00167445646549783
P021115,1.2D+1.6L,-0.119411229259805,0.440229934231196,0.417001381757743,-0.000252644981955332,-0.000148734745624315,-8.13435079398734E-05
P021116,1.2D+1.6L,-0.114700373472216,0.598815747125299,0.276450209727764,-0.000332948413810107,-0.000124729949452454,-6.92618597500109E-05
P021117,1.2D+1.6L,-0.0987655646328495,0.640850099740854,-0.030623640511784,9.94460575274408E-05,-9.45573910036225E-05,5.67385123253729E-05
P021118,1.2D+1.6L,-0.0884509511824427,0.675617104801331,-0.033204625345512,-0.000275885470279199,5.85405706107549E-06,-0.000364769112664149
P021119,1.2D+1.6L,-0.0583971333096111,0.457754261546958,0.0404041103971447,-0.000142814498104665,4.0492216433021E-05,-1.64224721387727E-05
P021120,1.2D+1.6L,-0.0244220623680688,0.457975074455096,0.130105367512099,-8.14341968697911E-05,1.21695612232652E-05,-0.000300919905242489
P021121,1.2D+1.6L,0.00595658878045635,0.599979698128767,0.115243695676797,5.98524874862879E-06,3.76263304178671E-06,8.32739079325902E-05
P021122,1.2D+1.6L,0.0164112563326021,0.73648798011372,0.155193540661582,7.85421935254771E-06,1.26146546928314E-05,-8.58031869708816E-05
P021123,1.2D+1.6L,0.0153121661849576,0.848415664719479,0.190844017435744,-0.000169540127353852,9.53522697501673E-05,-6.16460293910405E-05
P021218,1.2D+1.6L,-0.0169347030548207,0.689712631996934,0.89354082774512,-0.000635541506268457,-0.000220933715466773,0.00266940302554421
P021219,1.2D+1.6L,-0.00973794807059312,0.444201664372743,0.713282147860828,-0.000524455901237169,-3.89890207161472E-05,0.00123530929320373
P021220,1.2D+1.6L,-0.0151569266992149,0.45277362307944,0.664460597590972,-0.000435145359380043,-0.000120370225694079,0.00172170746421618
P021221,1.2D+1.6L,-0.0250691050342022,0.614241094160682,0.395087819631136,-0.000245144312224899,-8.89133244869067E-05,-0.000608967055314933
P021222,1.2D+1.6L,-0.0233641482832981,0.757994566202867,0.471003086628675,-0.000309995744886957,9.357489081163E-05,9.19688875056147E-05
P021223,1.2D+1.6L,-0.0530138428542796,0.868017446390885,0.895975458222111,-0.000587739806302572,0.000338001389412127,8.1646033909281E-05
P021321,1.2D+1.6L,0.067709857740389,0.641242574128158,1.02054996044093,-0.000447409867824944,-3.243692569043E-05,0.00295045449731183
P021322,1.2D+1.6L,0.0615166220178543,0.802749857648806,1.35654334159147,-0.000604852420251184,0.000347024082985696,-0.000411945717678042
P021323,1.2D+1.6L,0.0414771548617081,0.905999474971346,2.49571658509899,-0.00101250706302668,0.000595675873451783,0.0112646659012028
P031119,1.2D+1.6L,-0.0130611941302195,1.11098959584148,0.0438357163607113,-8.78239369860534E-05,8.02827007376344E-05,0.000157871173642417
P031120,1.2D+1.6L,0.00105515632693755,0.824469458826216,0.293853175455512,5.77100907458549E-05,7.41362513747476E-05,9.20524389176469E-05
P031121,1.2D+1.6L,0.00760953833593084,0.69472170739546,0.31422490376706,0.000220172082092006,5.72730992734787E-05,5.16352297956569E-05
X00111502,1.2D+1.6L,0.0108729200033034,0.0223688512803819,0.0706164878728553,-3.70104094693718E-05,-4.42521344274184E-06,-3.18557197123794E-05
X00111606,1.2D+1.6L,0.021499650057314,0.0933008935822149,0.0216371718159845,-0.000111827392017207,-2.27325644672816E-05,-2.0306543302918E-05
X00111610,1.2D+1.6L,0,0,-0.812593084196778,-9.02247113486004E-09,7.07389013169592E-09,0
X00111715,1.2D+1.6L,0.0495345279161393,0.00557278930260767,0.0702649345601649,-8.35449380509463E-05,4.83270623542008E-05,-7.17978100809447E-06
X00111717,1.2D+1.6L,-0.012316278049937,0.0204388354206968,-0.00537481075216015,-3.6858324124241E-05,-3.69725612094274E-06,3.26462475739462E-05
X00111721,1.2D+1.6L,0,0,-0.81259308420925,-5.08953894275735E-09,5.08953704742606E-09,0
X00111826,1.2D+1.6L,-0.274939900659067,-0.0697012995148061,0.116301619845506,-7.26969179317018E-05,-0.000324635906364013,-0.000105287648531825
X00111828,1.2D+1.6L,-0.0226570908869508,0.0579001377622836,0.00171944518323965,-9.14681961914396E-05,-1.15249345250639E-05,3.91230689777405E-05
X00111832,1.2D+1.6L,0,0,-0.812593508775075,4.50171853932449E-14,5.08954453780697E-09,0
X00111939,1.2D+1.6L,-0.139625213364987,-0.0457490007098895,0.105336067413157,-8.91862226182287E-05,-0.000172987636569432,-4.93944351081186E-05
X00111941,1.2D+1.6L,-0.0154256391051641,0.0119112166085689,0.013286805826854,-4.12159466428675E-05,-5.73397321501277E-06,6.35111948663934E-06
X00111945,1.2D+1.6L,0,0,-0.81259308420925,5.08953704739739E-09,5.08953894272867E-09,0
X00112052,1.2D+1.6L,-0.191093171051871,-0.0197227910655856,0.100099225009649,-8.91364839381232E-05,-0.000231934628568912,-6.24027478943728E-05
X00112054,1.2D+1.6L,-0.00326000438053398,0.105467631782916,0.0128153604949171,-0.000137450393548398,-1.37417823081991E-05,-2.33943905409049E-05
X00112058,1.2D+1.6L,0,0,-0.812593084209252,5.08953704469516E-09,-5.08953704739599E-09,0
X00112165,1.2D+1.6L,0.062924633072525,0.0468499207995139,0.0573730249575797,-9.54614723994788E-05,6.5687665807888E-05,2.79896327035463E-05
X00112167,1.2D+1.6L,-0.00829572500838725,0.0910257456658586,0.0104950679137481,-0.000113873773467737,-5.88884105195119E-06,-1.12443977266014E-05
X00112171,1.2D+1.6L,0,0,-0.812593084209251,-5.08953894249166E-09,-5.08953704649809E-09,0
X00112278,1.2D+1.6L,-0.0165517548086657,0.043474559762993,0.0723488091347078,-0.000100001861913698,-9.3605604729123E-06,-1.71902796525396E-05
X00112280,1.2D+1.6L,-0.0108070387893908,0.0658878028455727,0.0207472359547167,-9.12294703476084E-05,-1.53776393922932E-06,3.99875198549213E-05
X00112284,1.2D+1.6L,0,0,-0.812593084210045,-5.08953838614632E-09,-5.08953783285527E-09,0
X00112391,1.2D+1.6L,-0.0536876967629481,-0.06070857375876,0.148914740192595,-7.97785014149176E-05,-7.37578643262469E-05,-1.48238073529013E-05
X00112393,1.2D+1.6L,-0.0294476518995327,0.0584011938814309,0.0575639839815964,-6.25110860541266E-05,-2.19039791538861E-06,-1.05952870316144E-05
X00112397,1.2D+1.6L,0,0,-0.812593508777377,-4.55736049727092E-14,-5.08954469996934E-09,0
X001124103,1.2D+1.6L,-0.00893044268751626,0.0406562297913467,0.0594812673985175,-9.98340765595047E-06,-8.20780834276489E-06,5.27100211478632E-05
X001124107,1.2D+1.6L,0,0,-0.81258540738932,-2.47423687415881E-10,-9.26990049619679E-09,0
X001217113,1.2D+1.6L,-0.0906389931876919,0.257440566345858,0.19437438554809,-0.00037532740323486,-1.40873922904493E-05,-7.35396604933079E-05
X001218119,1.2D+1.6L,0.00847119464155489,-0.0786253740515537,0.222714308958959,4.88159953114074E-05,-2.14034483640995E-05,-0.000225700818323487
X001218125,1.2D+1.6L,0,0,-0.812593084329885,9.51742518338193E-09,1.14660104562696E-08,0
X001219130,1.2D+1.6L,0.138675695840928,0.14910732608592,0.136611074731951,-1.94504008519273E-05,0.000153571539683975,-6.18214081199941E-05
