Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,-3.51684828573231E-05,-8.71094181400932E-06,1.1783828564884E-05
P001116,1.2D+1.6L,0,0,0,-1.16035452653713E-05,1.34219305392868E-06,1.83531189188245E-05
P001117,1.2D+1.6L,0,0,0,-2.54597449807146E-05,-3.85627843740687E-06,0.000410874251543957
P001118,1.2D+1.6L,0,0,0,-7.62899179086578E-06,-6.88173414194114E-05,0.00145395932777237
P001119,1.2D+1.6L,0,0,0,4.46123558911172E-06,-5.89665276856831E-05,0.00137569628384705
P001120,1.2D+1.6L,0,0,0,-2.84365053159488E-06,-3.10214238978594E-05,0.00136802531704612
P001121,1.2D+1.6L,0,0,0,-1.74361064650037E-05,-6.20005710159825E-06,0.000164699193428716
P001122,1.2D+1.6L,0,0,0,-2.60383071717157E-05,-7.17893854436963E-06,0.000130460391121671
P001123,1.2D+1.6L,0,0,0,1.39553541365459E-05,-2.79089676886989E-05,0.00123203359458466
P001124,1.2D+1.6L,0,0,0,-9.45923430342154E-06,-1.70157315575213E-06,0.000375373721421165
P001217,1.2D+1.6L,0,0,0,0.000209774743186856,-0.000143751878958364,0.00582753833651894
P001218,1.2D+1.6L,0,0,0,-0.000207192441708155,-0.000389869190359625,0.0273946380868716
P001219,1.2D+1.6L,0,0,0,-8.00261361616298E-06,9.52443933660456E-05,0.0188371857674561
P001220,1.2D+1.6L,0,0,0,6.36420271776802E-06,8.93014686580514E-05,0.0179206557424347
P001221,1.2D+1.6L,0,0,0,8.77360375381954E-06,-5.50259030880418E-05,0.0017246016036224
P001222,1.2D+1.6L,0,0,0,-6.16788309782698E-05,-6.1709388269119E-05,0.00187912797498982
P001223,1.2D+1.6L,0,0,0,0.000154015149317998,-0.000192355943037706,0.0218422578124507
P001224,1.2D+1.6L,0,0,0,-9.26792629555402E-05,-0.000155342536741534,0.00308030131838267
P001225,1.2D+1.6L,0,0,0,-9.88876946068988E-06,4.55933333574056E-05,0.000507087971684322
P001319,1.2D+1.6L,0,0,0,0.000183035407683072,-0.000374433144790945,0.00493450213261266
P001320,1.2D+1.6L,0,0,0,0.000106016392680053,-0.000432108857159374,0.00636289367100683
P001321,1.2D+1.6L,0,0,0,-0.000251872216235049,-0.000415290279397598,0.0279508192427658
P001322,1.2D+1.6L,0,0,0,-0.000172114903920002,-0.000424395359467174,0.0290648932792456
P001323,1.2D+1.6L,0,0,0,0.000804120146116121,-0.0013438887128032,0.108026149104332
P001324,1.2D+1.6L,0,0,0,-0.00174983529662545,-0.0013610968139456,0.024828656339564
P011115,1.2D+1.6L,-0.0209182701795191,0.0726381435767732,0.0619443765119588,-3.79951837606046E-05,-1.39973351834826E-05,1.36413192481625E-05
P011116,1.2D+1.6L,-0.00790784106468297,0.0395783009137711,0.0354212887968211,-3.93139396046606E-05,-1.39409773350824E-05,2.00115227690682E-05
P011117,1.2D+1.6L,-0.0103584865911326,0.0667750575230672,-0.0196093813938286,-6.24878870956894E-05,-3.27767894011546E-05,0.000475219428293982
P011118,1.2D+1.6L,-0.01724577418012,0.0500127544834686,-0.015167928934155,-5.7967664196985E-05,-3.65811071513824E-05,0.00149201841683688
P011119,1.2D+1.6L,-0.0159930337165471,0.0332984873522413,-0.000729384211046061,-5.62633349994074E-05,8.58576683431627E-06,0.00155909526384477
P011120,1.2D+1.6L,-0.00993590827988288,0.0374812965796172,0.0166871492821761,-4.55977664717577E-05,6.5155908534964E-06,0.00147535374191067
P011121,1.2D+1.6L,-0.00554353138807585,0.0672742190444545,0.00966229721431853,-6.27145214939794E-05,3.74179118697441E-06,0.000175907576710819
P011122,1.2D+1.6L,-0.0055087375820096,0.0782650980270154,0.014633443792558,-6.8901806740694E-05,3.56000584145972E-06,0.000131624927584544
P011123,1.2D+1.6L,-0.00331803378766531,0.0424796048817012,0.0273155993716668,-9.48780331274499E-05,-1.01799639900526E-05,0.00126948167109411
P011124,1.2D+1.6L,0.00278914791102246,0.00150869383557879,0.062458804411716,1.24527890289353E-05,3.70101086969884E-06,0.000389543171119903
