Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,0,0,0
P001116,1.2D+1.6L,0,0,0,0,0,0
P001117,1.2D+1.6L,0,0,0,0,0,0
P001118,1.2D+1.6L,0,0,0,0,0,0
P001119,1.2D+1.6L,0,0,0,0,0,0
P001120,1.2D+1.6L,0,0,0,0,0,0
P001121,1.2D+1.6L,0,0,0,0,0,0
P001122,1.2D+1.6L,0,0,0,0,0,0
P001123,1.2D+1.6L,0,0,0,0,0,0
P001124,1.2D+1.6L,0,0,0,0,0,0
P001217,1.2D+1.6L,0,0,0,0,0,0
P001218,1.2D+1.6L,0,0,0,0,0,0
P001219,1.2D+1.6L,0,0,0,0,0,0
P001220,1.2D+1.6L,0,0,0,0,0,0
P001221,1.2D+1.6L,0,0,0,0,0,0
P001222,1.2D+1.6L,0,0,0,0,0,0
P001223,1.2D+1.6L,0,0,0,0,0,0
P001224,1.2D+1.6L,0,0,0,0,0,0
P001225,1.2D+1.6L,0,0,0,0,0,0
P001319,1.2D+1.6L,0,0,0,0,0,0
P001320,1.2D+1.6L,0,0,0,0,0,0
P001321,1.2D+1.6L,0,0,0,0,0,0
P001322,1.2D+1.6L,0,0,0,0,0,0
P001323,1.2D+1.6L,0,0,0,0,0,0
P001324,1.2D+1.6L,0,0,0,0,0,0
P011115,1.2D+1.6L,-2.20935698284781E-06,0.000409299560387881,0.0548512328726578,-2.78459867335304E-07,-2.20935698252416E-09,1.13980104088871E-07
P011116,1.2D+1.6L,0,0,0.0551583429012153,0,0,0
P011117,1.2D+1.6L,0,0,0.0551583429012153,0,0,0
P011118,1.2D+1.6L,0,0,0.0551583429012153,0,0,0
P011119,1.2D+1.6L,0,0,0.0551583429012153,0,0,0
P011120,1.2D+1.6L,0,0,0.0551583429012153,0,0,0
P011121,1.2D+1.6L,1.8332834339274,1.37044118668212,0.12989747689919,-0.000627961059375305,0.00111468373931283,0.000185789868512881
P011122,1.2D+1.6L,-0.137877068338813,-0.075781990191104,0.0754627800863565,6.57137939555959E-05,-0.000123918044847811,0
P011123,1.2D+1.6L,-0.574278431856046,-0.123396071157756,0.0749005443503822,1.4728920578289E-05,-0.000396858369825212,0
P011124,1.2D+1.6L,-0.00741004752893053,-0.47584478846632,0.0799302416340691,0.000368709636589007,-1.84805171088769E-05,0
P011217,1.2D+1.6L,0,0,0.071737556925763,0,0,0
P011218,1.2D+1.6L,-12.7793739724736,3.21634933583789,0.237039744660135,-0.00266435358449854,-0.0094773746887643,0.00703163750251974
P011219,1.2D+1.6L,0.496544357358296,0.151445609340071,0.0583256606955793,-0.000211975480065056,0.000358695775503533,0.00199208393368675
P011220,1.2D+1.6L,8.23024374545595,1.06168748414852,0.447650365999293,-0.000613211992369122,0.00208173770237612,0.0160816559550986
P011221,1.2D+1.6L,-15.7871138771365,-14.5967735008732,13.703410988749,-0.00750247486133547,0.00901741984745243,-0.00634262556862
P011222,1.2D+1.6L,0.00234761186144299,0.843112400434427,0.0816239245892345,-0.000597381866607282,-2.76952024759081E-05,0.00157760175254563
P011223,1.2D+1.6L,-0.382784012039303,-0.381628530222491,0.369153945175187,-0.000522034246005869,-0.000608928994439802,0.0242969288402484
P011224,1.2D+1.6L,1.0755287704549,-1.61760436138496,-2.56636958291615,-0.00386371629747237,0.00522831902130667,-0.00381314782300773
P011225,1.2D+1.6L,1.0755287704549,-1.61760436138496,-2.56636958291615,-0.00386371629747237,0.00522831902130667,-0.00381314782300773
P011319,1.2D+1.6L,1.0755287704549,-1.61760436138496,-2.56636958291615,-0.00386371629747237,0.00522831902130667,-0.00381314782300773
P011320,1.2D+1.6L,1.0755287704549,-1.61760436138496,-2.56636958291615,-0.00386371629747237,0.00522831902130667,-0.00381314782300773
P011321,1.2D+1.6L,0.230395416198439,-0.422696185598504,0.363096095675748,-0.000139917365779196,0.000110754294210117,0.0311636189895348
P011322,1.2D+1.6L,0.145289419826961,1.4722344917251,0.254833278564091,-0.00101758941954665,-0.00018774813218843,0.0133074235765544
P011323,1.2D+1.6L,-1.24459272562329,1.01516844079323,1.14721878907371,-0.00217586916470434,-0.000413112363915835,0.0811988531302797
P011324,1.2D+1.6L,-1.24459272562329,1.01516844079323,1.14721878907371,-0.00217586916470434,-0.000413112363915835,0.0811988531302797
P021115,1.2D+1.6L,-8.83742792890135E-06,0.000630608968096192,0.113397163214544,1.8799015267957E-07,-4.41871396320573E-09,2.27960208177743E-07
P021116,1.2D+1.6L,0,0,0.114011383271659,0,0,0
P021117,1.2D+1.6L,0,0,0.114011383271659,0,0,0
P021118,1.2D+1.6L,0,0,0.114011383271659,0,0,0
P021119,1.2D+1.6L,0,0,0.114011383271659,0,0,0
P021120,1.2D+1.6L,2.51448931425012,0.151859181529593,72.2226398314858,-0.000851350979271427,-0.00101174681156666,0
P021121,1.2D+1.6L,1.73578934304788,-0.301590031167243,0.263489651267609,0.00304247240453148,-0.00193077752480692,0.000371579737025761
P021122,1.2D+1.6L,-0.44219846245311,-0.224286297711232,0.154620257641942,7.27223173290244E-05,-0.000166444325775484,0
P021123,1.2D+1.6L,-1.38632105049316,0.150284731722484,0.154571678510261,-0.000215711460473486,-0.000406250032135552,0
P021218,1.2D+1.6L,-24.3474999989598,16.6463603016544,24.1469389133723,-106943029676906,2.06158430208E+15,-1106804644422.57
P021219,1.2D+1.6L,-2.44282447839429,7.81499476590936,11.1575329042791,208822397323.981,-3984643367531.88,-19923216.1795266
P021220,1.2D+1.6L,1.24277395465842,-0.872879266360939,0.715556653061045,0.00332162774256793,-0.00668774038627455,0.0217693097918088
P021221,1.2D+1.6L,1.96573150841026,0.66208487671518,13.7145704259248,-0.0078889472917181,0.00858819937114552,-0.00634262556862
P021222,1.2D+1.6L,-0.227016860199073,1.43879274602889,0.166942546647698,0.000247432054839959,-0.000231712083921959,0.00315520350509126
P021223,1.2D+1.6L,-2.31518085161353,1.45539438481691,0.591884431329064,-0.00104976956429836,-0.00150859232152564,0.0383856365844999
P021321,1.2D+1.6L,-1.54233413806748,-0.0378298368414565,0.589628285730397,0.000593153089255361,-0.00210463515039261,0.047831398622256
P021322,1.2D+1.6L,-0.749077205003314,3.14657945442485,0.420153297434328,-0.000618341228604245,-0.000372920375916703,0.0197545312873333
P021323,1.2D+1.6L,1.76920863540238,1.08086331706375,1.77801648296317,0.00273061042541723,0.00431963769031731,0.124977930844901
P031119,1.2D+1.6L,1.76920863540238,1.08086331706375,1.77801648296317,0.00273061042541723,0.00431963769031731,0.124977930844901
P031120,1.2D+1.6L,0.490995691116813,1.85456114007244,72.2874591494178,-0.000851350979271425,-0.00101174681156665,0
P031121,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111502,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111606,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111610,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111715,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111717,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111721,1.2D+1.6L,-2.12576570656595,-6.3865348402302,0.335227208193372,0.00304247240453148,-0.00193077752480692,0.000371579737025761
X00111826,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00111828,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00111832,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00111939,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00111941,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00111945,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112052,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112054,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112058,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112165,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112167,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112171,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112278,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112280,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112284,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112391,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112393,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X00112397,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001124103,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001124107,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001217113,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001218119,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001218125,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001219130,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001219132,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001219138,1.2D+1.6L,-23125185402094.2,-5723194936195.64,-4504981955188.56,-5110999076.74387,11444689583.8062,11696520050.7569
X001220143,1.2D+1.6L,-1868873926059.93,6010458229460.52,-6100040762979.71,6051066876.2602,1094074289.94127,-775862567.844195
X001220145,1.2D+1.6L,-1868873926059.93,6010458229460.52,-6100040762979.71,6051066876.2602,1094074289.94127,-775862567.844195
X001220151,1.2D+1.6L,-1868873926059.93,6010458229460.52,-6100040762979.71,6051066876.2602,1094074289.94127,-775862567.844195
X001221158,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
X001221160,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
X001221166,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
X001222173,1.2D+1.6L,-7.22202356670849,-0.799218056620057,0.399735024819429,0.00475809253535405,-0.00246918908480357,0.0081554121630593
