Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P000802,Wind Y,0,0,0,0,0,0
P000803,Wind Y,0,0,0,0,0,0
P000804,Wind Y,0,0,0,0,0,0
P000902,Wind Y,0,0,0,0,0,0
P000903,Wind Y,0,0,0,0,0,0
P000904,Wind Y,0,0,0,0,0,0
P010802,Wind Y,-0.0291663354286075,2.17895687219951,-0.214522118155975,-0.0016082222543493,-2.2275400078729E-05,-0.000233898080794767
P010803,Wind Y,0.00211489604474661,2.19153739748916,-0.200607610035899,-0.00159462406778255,1.35222693671299E-06,7.84751772277248E-05
P010804,Wind Y,0.0332412850904491,2.18204503839584,-0.215108902384124,-0.00161355028631178,2.56860118766788E-05,0.00014556245457842
P010902,Wind Y,5.07126836374857E-05,2.39117781333837,0.128336939919488,-0.00176737434973261,1.4940879055384E-06,-0.000167038034056177
P010903,Wind Y,0.0058648063739874,2.38749441903572,0.117954482711426,-0.00174291543103191,-7.48040114237645E-07,3.49726728774797E-08
P010904,Wind Y,0.0104775710028254,2.39415653950973,0.127857020777775,-0.00176952457068326,6.23454077787562E-06,0.000171805477696801
