Node_ID,Load_Combination,u1,u2,u3,r1,r2,r3
P001115,1.2D+1.6L,0,0,0,-2.25622030333886E-05,6.38759699227988E-05,-2.70093860340452E-06
P001116,1.2D+1.6L,0,0,0,-1.27816468910278E-06,-0.000110736489730842,2.3363519415977E-05
P001117,1.2D+1.6L,0,0,0,-3.3358709104444E-05,-0.000132064515411511,6.46126010182309E-05
P001118,1.2D+1.6L,0,0,0,0.000157168061293053,-9.64205358964514E-05,-0.000112522278555471
P001119,1.2D+1.6L,0,0,0,0.000157168061293053,-9.64205358964514E-05,-0.000112522278555471
P001120,1.2D+1.6L,0,0,0,5.75275557910993E-05,-8.05523497326314E-05,-0.000133199841249911
P001121,1.2D+1.6L,0,0,0,8.41643449371459E-05,-3.2536999782714E-05,-9.97579776488133E-05
P001122,1.2D+1.6L,0,0,0,-0.000123720352748698,0.000242679975850211,-3.64859019028309E-05
P001123,1.2D+1.6L,0,0,0,-0.00010673485159215,4.81400276684307E-05,-2.45912652519521E-05
P001124,1.2D+1.6L,0,0,0,-2.76292392638014E-05,-5.05355417365336E-05,1.45630274568822E-05
P001217,1.2D+1.6L,0,0,0,3.96013954722815E-05,3.89397963192669E-05,2.25430141558677E-05
P001218,1.2D+1.6L,0,0,0,-7.24810589624636E-05,-0.000125259925851923,0.000125736537912241
P001219,1.2D+1.6L,0,0,0,0.000105866351433288,-0.000156796231577488,8.83232267379008E-05
P001220,1.2D+1.6L,0,0,0,-7.98584866554967E-05,0.000179337173653217,-5.18950979257578E-05
P001221,1.2D+1.6L,0,0,0,-0.000129683414271256,0.000103563092375376,5.59834341782244E-05
P001222,1.2D+1.6L,0,0,0,2.13355217217721E-05,0.000109495594181246,-2.77340425761791E-05
P001223,1.2D+1.6L,0,0,0,0.000165566022491808,4.46636903947841E-05,-0.00013471664484413
P001224,1.2D+1.6L,0,0,0,3.34201291680514E-05,-1.33081532249706E-05,-7.89774716141186E-05
P001225,1.2D+1.6L,0,0,0,3.34201291680514E-05,-1.33081532249706E-05,-7.89774716141186E-05
P001319,1.2D+1.6L,0,0,0,0.00013425156021197,2.81189258062419E-06,9.69560396589577E-05
P001320,1.2D+1.6L,0,0,0,0.000114702978435129,4.48315496787514E-05,-2.58071325464057E-05
P001321,1.2D+1.6L,0,0,0,8.93939898984973E-05,-4.44836188527447E-05,-7.5643892306393E-05
P001322,1.2D+1.6L,0,0,0,0.000110480419165379,3.02423050935281E-05,-3.14540742943589E-05
P001323,1.2D+1.6L,0,0,0,6.18417106478361E-05,3.37497289467367E-05,5.39985613422245E-05
P001324,1.2D+1.6L,0,0,0,3.43725408419681E-05,-0.000102185082449653,-3.35892205694003E-07
P011115,1.2D+1.6L,0.0834338422024352,0.0392576751476085,-0.0896846949955545,-1.38111627069102E-05,-3.58948671059815E-06,-3.25866924080162E-06
P011116,1.2D+1.6L,-0.0927229360376805,0.0710783581398695,-0.0937771314561685,1.71964534132925E-05,-2.12068514993666E-05,4.07740138549361E-05
P011117,1.2D+1.6L,-0.178097638266333,-0.0104192602321026,-0.00801192824929624,8.38605730795518E-05,2.50148309119231E-06,7.59096004482767E-05
P011118,1.2D+1.6L,-0.135362228238598,-0.307511003230733,-0.0060365491980317,0.000146454151373641,-8.94967070497171E-06,-0.000113538385214447
P011119,1.2D+1.6L,-0.00465339582360884,-0.0671613414750321,-0.064667967960758,0.000121465390703483,-0.000103879870318594,-0.000129690164802493
P011120,1.2D+1.6L,-0.134447399469648,-0.109299160858337,-0.0868721010394077,4.95632335379419E-05,-3.98739593539853E-05,-0.000136062433079453
P011121,1.2D+1.6L,-0.0673085827247588,-0.166790622241628,-0.111982125623329,8.18071633326301E-05,-3.59616335277277E-05,-9.97579776488133E-05
P011122,1.2D+1.6L,0.371422759334874,0.108942965662522,-0.110256145294002,8.86139608809423E-05,6.6573135783652E-05,-4.10259182682348E-05
P011123,1.2D+1.6L,0.113454580028747,0.0996958408604251,-0.107060623210729,6.80613792146006E-05,7.44836095490243E-05,-2.32793471803317E-05
P011124,1.2D+1.6L,-0.10106860581226,0.0552112055736106,-0.103295834179625,-2.76292392638014E-05,-5.05355417365336E-05,1.47835992318833E-05
P011217,1.2D+1.6L,0.0799203860257935,-0.0804312469061217,-0.0855418489712943,3.87314333155378E-05,3.79735789079844E-05,2.55807555109622E-05
P011218,1.2D+1.6L,-0.181864001755583,0.0339907379869808,-0.212098575041273,9.46179181559813E-05,-2.08544155873999E-05,0.000131385288345286
