Larger,Smaller
0,CO0023,BE0045
1,CO0023,BE0044
2,BE0045,BR0118
3,CO0023,BR0121
4,BE0044,BR0120
5,CO0033,BE0063
6,CO0033,BE0045
7,CO0033,BE0064
8,BE0064,BR0173
9,BE0063,BR0122
10,CO0033,BR0177
11,BE0045,BR0174
12,BE0063,BR0176
13,CO0043,BE0082
14,CO0043,BE0064
15,BE0082,BR0178
16,BE0064,BR0229
17,BE0082,BR0231
18,CO0024,BE0044
19,CO0024,BE0046
20,BE0044,BR0122
21,CO0024,BR0125
22,CO0024,BR0124
23,CO0034,BE0063
24,CO0034,BE0065
25,CO0034,BE0046
26,BE0046,BR0118
27,BE0063,BR0178
28,CO0034,BR0181
29,BE0046,BR0179
30,CO0034,BR0180
31,CO0044,BE0065
32,CO0044,BE0082
33,BE0065,BR0173
34,BE0065,BR0234
35,CO0044,BR0235
36,CO0023,BE0162
37,CO0023,BE0161
38,BE0162,BR0460
39,BE0162,BR0174
40,CO0023,BR0124
41,BE0162,BE0180
42,BE0181,BE0180
43,BE0162,CO0033
44,BE0181,CO0033
45,BE0181,BR0515
46,BE0180,BR0464
47,CO0033,BR0121
48,BE0181,BR0229
49,CO0033,BR0180
50,CO0043,BE0199
51,CO0043,BE0181
52,BE0199,BR0520
53,CO0043,BR0177
54,CO0043,BR0235
55,CO0024,BE0163
56,CO0024,BE0161
57,BE0161,BR0464
58,BE0163,BR0179
59,BE0161,BR0120
60,BE0163,CO0034
61,BE0182,CO0034
62,BE0163,BE0180
63,BE0182,BE0180
64,BE0163,BR0460
65,BE0180,BR0520
66,CO0034,BR0125
67,BE0182,BR0234
68,BE0180,BR0176
69,CO0044,BE0199
70,CO0044,BE0182
71,BE0182,BR0515
72,CO0044,BR0181
73,BE0199,BR0231
