member_ID,cross_section
BE0044,W150X13
BE0045,W150X13
BE0046,W150X13
BE0063,W150X13
BE0064,W150X13
BE0065,W150X13
BE0082,W150X13
BE0161,W150X13
BE0162,W150X13
BE0163,W150X13
BE0180,W150X13
BE0181,W150X13
BE0182,W150X13
BE0199,W150X13
BR0118,HSS42.2X3.6
BR0120,HSS60.3X3.2
BR0121,HSS42.2X3.6
BR0122,HSS42.2X3.6
BR0124,HSS60.3X3.2
BR0125,HSS42.2X3.6
BR0173,HSS42.2X3.6
BR0174,HSS42.2X3.6
BR0176,HSS60.3X3.2
BR0177,HSS42.2X3.6
BR0178,HSS42.2X3.6
BR0179,HSS42.2X3.6
BR0180,HSS60.3X3.2
BR0181,HSS42.2X3.6
BR0229,HSS42.2X3.6
BR0231,HSS60.3X3.2
BR0234,HSS42.2X3.6
BR0235,HSS60.3X3.2
BR0460,HSS42.2X3.6
BR0464,HSS42.2X3.6
BR0515,HSS42.2X3.6
BR0520,HSS42.2X3.6
CO0023,W150X13
CO0024,W150X13
CO0033,W150X13
CO0034,W150X13
CO0043,W150X13
CO0044,W150X13
