member_ID,cross_section
BE0060,W150X13
BE0062,W100X19.3
BE0064,W100X19.3
BE0070,W100X19.3
BE0071,W100X19.3
BE0072,W100X19.3
BE0094,W150X13
BR0001,HSS76.2X3.4
BR0002,HSS76.2X3.2
BR0003,HSS76.2X3.2
BR0004,HSS76.2X3.2
BR0005,HSS76.2X3.4
BR0006,HSS76.2X3.2
BR0009,HSS76.2X3.2
BR0010,HSS76.2X3.2
BR0013,HSS76.2X3.2
BR0014,HSS76.2X3.2
BR0017,HSS76.2X3.2
BR0018,HSS76.2X3.2
BR0027,HSS76.2X3.2
BR0028,HSS76.2X3.2
BR0037,HSS76.2X3.2
BR0038,HSS76.2X3.2
BR0047,HSS76.2X3.2
BR0048,HSS76.2X3.2
BR0057,HSS88.9X3.2
BR0058,HSS76.2X3.4
BR0061,HSS76.2X3.2
BR0062,HSS76.2X3.2
BR0067,HSS76.2X3.2
BR0068,HSS76.2X3.2
BR0070,HSS152.4X4.8
BR0085,HSS76.2X3.2
BR0086,HSS76.2X3.2
BR0087,HSS76.2X3.2
BR0088,HSS76.2X3.2
BR0089,HSS76.2X3.2
BR0090,HSS76.2X3.2
BR0091,HSS76.2X3.2
BR0092,HSS76.2X3.2
BR0093,HSS76.2X3.2
BR0094,HSS76.2X3.2
BR0099,HSS76.2X3.2
BR0100,HSS76.2X3.2
BR0101,HSS76.2X3.2
BR0102,HSS76.2X3.2
BR0103,HSS76.2X3.2
BR0104,HSS76.2X3.2
BR0107,HSS76.2X3.2
BR0108,HSS76.2X3.2
BR0109,HSS76.2X3.2
BR0110,HSS76.2X3.2
BR0111,HSS76.2X3.2
BR0112,HSS76.2X3.2
BR0113,HSS76.2X3.2
BR0114,HSS76.2X3.2
BR0119,HSS76.2X3.2
BR0120,HSS76.2X3.2
BR0123,HSS76.2X3.2
BR0124,HSS76.2X3.2
BR0131,HSS76.2X3.2
BR0132,HSS76.2X3.2
BR0133,HSS76.2X3.2
BR0134,HSS76.2X3.2
BR0137,HSS88.9X3.2
BR0138,HSS88.9X3.2
BR0143,HSS76.2X3.2
BR0144,HSS76.2X3.2
BR0145,HSS76.2X3.2
BR0146,HSS76.2X3.2
BR0147,HSS76.2X3.2
BR0148,HSS76.2X3.2
BR0149,HSS76.2X3.2
BR0150,HSS76.2X3.2
BR0155,HSS76.2X3.2
BR0156,HSS76.2X3.2
BR0159,HSS76.2X3.2
BR0160,HSS76.2X3.2
BR0173,HSS76.2X3.2
BR0174,HSS76.2X3.2
BR0177,HSS76.2X3.2
BR0178,HSS76.2X3.2
BR0179,HSS76.2X3.2
BR0180,HSS76.2X3.2
BR0181,HSS76.2X3.2
BR0182,HSS76.2X3.2
BR0183,HSS76.2X3.2
BR0184,HSS76.2X3.2
BR0185,HSS76.2X3.2
BR0186,HSS76.2X3.2
BR0187,HSS76.2X3.2
BR0188,HSS76.2X3.2
BR0189,HSS76.2X3.2
BR0190,HSS76.2X3.2
BR0191,HSS76.2X3.2
BR0192,HSS76.2X3.2
BR0193,HSS76.2X3.2
BR0194,HSS76.2X3.2
BR0195,HSS76.2X3.2
BR0196,HSS76.2X3.2
BR0197,HSS76.2X3.2
BR0198,HSS76.2X3.2
BR0199,HSS76.2X3.2
BR0200,HSS76.2X3.2
BR0201,HSS76.2X3.2
BR0202,HSS76.2X3.2
BR0203,HSS76.2X3.2
BR0204,HSS76.2X3.2
BR0205,HSS76.2X3.2
BR0206,HSS76.2X3.2
