member_ID,cross_section
BR0001,HSS88.9X3.2
BR0002,HSS76.2X3.4
BR0005,HSS88.9X3.2
BR0006,HSS76.2X3.2
BR0007,HSS76.2X3.2
BR0008,HSS76.2X3.2
BR0009,HSS76.2X3.2
BR0010,HSS76.2X3.2
BR0019,HSS76.2X3.2
BR0020,HSS76.2X3.2
BR0037,HSS76.2X3.2
BR0038,HSS76.2X3.2
BR0041,HSS76.2X3.2
BR0042,HSS76.2X3.2
BR0057,HSS76.2X3.2
BR0058,HSS76.2X3.2
BR0069,HSS76.2X3.2
BR0070,HSS76.2X3.2
BR0079,HSS76.2X3.2
BR0080,HSS76.2X3.2
BR0085,HSS76.2X3.2
BR0086,HSS76.2X3.2
BR0087,HSS76.2X3.2
BR0088,HSS76.2X3.2
BR0091,HSS76.2X3.2
BR0092,HSS76.2X3.2
BR0119,HSS76.2X3.2
BR0120,HSS76.2X3.2
BR0131,HSS76.2X3.2
BR0132,HSS76.2X3.2
BR0137,HSS76.2X3.2
BR0138,HSS76.2X3.2
BR0143,HSS76.2X3.2
BR0144,HSS76.2X3.2
BR0145,HSS76.2X3.2
BR0146,HSS76.2X3.2
BR0147,HSS76.2X3.2
BR0148,HSS76.2X3.2
BR0149,HSS76.2X3.2
BR0150,HSS76.2X3.2
BR0155,HSS76.2X3.2
BR0156,HSS76.2X3.2
BR0159,HSS76.2X3.2
BR0160,HSS76.2X3.2
BR0169,HSS76.2X3.2
BR0170,HSS76.2X3.2
BR0173,HSS76.2X3.2
BR0174,HSS76.2X3.2
BR0175,HSS76.2X3.2
BR0176,HSS76.2X3.2
BR0177,HSS76.2X3.2
BR0178,HSS76.2X3.2
BR0179,HSS76.2X3.2
BR0180,HSS76.2X3.2
BR0181,HSS76.2X3.2
BR0182,HSS76.2X3.2
BR0183,HSS76.2X3.2
BR0184,HSS76.2X3.2
BR0191,HSS76.2X3.2
BR0192,HSS76.2X3.2
BR0193,HSS76.2X3.2
BR0194,HSS76.2X3.2
BR0197,HSS76.2X3.2
BR0198,HSS76.2X3.2
BR0199,HSS76.2X3.2
BR0200,HSS76.2X3.2
BR0201,HSS76.2X3.2
BR0202,HSS76.2X3.2
BR0203,HSS76.2X3.2
BR0204,HSS76.2X3.2
BR0205,HSS76.2X3.2
BR0206,HSS76.2X3.2
BR0207,HSS76.2X3.2
BR0208,HSS76.2X3.2
BR0211,HSS76.2X3.2
BR0212,HSS76.2X3.2
BR0217,HSS76.2X3.2
