member_ID,cross_section
BR0017,HSS76.2X3.2
BR0018,HSS76.2X3.2
BR0028,HSS76.2X3.2
BR0094,HSS76.2X3.2
BR0111,HSS76.2X3.2
BR0112,HSS76.2X3.2
BR0120,HSS76.2X3.2
BR0143,HSS76.2X3.2
BR0144,HSS76.2X3.2
BR0146,HSS76.2X3.2
BR0159,HSS76.2X3.2
BR0160,HSS88.9X3.2
BR0177,HSS76.2X3.2
BR0178,HSS76.2X3.2
BR0183,HSS76.2X3.2
BR0184,HSS88.9X3.2
BR0185,HSS76.2X3.2
BR0186,HSS88.9X3.2
BR0187,HSS76.2X3.2
BR0188,HSS76.2X3.2
BR0194,HSS76.2X3.2
BR0195,HSS76.2X3.2
BR0196,HSS76.2X3.2
BR0197,HSS76.2X3.2
BR0198,HSS76.2X3.2
BR0206,HSS76.2X3.2
BR0212,HSS76.2X3.2
BR0215,HSS76.2X3.2
BR0216,HSS76.2X3.2
BR0224,HSS76.2X3.2
BR0268,HSS76.2X3.2
BR0269,HSS76.2X3.2
BR0270,HSS76.2X3.2
BR0277,HSS76.2X3.2
BR0283,HSS76.2X3.2
BR0284,HSS88.9X3.2
BR0289,HSS152.4X3.2
BR0290,HSS219.1X4.8
BR0291,HSS76.2X3.2
BR0292,HSS76.2X3.2
BR0300,HSS190.5X4.8
BR0301,HSS76.2X3.2
BR0302,HSS76.2X3.2
BR0313,HSS76.2X3.2
BR0314,HSS76.2X3.2
BR0319,HSS76.2X3.2
BR0331,HSS76.2X3.2
BR0332,HSS76.2X3.2
BR0333,HSS76.2X3.2
BR0334,HSS76.2X3.2
BR0353,HSS76.2X3.2
BR0354,HSS76.2X3.2
BR0357,HSS76.2X3.2
BR0358,HSS76.2X3.2
BR0359,HSS76.2X3.2
BR0360,HSS76.2X3.2
BR0361,HSS76.2X3.2
BR0362,HSS76.2X3.2
BR0363,HSS76.2X3.2
BR0366,HSS76.2X3.2
BR0381,HSS76.2X3.2
BR0382,HSS76.2X3.2
BR0385,HSS114.3X3.2
BR0386,HSS127X3.2
BR0387,HSS76.2X3.2
BR0388,HSS76.2X3.2
BR0390,HSS76.2X3.2
BR0391,HSS76.2X3.2
BR0392,HSS76.2X3.2
BR0393,HSS101.6X3.2
BR0394,HSS76.2X3.2
BR0397,HSS76.2X3.2
BR0398,HSS76.2X3.2
BR0399,HSS76.2X3.2
BR0401,HSS76.2X3.2
BR0402,HSS76.2X3.2
BR0411,HSS141.3X3.4
BR0412,HSS76.2X3.2
BR0413,HSS76.2X3.2
BR0414,HSS168.3X3.2
BR0415,HSS76.2X3.2
BR0416,HSS141.3X3.4
BR0417,HSS127X3.2
BR0418,HSS76.2X3.2
CO0001,HSS152.4X152.4X4.8
CO0002,HSS152.4X152.4X4.8
CO0006,HSS114.3X114.3X4.8
CO0007,HSS127X127X4.8
CO0008,HSS114.3X114.3X4.8
CO0009,HSS114.3X114.3X4.8
CO0010,HSS114.3X114.3X4.8
CO0011,HSS127X127X4.8
CO0012,HSS127X127X4.8
CO0013,HSS114.3X114.3X4.8
CO0015,HSS114.3X114.3X4.8
CO0016,HSS114.3X114.3X4.8
CO0017,HSS114.3X114.3X4.8
CO0022,HSS114.3X114.3X4.8
CO0024,HSS114.3X114.3X4.8
CO0026,HSS152.4X152.4X4.8
CO0027,HSS152.4X152.4X4.8
CO0031,HSS114.3X114.3X4.8
CO0032,HSS127X127X4.8
CO0033,HSS114.3X114.3X4.8
CO0034,HSS114.3X114.3X4.8
CO0035,HSS127X127X4.8
CO0036,HSS114.3X114.3X4.8
CO0037,HSS114.3X114.3X4.8
CO0038,HSS114.3X114.3X4.8
CO0039,HSS114.3X114.3X4.8
CO0040,HSS114.3X114.3X4.8
CO0041,HSS114.3X114.3X4.8
CO0042,HSS114.3X114.3X4.8
CO0043,HSS114.3X114.3X4.8
CO0045,HSS114.3X114.3X4.8
CO0046,HSS127X127X4.8
