member_ID,cross_section
BE0001,W150X13
BE0002,W150X13
BE0003,W150X13
BE0004,W150X13
BE0005,W150X13
BE0006,W150X13
BE0007,W150X13
BE0008,W150X13
BE0009,W150X13
BE0010,W150X13
BE0011,W150X13
BE0012,W150X13
BE0013,W150X13
BE0014,W150X13
BE0015,W150X13
BE0016,W150X13
BE0017,W150X13
BE0018,W150X13
BE0019,W150X13
BE0020,W150X13
BE0021,W150X13
BE0022,W150X13
BE0023,W150X13
BE0024,W150X13
BE0025,W150X13
BE0026,W150X13
BE0027,W150X13
BE0028,W150X13
BE0029,W150X13
BE0030,W150X13
BE0031,W150X13
BE0032,W150X13
BE0033,W150X13
BE0034,W150X13
BE0035,W150X13
BE0036,W150X13
BE0037,W150X13
BE0038,W150X13
BE0039,W150X22.5
BE0040,W150X13
BE0041,W150X13
BE0042,W150X13
BE0043,W150X13
BE0044,W150X13
BE0045,W150X13
BE0046,W150X13
BE0047,W150X13
BE0048,W150X13
BE0049,W150X13
BE0050,W150X13
BE0051,W150X13
BE0052,W150X13
BE0053,W150X22.5
BE0054,W150X13
BE0055,W150X13
BE0056,W150X13
BE0057,W150X13
BE0058,W150X13
BE0059,W150X13
BE0060,W150X13
BE0061,W150X13
BE0062,W150X13
BE0063,W150X13
BE0064,W150X13
BE0065,W150X13
BE0066,W150X13
BE0067,W150X13
BE0068,W150X13
BE0069,W150X13
BE0070,W150X13
BE0071,W150X13
BE0072,W150X13
BE0073,W150X13
BE0074,W150X13
BE0075,W150X13
BE0076,W150X22.5
BE0077,W150X13
BE0078,W150X22.5
BE0079,W150X13
BE0080,W150X22.5
BE0081,W150X13
BE0082,W150X13
BE0083,W150X13
BE0084,W150X22.5
BE0085,W150X13
BE0086,W150X22.5
BE0087,W150X13
BE0088,W150X13
BE0089,W150X13
BE0090,W150X22.5
BE0091,W150X13
BE0092,W150X22.5
BE0093,W150X13
BE0094,W150X22.5
BE0095,W150X13
BE0096,W150X13
BE0097,W150X13
BE0098,W150X13
BR0001,HSS42.2X3.6
BR0002,HSS42.2X3.6
BR0003,HSS42.2X3.6
BR0004,HSS42.2X3.6
BR0005,HSS42.2X3.6
BR0006,HSS42.2X3.6
BR0007,HSS42.2X3.6
BR0008,HSS42.2X3.6
BR0009,HSS42.2X3.6
BR0010,HSS42.2X3.6
BR0011,HSS42.2X3.6
BR0012,HSS42.2X3.6
BR0013,HSS42.2X3.6
BR0014,HSS42.2X3.6
BR0015,HSS42.2X3.6
BR0016,HSS42.2X3.6
BR0017,HSS42.2X3.6
BR0018,HSS42.2X3.6
