member_ID,util
BE0001,0.0102264168415
BE0002,0.0126274026019
BE0003,0.0126274026019
BE0004,0.0102265189662
BE0005,0.0126274026019
BE0006,0.0102265243185
BE0007,0.0126274026019
BE0008,0.0102265189662
BE0009,0.0126274026019
BE0010,0.0102265189662
BE0011,0.0126274026019
BE0012,0.0102265189662
BE0013,0.0126274026019
BE0014,0.0102265189662
BE0015,0.0126274026019
BE0016,0.0102265243185
BE0017,0.0102265189662
BE0018,0.0102265189662
BE0019,0.0102265243185
BE0020,0.0102264168415
BE0021,0.0102265189662
BE0022,0.0126274026019
BE0023,0.0102265189662
BE0024,0.0126274026019
BE0025,0.0102265189662
BE0026,0.0126274026019
BE0027,0.0102265189662
BE0028,0.0126274092108
BE0029,0.0102265243185
BE0030,0.0126272831102
BE0031,0.0102264168415
BE0032,0.0102265243185
BE0033,0.0102265189662
BE0034,0.0102265189662
BE0035,0.0102264168415
BE0036,0.0102265189662
BE0037,0.0735352389094
BE0038,0.142911870623
BE0039,0.632525150569
BE0040,0.0347516316283
BE0041,0.0449167130907
BE0042,0.0158950131571
BE0043,0.0700372560092
BE0044,0.0173199383198
BE0045,0.0705211567657
BE0046,0.0145220537569
BE0047,0.0586220358206
BE0048,0.0118755192383
BE0049,0.178748751899
BE0050,0.026323250985
BE0051,0.196715690895
BE0052,0.0845072963615
BE0053,0.61492437646
BE0054,0.064627628323
BE0055,0.0729956990621
BE0056,0.0605106838377
BE0057,0.0610258317075
BE0058,0.081209988858
BE0059,0.0500202860758
BE0060,0.0410410091667
BE0061,0.0189912865792
BE0062,0.191863850953
BE0063,0.0546329031224
BE0064,0.169686654616
BE0065,0.0760287085224
BE0066,0.0437267021483
BE0067,0.0246459581287
BE0068,0.0232202965911
BE0069,0.0650734202429
BE0070,0.0689788393399
BE0071,0.272580696931
BE0072,0.247899728347
BE0073,0.0982877391425
BE0074,0.19802442239
BE0075,0.0581082112431
BE0076,0.625453947355
BE0077,0.0283002766529
BE0078,0.617191239073
BE0079,0.0271066725824
BE0080,0.890124755394
BE0081,0.0221421974191
BE0082,0.427981382308
BE0083,0.0385558108255
BE0084,0.647728349978
BE0085,0.0898918561113
BE0086,0.658189224252
BE0087,0.0459547560252
BE0088,0.0649966626499
BE0089,0.0614764893177
BE0090,0.676504777103
BE0091,0.0270843161088
BE0092,0.656574191326
BE0093,0.0867754864307
BE0094,0.260250028743
BE0095,0.0550672073022
BE0096,0.276823624402
BE0097,0.0368450094912
BE0098,0.0869643216848
BR0001,0.0933931288214
BR0002,0.104007266389
BR0003,0.100257771544
BR0004,0.114149516295
BR0005,0.15875058994
BR0006,0.18074373106
BR0007,0.031969174764
BR0008,0.031969174764
BR0009,0.253092107322
BR0010,0.331644483838
BR0011,0.0570991799757
BR0012,0.0581727780025
BR0013,0.0775473605175
BR0014,0.25580845556
BR0015,0.0319691157391
BR0016,0.0319692337903
BR0017,0.210956156716
BR0018,0.219265801582
BR0019,0.0560152012535
BR0020,0.056166339822
BR0021,0.0591723219946
BR0022,0.0615803190885
BR0023,0.0319690757434
BR0024,0.0319691316747
BR0025,0.0319691778567
BR0026,0.03196917167
BR0027,0.208556056831
BR0028,0.214685011101
BR0029,0.0547303909773
BR0030,0.0579752574955
BR0031,0.0597720286515
BR0032,0.0597891470395
BR0033,0.0319691778567
BR0034,0.03196917167
BR0035,0.0319692936096
BR0036,0.0319692314897
BR0037,0.229125365819
BR0038,0.241680185432
BR0039,0.0539984955298
BR0040,0.0516992369663
BR0041,0.0599030441302
BR0042,0.0594635031264
BR0043,0.0319692337903
BR0044,0.0319691157391
BR0045,0.0319692337903
BR0046,0.0319691157391
BR0047,0.266901036657
BR0048,0.264901654247
BR0049,0.0492406283092
BR0050,0.0496692962748
BR0051,0.0602279420628
BR0052,0.0629431955159
BR0053,0.03196917167
BR0054,0.0319691778567
BR0055,0.03196917167
BR0056,0.0319691778567
BR0057,0.322964909628
BR0058,0.323291662529
BR0059,0.044966498458
BR0060,0.0443071165865
BR0061,0.0650035440154
BR0062,0.0637281072225
BR0063,0.03196917167
BR0064,0.0319691778567
BR0065,0.0319691157391
BR0066,0.0319692337903
BR0067,0.379453069583
BR0068,0.379904237652
BR0069,0.0452833421704
BR0070,0.0946346407036
BR0071,0.0726394582743
BR0072,0.0730274032599
BR0073,0.0319691316748
BR0074,0.0319690757435
BR0075,0.0319691157391
BR0076,0.0319692337903
BR0077,0.229499246611
BR0078,0.24059261074
BR0079,0.0845102564168
BR0080,0.0876424239843
BR0081,0.0319690235035
BR0082,0.0319690235035
BR0083,0.0319692314897
BR0084,0.0319692936097
BR0085,0.0867845699461
BR0086,0.0846123022912
BR0087,0.258668041266
BR0088,0.262693836837
BR0089,0.0733401388119
BR0090,0.0723620080123
BR0091,0.050943800885
BR0092,0.104226224955
BR0093,0.102929140825
BR0094,0.10723680582
BR0095,0.0319691747654
BR0096,0.0319691747654
BR0097,0.093595209867
BR0098,0.0928530681634
BR0099,0.073687738185
BR0100,0.0769699258145
BR0101,0.0611329169176
BR0102,0.0618325453759
BR0103,0.0927885172634
BR0104,0.0959674394472
BR0105,0.0319691029644
BR0106,0.0319690200451
BR0107,0.103019916933
BR0108,0.106416525109
BR0109,0.0679922558353
BR0110,0.065772455747
BR0111,0.0652086616383
BR0112,0.0629220928532
BR0113,0.102268275714
BR0114,0.113256037902
BR0115,0.0319692337903
BR0116,0.0319691157391
BR0117,0.0319691215181
BR0118,0.0319691520055
BR0119,0.252716337868
BR0120,0.254245440034
BR0121,0.0663425803441
BR0122,0.0669932199807
BR0123,0.0616934878242
BR0124,0.0668182146358
BR0125,0.229811932534
BR0126,0.230935232668
BR0127,0.0319692337903
BR0128,0.0319691157391
BR0129,0.03196917167
BR0130,0.0319691778567
BR0131,0.28636099544
BR0132,0.288963573211
BR0133,0.0640726090731
BR0134,0.0632922522403
BR0135,0.0675711376373
BR0136,0.0651740481535
BR0137,0.272811582149
BR0138,0.275482635179
BR0139,0.0319691215181
BR0140,0.0319691520055
BR0141,0.03196917167
BR0142,0.0319691778567
BR0143,0.357969143209
BR0144,0.36138063428
BR0145,0.0650078474796
BR0146,0.0740728652925
BR0147,0.068096786055
BR0148,0.066509673294
BR0149,0.304485499459
BR0150,0.305287996061
BR0151,0.0319691357964
BR0152,0.0319691627854
BR0153,0.0319690200452
BR0154,0.0319691029644
BR0155,0.100394459931
BR0156,0.10565363198
BR0157,0.0562699129834
BR0158,0.053231322109
BR0159,0.07300580874
BR0160,0.0718948480723
BR0161,0.105458984033
BR0162,0.204672720141
BR0163,0.031969049892
BR0164,0.031969081524
BR0165,0.0622977395239
BR0166,0.069338554088
BR0167,0.0319690235035
BR0168,0.0319690235035
BR0169,0.0892816025895
BR0170,0.0885706836461
BR0171,0.221350904353
BR0172,0.223639417921
BR0173,0.10194734502
BR0174,0.103458551654
BR0175,0.0651457222388
BR0176,0.0631600143621
BR0177,0.244313633192
BR0178,0.250884587646
BR0179,0.209652121866
BR0180,0.209919555866
BR0181,0.0682040294806
BR0182,0.0695486579176
BR0183,0.285224591121
BR0184,0.283236462813
BR0185,0.207705604622
BR0186,0.209143402139
BR0187,0.0712937827399
BR0188,0.0683813193358
BR0189,0.326748327483
BR0190,0.326604698673
BR0191,0.078932008258
BR0192,0.0792883818501
BR0193,0.0837330303075
BR0194,0.139360129432
BR0195,0.370626910079
BR0196,0.368412581457
BR0197,0.39114344035
BR0198,0.491679112211
BR0199,0.102021305171
BR0200,0.112204090563
BR0201,0.0811271117424
BR0202,0.103141849775
BR0203,0.120884669011
BR0204,0.132033304427
BR0205,0.197730585226
BR0206,0.195107133229
BR0207,0.492593541999
BR0208,0.437033655869
BR0209,0.0455948197258
BR0210,0.0678455703296
BR0211,0.222311680082
BR0212,0.2676063902
BR0213,0.0598573445743
BR0214,0.0859757766141
BR0215,0.07198069598
BR0216,0.182505554539
BR0217,0.0423236198224
BR0218,0.0444837491553
BR0219,0.0476904812049
BR0220,0.0882944498949
BR0221,0.0437131977612
BR0222,0.0604846840285
BR0223,0.0505360118854
BR0224,0.0732536347817
BR0225,0.0862519474988
BR0226,0.190027300008
BR0227,0.0422783588269
BR0228,0.0691587089655
BR0229,0.0495278161928
BR0230,0.0600164222702
BR0231,0.047841000296
BR0232,0.0831943142443
BR0233,0.049132351677
BR0234,0.0872690772337
BR0235,0.107721782621
BR0236,0.30571645133
BR0237,0.0509281672079
BR0238,0.0513250355351
BR0239,0.059051168096
BR0240,0.0495262600784
BR0241,0.0471725450696
BR0242,0.0537827041319
BR0243,0.0430058268267
BR0244,0.0585985730186
BR0245,0.0952569471474
BR0246,0.147415821462
BR0247,0.0424932447038
BR0248,0.0842043294289
BR0249,0.0602109426397
BR0250,0.0823938540648
BR0251,0.0396907267568
BR0252,0.0367893292563
BR0253,0.03959372565
BR0254,0.0819712654045
BR0255,0.234543347001
BR0256,0.229301731638
BR0257,0.0479289001798
BR0258,0.0718502702807
BR0259,0.0651625498325
BR0260,0.0847263444049
BR0261,0.0444881313624
BR0262,0.0713932194491
BR0263,0.0376698828416
BR0264,0.0455338227977
BR0265,0.320198471614
BR0266,0.320654248464
BR0267,0.0743297884772
BR0268,0.0895593291074
BR0269,0.0932898327781
BR0270,0.0897102319625
BR0271,0.0510195234101
BR0272,0.0493066572272
BR0273,0.101481541704
BR0274,0.0983193220394
BR0275,0.0489949610828
BR0276,0.0364443782117
BR0277,0.117226367691
BR0278,0.078646144334
BR0279,0.103411202905
BR0280,0.103687856603
BR0281,0.0915333034653
BR0282,0.074112369756
BR0283,0.0773203133548
BR0284,0.0973396639754
BR0285,0.0815239408965
BR0286,0.104939215246
BR0287,0.0604559186669
BR0288,0.0313119137755
BR0289,0.0903020287003
BR0290,0.147106700423
BR0291,0.0611326080991
BR0292,0.0851915040439
BR0293,0.0880980383522
BR0294,0.11168126979
BR0295,0.0644984828022
BR0296,0.0514023567419
BR0297,0.0807800781699
BR0298,0.0602535889952
BR0299,0.077923683802
BR0300,0.0744822282274
BR0301,0.11827700988
BR0302,0.196651044158
BR0303,0.0786200702123
BR0304,0.089176022168
BR0305,0.0839464782483
BR0306,0.0480029039006
BR0307,0.225940743016
BR0308,0.274995917377
BR0309,0.0682473970095
BR0310,0.0662428935125
BR0311,0.058644170732
BR0312,0.125815462537
BR0313,0.0986770325242
BR0314,0.156136126413
BR0315,0.0538877091081
BR0316,0.0449094126884
BR0317,0.0566561856468
BR0318,0.0597808467315
BR0319,0.234546713062
BR0320,0.289404311804
BR0321,0.0675177115419
BR0322,0.0778401790301
BR0323,0.0668524217341
BR0324,0.0841222171254
BR0325,0.222357138322
BR0326,0.283129709123
BR0327,0.053319991981
BR0328,0.277478397778
BR0329,0.0428052023004
BR0330,0.0918187087508
BR0331,0.330386427595
BR0332,0.409345069566
BR0333,0.0639358407302
BR0334,0.0665037839885
BR0335,0.287621861759
BR0336,0.32926919695
BR0337,0.0860459103584
BR0338,0.120321241056
BR0339,0.0762579578303
BR0340,0.0814230262522
BR0341,0.0780026097789
BR0342,0.0785995291743
BR0343,0.220995662686
BR0344,0.291982705246
BR0345,0.0526883620745
BR0346,0.0683882688602
BR0347,0.094390916981
BR0348,0.123263674536
BR0349,0.219997911195
BR0350,0.229933022762
BR0351,0.13420765111
BR0352,0.186764424742
BR0353,0.206648864479
BR0354,0.215682325248
BR0355,0.220504491138
BR0356,0.235318560732
BR0357,0.222230527791
BR0358,0.560715828119
BR0359,0.0760536062741
BR0360,0.0877585364142
BR0361,0.227083708167
BR0362,0.220111116637
BR0363,0.125492058584
BR0364,0.147253903631
BR0365,0.269335660346
BR0366,0.257714229052
BR0367,0.552153764143
BR0368,0.661527848955
BR0369,0.118441089612
BR0370,0.112888173652
BR0371,0.032786890694
BR0372,0.0306947815265
BR0373,0.0669567739495
BR0374,0.0573458530573
BR0375,0.0348575689392
BR0376,0.191371246841
BR0377,0.0509591674977
BR0378,0.103380531381
BR0379,0.057695577822
BR0380,0.096875860661
BR0381,0.0812280926508
BR0382,0.152170916989
BR0383,0.0800343387565
BR0384,0.0595385619615
BR0385,0.0542401325073
BR0386,0.0709978592271
BR0387,0.0622253083292
BR0388,0.0508925911624
BR0389,0.0960232159044
BR0390,0.156154962919
BR0391,0.0530392272625
BR0392,0.0498099401493
BR0393,0.0409343387058
BR0394,0.102691458781
BR0395,0.111535322975
BR0396,0.159863405533
BR0397,0.0834299413277
BR0398,0.0730552725877
BR0399,0.0778014336053
BR0400,0.0414875963946
BR0401,0.0694795921369
BR0402,0.0561192648798
BR0403,0.0665054624564
BR0404,0.0425774027145
BR0405,0.359570868381
BR0406,0.399818382757
BR0407,0.115079494269
BR0408,0.0950705052216
BR0409,0.318424469286
BR0410,0.385360977533
BR0411,0.0779906641927
BR0412,0.0784273301102
BR0413,0.0972587717617
BR0414,0.538774366011
BR0415,0.0466226531374
BR0416,0.117551094641
BR0417,0.07575120571
BR0418,0.120787171623
CO0001,0.823292488246
CO0002,0.810547250897
CO0003,0.285633636947
CO0004,0.106238905806
CO0005,0.0904728677741
CO0006,0.793293671064
CO0007,0.805125616082
CO0008,0.291293013793
CO0009,0.300365863018
CO0010,0.364996357518
CO0011,0.363588106522
CO0012,0.347454779064
CO0013,0.342379283731
CO0014,0.618100518843
CO0015,0.207210109608
CO0016,0.0939969962134
CO0017,0.133228025308
CO0018,0.0896051136823
CO0019,0.03333800378
CO0020,0.0587904977139
CO0021,0.0686966584169
CO0022,0.260280363519
CO0023,0.278941477629
CO0024,0.451926271161
CO0025,0.069503834825
CO0026,0.823292488246
CO0027,0.810547250897
CO0028,0.0306990523399
CO0029,0.106238905806
CO0030,0.0904728677741
CO0031,0.190626429379
CO0032,0.122878738331
CO0033,0.291293013793
CO0034,0.300365863018
CO0035,0.347454779064
CO0036,0.342379283731
CO0037,0.618100518843
CO0038,0.207210109608
CO0039,0.0939969962134
CO0040,0.133228025308
CO0041,0.260280363519
CO0042,0.278941477629
CO0043,0.451926271161
CO0044,0.0834538097722
CO0045,0.793293671064
CO0046,0.805125616082
