member_ID,util
BE0044,0.0119592249105
BE0045,0.0119592249105
BE0046,0.0119592249105
BE0063,0.0119592249105
BE0064,0.0119592249105
BE0065,0.0119592249105
BE0082,0.0119592249105
BE0161,0.0527289820268
BE0162,0.0270082526436
BE0163,0.0223507844223
BE0180,0.043820852882
BE0181,0.0270082526436
BE0182,0.0223507844223
BE0199,0.0535465616674
BR0118,0.122462463084
BR0120,0.856814195594
BR0121,0.577459999018
BR0122,0.122462463084
BR0124,0.825525904724
BR0125,0.817605830887
BR0173,0.122462463084
BR0174,0.822632358604
BR0176,0.871844984889
BR0177,0.575900812303
BR0178,0.122462463084
BR0179,0.572940765779
BR0180,0.828006361344
BR0181,0.819070230494
BR0229,0.86993615838
BR0231,0.88014465097
BR0234,0.629516344339
BR0235,0.944053861506
BR0460,0.722039091372
BR0464,0.743343636772
BR0515,0.622205184572
BR0520,0.607811709999
CO0023,0.100850291805
CO0024,0.109065241704
CO0033,0.112880162687
CO0034,0.116048488243
CO0043,0.129475152308
CO0044,0.0882602632521
