member_ID,util
BR0017,0.506255565114
BR0018,0.499559994522
BR0028,0.280591463864
BR0094,0.609581019522
BR0111,0.345566091416
BR0112,0.345565907114
BR0120,0.398430209148
BR0143,0.372981395127
BR0144,0.376876333562
BR0146,0.582000855751
BR0159,0.724369989832
BR0160,0.811214202168
BR0177,0.0934762479485
BR0178,0.0934784137298
BR0183,0.796900439587
BR0184,0.839797311763
BR0185,0.707119088736
BR0186,0.797598868106
BR0187,0.442694109893
BR0188,0.442693844462
BR0194,0.394685411049
BR0195,0.597960247353
BR0196,0.59965547933
BR0197,0.247632504988
BR0198,0.248373039
BR0206,0.00670113147417
BR0212,0.00513526197009
BR0215,0.0799788912934
BR0216,0.0489677793254
BR0224,0.00535970821498
BR0268,0.00523116636061
BR0269,0.564014987118
BR0270,0.702154837522
BR0277,0.258977522015
BR0283,0.917064412752
BR0284,0.798146133949
BR0289,0.947644257215
BR0290,0.834828351384
BR0291,0.694771640293
BR0292,0.824771400023
BR0300,0.86078944135
BR0301,0.0954420221989
BR0302,0.0954397980522
BR0313,0.421204586942
BR0314,0.421204586187
BR0319,0.391944447853
BR0331,0.541994310918
BR0332,0.684775750191
BR0333,0.57249901146
BR0334,0.572499202166
BR0353,0.614711261034
BR0354,0.672130749532
BR0357,0.756275167053
BR0358,0.378761751046
BR0359,0.57368403125
BR0360,0.627145584683
BR0361,0.371926379568
BR0362,0.207192266238
BR0363,0.595293266114
BR0366,0.178000136702
BR0381,0.333468349223
BR0382,0.622089031974
BR0385,0.830241788278
BR0386,0.880840328902
BR0387,0.560759552114
BR0388,0.287975885842
BR0390,0.299980534274
BR0391,0.821551090762
BR0392,0.798416248781
BR0393,0.884493781868
BR0394,0.524499017334
BR0397,0.599657863972
BR0398,0.451332419988
BR0399,0.247401629936
BR0401,0.248776334694
BR0402,0.267408465221
BR0411,0.849617182614
BR0412,0.303269520348
BR0413,0.337162955403
BR0414,0.917697045659
BR0415,0.349993866905
BR0416,0.935601049704
BR0417,0.893738590591
BR0418,0.642450976663
CO0001,0.939251582392
CO0002,0.939251582393
CO0006,0.871076322123
CO0007,0.81537232958
CO0008,0.82529178079
CO0009,0.840095504542
CO0010,0.858058832887
CO0011,0.799883485073
CO0012,0.937960425973
CO0013,0.945476715418
CO0015,0.859548259818
CO0016,0.802673077421
CO0017,0.81703983978
CO0022,0.769466184265
CO0024,0.802880530341
CO0026,0.547437988011
CO0027,0.547437988011
CO0031,0.442090352719
CO0032,0.501265606014
CO0033,0.82529178079
CO0034,0.840095504542
CO0035,0.829232795436
CO0036,0.806485399545
CO0037,0.918216166692
CO0038,0.859548259818
CO0039,0.802673077421
CO0040,0.81703983978
CO0041,0.769466184265
CO0042,0.805233455925
CO0043,0.802880530341
CO0045,0.871076322123
CO0046,0.81537232958
