member_ID,util
BE0044,0.0167429148747
BE0045,0.0167429148747
BE0046,0.0167429148747
BE0063,0.0167429148747
BE0064,0.0167429148747
BE0065,0.0167429148747
BE0082,0.0167429148747
BE0161,0.071506954004
BE0162,0.0321707777919
BE0163,0.0266932578289
BE0180,0.0591133704916
BE0181,0.0321439389771
BE0182,0.026469252303
BE0199,0.0714645341211
BR0118,0.171447448317
BR0120,0.718183161063
BR0121,0.069470538082
BR0122,0.171447448317
BR0124,0.669418394409
BR0125,0.036261640821
BR0173,0.171447448317
BR0174,0.0679906856055
BR0176,0.723989825058
BR0177,0.0486332812
BR0178,0.171447448317
BR0179,0.0425229937012
BR0180,0.684582988902
BR0181,0.0450708756929
BR0229,0.0607922628426
BR0231,0.718805390034
BR0234,0.0335048795219
BR0235,0.670135255606
BR0460,0.547324389831
BR0464,0.566156564775
BR0515,0.564891164464
BR0520,0.550495142002
CO0023,0.0935096884951
CO0024,0.0612056715338
CO0033,0.0886368356024
CO0034,0.193724727683
CO0043,0.0939207959083
CO0044,0.06177494452
