member_ID,util
BE0001,0.0153396252622
BE0002,0.0153397784493
BE0003,0.0153397784493
BE0004,0.0153397784493
BE0005,0.0189411039029
BE0006,0.0153397864778
BE0008,0.0153397784493
BE0009,0.0189411039029
BE0010,0.0153397784493
BE0011,0.0189411039029
BE0012,0.0153397784493
BE0013,0.0189411039029
BE0014,0.0153397784493
BE0015,0.0189411039029
BE0016,0.0153397864778
BE0017,0.0153397784493
BE0018,0.0153397784493
BE0019,0.0153397864778
BE0020,0.0153396252622
BE0021,0.0153397784493
BE0022,0.0189411039029
BE0023,0.0153397784493
BE0024,0.0189411039029
BE0025,0.0287021635829
BE0026,0.0189411039029
BE0027,0.0153397784493
BE0028,0.0189411138162
BE0029,0.0153397864778
BE0030,0.0189409246653
BE0031,0.0153396252622
BE0032,0.0153397864778
BE0033,0.0153397784493
BE0034,0.0153397784493
BE0035,0.0153396252622
BE0036,0.0153397784493
BE0037,0.0185971382462
BE0038,0.0108648317458
BE0039,0.0123489591408
BE0040,0.0177049280319
BE0041,0.0136858497544
BE0042,0.0154479761997
BE0043,0.024927810082
BE0044,0.0171395190473
BE0045,0.0254599279021
BE0046,0.0169515960224
BE0047,0.0127851604189
BE0048,0.0154243619557
BE0049,0.0218322164358
BE0050,0.00886803989428
BE0051,0.0209699752591
BE0052,0.0136937815152
BE0053,0.00903655223579
BE0054,0.0216458311708
BE0055,0.0200581996612
BE0056,0.0224423596327
BE0057,0.0170226924356
BE0058,0.0312589903383
BE0059,0.015990630536
BE0060,0.0171541615478
BE0061,0.0315737781169
BE0062,0.0283595555485
BE0063,0.0176751103178
BE0064,0.0310947835653
BE0065,0.0293039117755
BE0066,0.0190216569547
BE0067,0.0197842512168
BE0068,0.0100036556997
BE0069,0.0180438205892
BE0070,0.0202801756443
BE0071,0.0349741160615
BE0072,0.0345319664339
BE0073,0.0217753288233
BE0074,0.0229514004246
BE0075,0.0212754018901
BE0076,0.0104680154121
BE0077,0.0172646968271
BE0078,0.0242728707877
BE0079,0.0200216705775
BE0080,0.0177567825126
BE0081,0.0203341634844
BE0082,0.0202706894234
BE0083,0.0216348887714
BE0084,0.0269812068996
BE0085,0.0192217386713
BE0086,0.0187710296648
BE0087,0.0210032228726
BE0088,0.0208228460418
BE0089,0.0189919335932
BE0090,0.025949992444
BE0091,0.0221713990078
BE0092,0.0311239392728
BE0093,0.0265214523311
BE0094,0.0387858625492
BE0095,0.0135037303202
BE0096,0.0257603114241
BE0097,0.019057897123
BE0098,0.0190356861033
BR0001,0.819327721084
BR0002,0.854223952895
BR0003,0.0320632159509
BR0004,0.0322817198207
BR0005,0.827998322777
BR0006,0.841528357989
BR0007,0.232292539713
BR0008,0.160995731119
BR0009,0.0541826780426
BR0010,0.0563739703992
BR0011,0.0228581719706
BR0012,0.0211029576184
BR0013,0.031701240843
BR0014,0.0287416687249
BR0015,0.0691317836376
BR0016,0.0843684512625
BR0017,0.0448358610146
BR0018,0.0456332151688
BR0019,0.0194589519317
BR0020,0.0192611219794
BR0021,0.0276675118332
BR0022,0.0259544747878
BR0023,0.0274209323812
BR0024,0.0525785316258
BR0025,0.0231239063189
BR0026,0.205303973849
BR0027,0.0423566037582
BR0028,0.0418521264478
BR0029,0.0179137049768
BR0030,0.0181042209372
BR0031,0.0259457300175
BR0032,0.0251716291443
BR0033,0.0208365562533
BR0034,0.0400708416455
BR0035,0.0275906497188
