member_ID,util
BE0060,0.0558921977177
BE0062,0.0324844653841
BE0064,0.0507612219566
BE0070,0.0309207867394
BE0071,0.0423623733184
BE0072,0.0396083802839
BE0094,0.0630367368106
BR0001,0.933427926203
BR0002,0.898217752514
BR0003,0.110114924058
BR0004,0.0840190935171
BR0005,0.893943481289
BR0006,0.850643448056
BR0009,0.113502882903
BR0010,0.107340413394
BR0013,0.149309335185
BR0014,0.123159249614
BR0017,0.183622811736
BR0018,0.192908497094
BR0027,0.278249924808
BR0028,0.294535656055
BR0037,0.48046832733
BR0038,0.478572574475
BR0047,0.0817080743339
BR0048,0.0814467003203
BR0057,0.759353817891
BR0058,0.915225472011
BR0061,0.0690486383018
BR0062,0.0687550168796
BR0067,0.259317095725
BR0068,0.255195735142
BR0070,0.947383787357
BR0085,0.141130273515
BR0086,0.144279818907
BR0087,0.105537413686
BR0088,0.117756111229
BR0089,0.210128356356
BR0090,0.212699151371
BR0091,0.3158235549
BR0092,0.333919634748
BR0093,0.204073290879
BR0094,0.224982852868
BR0099,0.162506851102
BR0100,0.169868772343
BR0101,0.195282448614
BR0102,0.19701864453
BR0103,0.137141577893
BR0104,0.153905309966
BR0107,0.0901483509822
BR0108,0.0884857093303
BR0109,0.459028712271
BR0110,0.43976960481
BR0111,0.183128805171
BR0112,0.201926217842
BR0113,0.383505461684
BR0114,0.402875107724
BR0119,0.56891013822
BR0120,0.568878671434
BR0123,0.543905490312
BR0124,0.464889937741
BR0131,0.128639691232
BR0132,0.126276234318
BR0133,0.095658969631
BR0134,0.100874682864
BR0137,0.832052440241
BR0138,0.787010985748
BR0143,0.498405777795
BR0144,0.468821493055
BR0145,0.128616884583
BR0146,0.138582366765
BR0147,0.123062166366
BR0148,0.117926593733
BR0149,0.152813537562
BR0150,0.1599526778
BR0155,0.124065493998
BR0156,0.119948138087
BR0159,0.151519786482
BR0160,0.164068427576
BR0173,0.153241018942
BR0174,0.135004629175
BR0177,0.303682846681
BR0178,0.290383926522
BR0179,0.235314544223
BR0180,0.239506532865
BR0181,0.121036438905
BR0182,0.123113642087
BR0183,0.499176244388
BR0184,0.500606267883
BR0185,0.499611813216
BR0186,0.508115966911
BR0187,0.216097186074
BR0188,0.218173209375
BR0189,0.158516690394
BR0190,0.159470417602
BR0191,0.471151429509
BR0192,0.467815686198
BR0193,0.519163510125
BR0194,0.518055853882
BR0195,0.502653870617
BR0196,0.499771046717
BR0197,0.480999211647
BR0198,0.488922782327
BR0199,0.128046100485
BR0200,0.128621610221
BR0201,0.370174005946
BR0202,0.77276778832
BR0203,0.320243382485
BR0204,0.327671542854
BR0205,0.339934886712
BR0206,0.809451968467
BR0207,0.0933131278595
BR0208,0.0933131553036
BR0211,0.309951332988
BR0212,0.337170835243
BR0215,0.195330181899
BR0216,0.127491619752
BR0225,0.144459217755
BR0226,0.107467797546
BR0235,0.542947412343
BR0236,0.437332685183
BR0249,0.0180741009419
BR0250,0.0183623833409
BR0265,0.110291220856
BR0266,0.120950931958
BR0269,0.0572818264927
BR0270,0.0572819842275
BR0279,0.0686577908324
BR0280,0.0683318230719
BR0283,0.230160701475
BR0284,0.230556965443
BR0285,0.212413017673
BR0286,0.190797885991
BR0289,0.204595834308
BR0290,0.203014918845
BR0291,0.224135508557
BR0292,0.224432318315
BR0293,0.170222777562
BR0294,0.20214333646
BR0297,0.58918775138
BR0298,0.602332882654
BR0299,0.207618001126
BR0300,0.206064629438
BR0301,0.522080685248
BR0302,0.504779211325
BR0307,0.494718193248
BR0308,0.49082904754
BR0309,0.392080853004
BR0310,0.399234569093
BR0311,0.415446832725
BR0312,0.426968933057
BR0319,0.123175077199
BR0320,0.124567670604
BR0321,0.131634431412
BR0322,0.106664121686
BR0323,0.484410885942
BR0324,0.485702961764
BR0331,0.527444631546
BR0332,0.529841650351
BR0333,0.180176915566
BR0334,0.173144942908
BR0335,0.176317093255
BR0336,0.14666877208
BR0337,0.100421770005
BR0338,0.109077873425
BR0341,0.0987157458683
BR0342,0.0983901500528
BR0343,0.109919980872
BR0344,0.0830908149159
BR0353,0.251112575962
BR0354,0.252963142095
BR0355,0.616588171789
BR0356,0.61327946574
BR0357,0.597372165564
BR0358,0.59658849663
