member_ID,util
BE0001,0.019134584637
BE0002,0.0191347757219
BE0003,0.0191347757219
BE0004,0.0191347757219
BE0005,0.0191347757219
BE0006,0.0191347857366
BE0007,0.0191347757219
BE0008,0.0191347757219
BE0009,0.0191347757219
BE0010,0.0191347757219
BE0011,0.0191347757219
BE0012,0.0191347757219
BE0013,0.0191347757219
BE0014,0.0191347757219
BE0015,0.019134775722
BE0016,0.0191347857366
BE0017,0.0191347757219
BE0018,0.0191347757219
BE0019,0.0191347857366
BE0020,0.019134584637
BE0021,0.0191347757219
BE0022,0.019134775722
BE0023,0.0191347757219
BE0024,0.019134775722
BE0025,0.0191347757219
BE0026,0.019134775722
BE0027,0.0191347757219
BE0028,0.0191347857366
BE0029,0.0191347857366
BE0030,0.0191345946516
BE0031,0.019134584637
BE0032,0.0191347857366
BE0033,0.0191347757219
BE0034,0.0191347757219
BE0035,0.019134584637
BE0036,0.0191347757219
BE0037,0.384113514141
BE0038,0.395497602279
BE0039,0.739771919203
BE0040,0.0662210481105
BE0041,0.0759636917407
BE0042,0.0273556944337
BE0043,0.0918052355704
BE0044,0.0321294722352
BE0045,0.0939157944302
BE0046,0.0291427458708
BE0047,0.0330255284409
BE0048,0.021698409017
BE0049,0.0628761829956
BE0050,0.0529572225175
BE0051,0.0425753281571
BE0052,0.129734963069
BE0053,0.725572904508
BE0054,0.0914411653807
BE0055,0.0986607407859
BE0056,0.106343054639
BE0057,0.0741498463596
BE0058,0.100997314403
BE0059,0.0566975061126
BE0060,0.0743366181444
BE0061,0.0307537855451
BE0062,0.0768423808712
BE0063,0.084558627307
BE0064,0.224921451549
BE0065,0.0923986500268
BE0066,0.486277410544
BE0067,0.0340651295052
BE0068,0.0389800613361
BE0069,0.0906206667127
BE0070,0.105406402563
BE0071,0.347085602774
BE0072,0.319088617959
BE0073,0.233674923832
BE0074,0.819612914821
BE0075,0.712024619352
BE0076,0.740932678
BE0077,0.114411137175
BE0078,0.703830565154
BE0079,0.0279665410378
BE0080,0.623538317506
BE0081,0.0455965991197
