member_ID,util
BE0001,0.0153396252622
BE0002,0.0153397784493
BE0003,0.0153397784493
BE0004,0.0153397784493
BE0005,0.0189411039029
BE0006,0.0153397864778
BE0007,0.0189411039029
BE0008,0.0153397784493
BE0009,0.0189411039029
BE0010,0.0153397784493
BE0011,0.0189411039029
BE0012,0.0153397784493
BE0013,0.0189411039029
BE0014,0.0153397784493
BE0015,0.0189411039029
BE0016,0.0153397864778
BE0017,0.0153397784493
BE0018,0.0153397784493
BE0019,0.0153397864778
BE0020,0.0153396252622
BE0021,0.0153397784493
BE0022,0.0189411039029
BE0023,0.0153397784493
BE0024,0.0189411039029
BE0025,0.0153397784493
BE0026,0.0189411039029
BE0027,0.0153397784493
BE0028,0.0189411138162
BE0029,0.0153397864778
BE0030,0.0189409246653
BE0031,0.0153396252622
BE0032,0.0153397864778
BE0033,0.0153397784493
BE0034,0.0153397784493
BE0035,0.0153396252622
BE0036,0.0153397784493
BE0037,0.0185438350331
BE0038,0.0109736566527
BE0039,0.0136655185325
BE0040,0.017631866907
BE0041,0.0142025848176
BE0042,0.0154321762258
BE0043,0.0246911430018
BE0044,0.0171654102446
BE0045,0.0256539030561
BE0046,0.0170378032052
BE0047,0.0142693303951
BE0048,0.0155982281423
BE0049,0.0220016204101
BE0050,0.00953217408828
BE0051,0.0216129461284
BE0052,0.0137296765621
BE0053,0.00971969671684
BE0054,0.0139511489661
BE0055,0.0203466191809
BE0056,0.0233050488091
BE0057,0.0170589953685
BE0058,0.0307788285346
BE0059,0.0160955561227
BE0060,0.0185442186055
BE0061,0.0173443397179
BE0062,0.0292767027214
BE0063,0.0176262047688
BE0064,0.0359128819771
BE0065,0.0285269500431
BE0066,0.0197388662816
BE0067,0.0198291630909
BE0068,0.00988627632276
BE0069,0.0105852564072
BE0070,0.0121213992759
BE0071,0.0312678598855
BE0072,0.0367972418365
BE0073,0.0217797043338
BE0074,0.0231947979108
BE0075,0.0211991018653
BE0076,0.0111155995543
BE0077,0.0172035992857
BE0078,0.0239561331951
BE0079,0.0199881445829
BE0080,0.0186144483982
BE0081,0.0205401694748
BE0082,0.0214232057586
BE0083,0.0225521151211
BE0084,0.0249894794493
BE0085,0.0192276225822
BE0086,0.0177130828912
BE0087,0.0208540247959
BE0088,0.0202533636214
BE0089,0.0196866114009
BE0090,0.0243528294656
BE0091,0.0229077398045
BE0092,0.0281946503102
BE0093,0.0235021576871
BE0094,0.0379126617085
BE0095,0.0132957787106
BE0096,0.0254217356126
BE0097,0.0190760517796
BE0098,0.0191886270807
BR0001,0.804155643909
BR0002,0.742725453257
BR0003,0.0674155132506
BR0004,0.0569387894071
BR0005,0.833693627484
BR0006,0.723856336397
BR0007,0.0254928990478
BR0008,0.0254928988792
BR0009,0.0569618099353
BR0010,0.0584641753518
BR0011,0.0308367452334
BR0012,0.0291545579573
BR0013,0.0800337739507
BR0014,0.0691174911626
BR0015,0.034421396971
BR0016,0.0344215646332
BR0017,0.0981301123848
BR0018,0.0999443565979
BR0019,0.0198890740368
BR0020,0.0195100696912
BR0021,0.0353092523529
BR0022,0.0330319066918
BR0023,0.0248896249096
BR0024,0.0260958082071
BR0025,0.0272982723671
BR0026,0.0236875024372
BR0027,0.0709499228682
BR0028,0.0720457695979
BR0029,0.0190219796313
BR0030,0.0190637429004
BR0031,0.0267488028158
BR0032,0.0257896490439
BR0033,0.0257839368541
