member_ID,util
BE0001,0.0119308196484
BE0002,0.0223239050089
BE0003,0.0223239050089
BE0004,0.0223239050089
BE0005,0.0223239050089
BE0006,0.0223239166927
BE0007,0.0223239050089
BE0008,0.0119309387939
BE0009,0.0223239050089
BE0010,0.0119309387939
BE0011,0.0223239050089
BE0012,0.0119309387939
BE0013,0.0223239050089
BE0014,0.0119309387939
BE0015,0.022323905009
BE0016,0.0119309450383
BE0017,0.0223239050089
BE0018,0.0119309387939
BE0019,0.0119309450383
BE0020,0.0119308196484
BE0021,0.0223239050089
BE0022,0.022323905009
BE0023,0.0223239050089
BE0024,0.022323905009
BE0025,0.0223239050089
BE0026,0.022323905009
BE0027,0.0223239050089
BE0028,0.0223239166927
BE0029,0.0223239166927
BE0030,0.0223236937602
BE0031,0.0223236820764
BE0032,0.0223239166927
BE0033,0.0119309387939
BE0034,0.0119309387939
BE0035,0.0119308196484
BE0036,0.0223239050089
BE0037,0.159964166091
BE0038,0.186263625119
BE0039,0.767864119259
BE0040,0.0672746311186
BE0041,0.385130353581
BE0042,0.0535181977375
BE0043,0.305926108296
BE0044,0.0296383332863
BE0045,0.301950186262
BE0046,0.023329255386
BE0047,0.143436558348
BE0048,0.0194625591266
BE0049,0.39220515731
BE0050,0.0513964820214
BE0051,0.430619577375
BE0052,0.143558384568
BE0053,0.768733250244
BE0054,0.056417484446
BE0055,0.0668896891649
BE0056,0.182569910111
BE0057,0.0677439323094
BE0058,0.358272934
BE0059,0.057514778772
BE0060,0.431624160188
BE0061,0.0276874550218
BE0062,0.41081854926
BE0063,0.0817496908656
BE0064,0.229583189578
BE0065,0.0557528154252
BE0066,0.297186464087
BE0067,0.0436750958094
BE0068,0.0606919496719
BE0069,0.0564381813842
BE0070,0.0660831549603
BE0071,0.221627725252
BE0072,0.198198187449
BE0073,0.229671708987
BE0074,0.283055706769
BE0075,0.26371557997
BE0076,0.84701658029
BE0077,0.076671297565
BE0078,0.813597050789
BE0079,0.0238898379795
BE0080,0.900519171056
BE0081,0.0280782056436
BE0082,0.59985617017
BE0083,0.0779130697867
BE0084,0.919177977013
BE0085,0.136864789271
BE0086,0.918330350698
BE0087,0.09087078855
BE0088,0.0829786646991
BE0089,0.0670617926391
BE0090,0.619944862568
BE0091,0.0832864595359
BE0092,0.943470514392
BE0093,0.0793493102913
BE0094,0.679588331911
BE0095,0.0885923289948
BE0096,0.284089664834
BE0097,0.0786447101488
BE0098,0.14018585065
BR0001,0.119538977786
BR0002,0.156070423454
BR0003,0.146327904879
BR0004,0.142637869426
BR0005,0.238402578694
BR0006,0.312573489809
BR0007,0.0372973705581
