member_ID,util
BR0018,0.00550455019746
BR0120,0.23698297882
BR0143,0.515071230061
BR0144,0.520529240375
BR0146,0.531441109674
BR0159,0.719499689316
BR0160,0.934818321805
BR0178,0.00510559160509
BR0183,0.652656094279
BR0184,0.769358964269
BR0191,0.341078190694
BR0195,0.436738187966
BR0196,0.429716884942
BR0197,0.668876939705
BR0198,0.664151135858
BR0206,0.00532550390593
BR0269,0.523279449254
BR0270,0.65576353899
BR0277,0.208647820851
BR0283,0.775549727405
BR0284,0.91451362319
BR0289,0.903499212651
BR0290,0.724006477315
BR0291,0.841334204603
BR0292,0.893004751561
BR0299,0.787865405711
BR0300,0.827591457232
BR0313,0.589651843654
BR0314,0.589651594781
BR0331,0.398679514528
BR0332,0.310752443577
BR0333,0.552851123188
BR0334,0.552851355853
BR0353,0.00565304028993
BR0357,0.43138733895
BR0358,0.315566992939
BR0363,0.425371922506
BR0364,0.583685907205
BR0365,0.489265666153
BR0366,0.398851048585
BR0385,0.760092874922
BR0386,0.83917018916
BR0388,0.153488415551
BR0391,0.943848859451
BR0392,0.927029878169
BR0393,0.825485719946
BR0394,0.933874128308
BR0397,0.610643172616
BR0398,0.474738589604
BR0399,0.332459074354
BR0401,0.30865297418
BR0402,0.267310737996
BR0411,0.911024801816
BR0412,0.840734543608
BR0413,0.548904820346
BR0415,0.945186117974
BR0416,0.917931812469
BR0417,0.211756434056
BR0418,0.589619862983
CO0001,0.939251582393
CO0002,0.939251582393
CO0007,0.938900123519
CO0008,0.809597300142
CO0009,0.847033633268
CO0010,0.876123978023
CO0011,0.799883485073
CO0012,0.844416627829
CO0013,0.787820242434
CO0014,0.839042425873
CO0016,0.905706938264
CO0017,0.912104326569
CO0022,0.804783507539
CO0023,0.839289046882
CO0024,0.897155383274
CO0026,0.64258058099
CO0027,0.64258058099
CO0032,0.824471798805
CO0033,0.809597300142
CO0034,0.847033633268
CO0037,0.735494135035
CO0038,0.868488604606
CO0039,0.905706938264
CO0040,0.912104326569
CO0041,0.777421277093
CO0042,0.839289046882
CO0043,0.897155383274
CO0045,0.781913419221
CO0046,0.938900123519
