Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS114.3X114.3X4.8,1.2D+1.6L,-13659.5446091199,703.2664315029,35.9628722299253,Wind X + 0.3 Wind Y,12613.2574696178,-4001.56242100056,-3736.08905466853,0.3 Wind X + Wind Y,2392.12571931577,464.332139533004,-6211.11833148321,Wind -X + 0.3 Wind Y,-13530.9617695538,5099.2333215499,379.852824943709,Wind X + 0.3 Wind -Y,13530.9617695538,-5099.2333215499,-379.852824943709,Wind -X + 0.3 Wind -Y,-12613.2574696178,4001.56242100056,3736.08905466853,0.3 Wind -X + Wind Y,-5451.14005243571,3194.57086229814,-4976.33576759954,0.3 Wind -X + Wind -Y,-2392.12571931577,-464.332139533004,6211.11833148321,0.3 Wind X + Wind -Y,5451.14005243571,-3194.57086229814,4976.33576759954
P001116,CO0002,HSS114.3X114.3X4.8,1.2D+1.6L,-9095.05852789436,-884.557115752797,-70.4528017772276,Wind X + 0.3 Wind Y,1201.12499075707,-7063.23187604236,-6093.03086334116,0.3 Wind X + Wind Y,1048.40617409875,-214.034109491565,93.6471816935741,Wind -X + 0.3 Wind Y,-747.453335676874,8319.23327383652,7359.9911539099,Wind X + 0.3 Wind -Y,747.453335676874,-8319.23327383652,-7359.9911539099,Wind -X + 0.3 Wind -Y,-1201.12499075707,7063.23187604236,6093.03086334116,0.3 Wind -X + Wind Y,463.832676168566,4400.7054354721,4129.55378686889,0.3 Wind -X + Wind -Y,-1048.40617409875,214.034109491565,-93.6471816935741,0.3 Wind X + Wind -Y,-463.832676168566,-4400.7054354721,-4129.55378686889
P001117,CO0003,HSS152.4X152.4X15.9,1.2D+1.6L,7518.18803996783,-29.4340747752868,-7.95723870139659,Wind X + 0.3 Wind Y,-4704.61429775586,-9081.40239122726,-1209.78872964596,0.3 Wind X + Wind Y,15170.1380424828,-1789.82414507191,-10369.5480744933,Wind -X + 0.3 Wind Y,15637.486164883,9697.6199114226,-5387.97706525479,Wind X + 0.3 Wind -Y,-15637.486164883,-9697.6199114226,5387.97706525479,Wind -X + 0.3 Wind -Y,4704.61429775586,9081.40239122726,1209.78872964596,0.3 Wind -X + Wind Y,21272.7681812744,3843.88254572305,-11623.0045751759,0.3 Wind -X + Wind -Y,-15170.1380424828,1789.82414507191,10369.5480744933,0.3 Wind X + Wind -Y,-21272.7681812744,-3843.88254572305,11623.0045751759
P001118,CO0004,HSS114.3X114.3X3.2,1.2D+1.6L,-1874.9779514919,993.952067720789,2277.75913427307,Wind X + 0.3 Wind Y,2525.16060334367,-8292.53245847696,-3439.66651899742,0.3 Wind X + Wind Y,19869.4777579044,-2697.68980643233,-9758.87472920832,Wind -X + 0.3 Wind Y,10076.1116451627,8154.11702844009,-2314.38278221737,Wind X + 0.3 Wind -Y,-10076.1116451627,-8154.11702844009,2314.38278221737,Wind -X + 0.3 Wind -Y,-2525.16060334367,8292.53245847696,3439.66651899742,0.3 Wind -X + Wind Y,22134.7630704501,2236.30503964278,-9421.28960817431,0.3 Wind -X + Wind -Y,-19869.4777579044,2697.68980643233,9758.87472920832,0.3 Wind X + Wind -Y,-22134.7630704501,-2236.30503964278,9421.28960817431
P001119,CO0005,HSS114.3X114.3X3.2,1.2D+1.6L,-3976.33894006841,1142.84725996409,2944.52029545929,Wind X + 0.3 Wind Y,2732.25525120404,-8571.37626897434,-3326.38465876402,0.3 Wind X + Wind Y,21139.0305796154,-3954.88026719057,-8984.40272961247,Wind -X + 0.3 Wind Y,10665.1210153372,7659.19997018428,-1939.43116452164,Wind X + 0.3 Wind -Y,-10665.1210153372,-7659.19997018428,1939.43116452164,Wind -X + 0.3 Wind -Y,-2732.25525120404,8571.37626897434,3326.38465876402,0.3 Wind -X + Wind Y,23518.8903088553,914.292604557019,-8568.31668133975,0.3 Wind -X + Wind -Y,-21139.0305796154,3954.88026719057,8984.40272961247,0.3 Wind X + Wind -Y,-23518.8903088553,-914.292604557019,8568.31668133975
P001120,CO0006,HSS114.3X114.3X4.8,1.2D+1.6L,-9193.54811079595,602.84635182082,2649.69828512921,Wind X + 0.3 Wind Y,1611.05661589129,-8323.6190253468,-4140.25974328705,0.3 Wind X + Wind Y,26192.8782474873,-4241.92627084177,-10241.2403758746,Wind -X + 0.3 Wind Y,15340.3024584295,7173.17469793731,-1793.25396191417,Wind X + 0.3 Wind -Y,-15340.3024584295,-7173.17469793731,1793.25396191417,Wind -X + 0.3 Wind -Y,-1611.05661589129,8323.6190253468,4140.25974328705,0.3 Wind -X + Wind Y,30311.6520002488,407.111846143467,-9537.13864146277,0.3 Wind -X + Wind -Y,-26192.8782474873,4241.92627084177,10241.2403758746,0.3 Wind X + Wind -Y,-30311.6520002488,-407.111846143467,9537.13864146277
P001121,CO0007,HSS114.3X114.3X4.8,1.2D+1.6L,-5749.33715036958,-195.744232834873,-6.39756866804748,Wind X + 0.3 Wind Y,-2163.87589611239,-8369.08375056135,-3848.47449951944,0.3 Wind X + Wind Y,29557.7688849787,-5606.82283784225,-12015.9297672042,Wind -X + 0.3 Wind Y,22080.5341293953,6327.70064330387,-3312.87984158939,Wind X + 0.3 Wind -Y,-22080.5341293953,-6327.70064330387,3312.87984158939,Wind -X + 0.3 Wind -Y,2163.87589611239,8369.08375056135,3848.47449951944,0.3 Wind -X + Wind Y,36831.0918926311,-1197.78751968268,-11855.2513698252,0.3 Wind -X + Wind -Y,-29557.7688849787,5606.82283784225,12015.9297672042,0.3 Wind X + Wind -Y,-36831.0918926311,1197.78751968268,11855.2513698252
P001122,CO0008,HSS114.3X114.3X3.2,1.2D+1.6L,-5399.83566093108,70.5167222531014,43.0271206674186,Wind X + 0.3 Wind Y,-3486.82149420779,-8473.65855234956,-2989.03711249533,0.3 Wind X + Wind Y,27453.6443860412,-3019.02041260298,-13008.9163767899,Wind -X + 0.3 Wind Y,22277.8264399024,8159.20392802113,-4997.03227852089,Wind X + 0.3 Wind -Y,-22277.8264399024,-8159.20392802113,4997.03227852089,Wind -X + 0.3 Wind -Y,3486.82149420779,8473.65855234956,2989.03711249533,0.3 Wind -X + Wind Y,35183.0387662743,1970.83833150823,-13611.3149265975,0.3 Wind -X + Wind -Y,-27453.6443860412,3019.02041260298,13008.9163767899,0.3 Wind X + Wind -Y,-35183.0387662743,-1970.83833150823,13611.3149265975
P001123,CO0009,HSS114.3X114.3X3.2,1.2D+1.6L,-12006.1429856769,330.62737185076,4049.89008998965,Wind X + 0.3 Wind Y,-7359.91620941384,-8626.31734252172,-2513.37558690492,0.3 Wind X + Wind Y,27500.1290565088,-488.320007890841,-14556.4691887505,Wind -X + 0.3 Wind Y,26947.6770353477,10010.6526358397,-6587.14519068563,Wind X + 0.3 Wind -Y,-26947.6770353477,-10010.6526358397,6587.14519068563,Wind -X + 0.3 Wind -Y,7359.91620941384,8626.31734252172,2513.37558690492,0.3 Wind -X + Wind Y,37792.4070299373,5102.7709856176,-15778.6000698847,0.3 Wind -X + Wind -Y,-27500.1290565088,488.320007890841,14556.4691887505,0.3 Wind X + Wind -Y,-37792.4070299373,-5102.7709856176,15778.6000698847
P001124,CO0010,HSS114.3X114.3X3.2,1.2D+1.6L,-13418.1333243024,-718.831718845626,341.716065112406,Wind X + 0.3 Wind Y,-18299.9216380083,-5936.11637439006,-3724.89220867353,0.3 Wind X + Wind Y,5489.75646327484,1327.6897674387,-11334.9604318492,Wind -X + 0.3 Wind Y,25539.3060037296,7985.69308631691,-3011.91621061027,Wind X + 0.3 Wind -Y,-25539.3060037296,-7985.69308631691,3011.91621061027,Wind -X + 0.3 Wind -Y,18299.9216380083,5936.11637439006,3724.89220867353,0.3 Wind -X + Wind Y,18641.5247557962,5504.23260565079,-11121.0676324302,0.3 Wind -X + Wind -Y,-5489.75646327484,-1327.6897674387,11334.9604318492,0.3 Wind X + Wind -Y,-18641.5247557962,-5504.23260565079,11121.0676324302
