Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS114.3X114.3X4.8,1.2D+1.6L,17640.0314994497,-287.89400657475,-16.7890350509269,Wind X + 0.3 Wind Y,41362.8257622415,-14810.9363076745,-2596.98192556198,0.3 Wind X + Wind Y,12241.2492166906,6781.5599126863,-6259.06992456593,Wind -X + 0.3 Wind Y,-18854.819918777,21840.0706011874,-1037.85198626147,Wind X + 0.3 Wind -Y,48258.8833826939,-22323.4881381824,1009.68962680298,Wind -X + 0.3 Wind -Y,-11958.7622983247,14327.5187706796,2568.81956610349,0.3 Wind -X + Wind Y,-5824.04448761498,17776.8619853449,-5791.33094277577,0.3 Wind -X + Wind -Y,17162.8142472262,-7264.97744968122,6230.90756510743,0.3 Wind X + Wind -Y,35228.1079515318,-18260.2795223398,5763.16858331728
P001116,CO0002,HSS114.3X114.3X4.8,1.2D+1.6L,18618.1342648118,204.377386685885,-83.8526283943852,Wind X + 0.3 Wind Y,11249.4299728427,2135.10457589459,902.446523078812,0.3 Wind X + Wind Y,27707.7434413904,356.928753530444,6191.12935587442,Wind -X + 0.3 Wind Y,28663.9077029579,-2060.31661254664,2894.05513798984,Wind X + 0.3 Wind -Y,2366.64746169345,2400.62892424578,-3033.22760627268,Wind -X + 0.3 Wind -Y,19781.1251918086,-1794.79226419545,-1041.61899136166,0.3 Wind -X + Wind Y,32932.086760425,-901.697603001926,6788.61194034772,0.3 Wind -X + Wind -Y,3322.81172326087,-16.6164418313005,-6330.30182415726,0.3 Wind X + Wind -Y,-1901.53159577368,1242.00991470107,-6927.78440863057
P001117,CO0003,HSS114.3X114.3X4.8,1.2D+1.6L,2063.51153208135,66.8888651029799,-180.27470909129,Wind X + 0.3 Wind Y,-11715.5829006706,-1072.39106313181,-2098.99701737371,0.3 Wind X + Wind Y,24805.944708169,390.378129083951,-12422.6671453145,Wind -X + 0.3 Wind Y,33036.2186435388,1627.53752551085,-5905.7558469503,Wind X + 0.3 Wind -Y,-29594.2089592703,-1516.21465129539,5607.83544341684,Wind -X + 0.3 Wind -Y,15157.5925849391,1183.71393734728,1801.07661384025,0.3 Wind -X + Wind Y,38231.4851714318,1200.35670567675,-13564.6947941875,0.3 Wind -X + Wind -Y,-21363.9350239006,-279.055254868488,12124.746741781,0.3 Wind X + Wind -Y,-34789.4754871634,-1089.03383146129,13266.774390654
P001118,CO0004,HSS114.3X114.3X4.8,1.2D+1.6L,3019.42110883166,-1317.85276022608,-66.5380974631228,Wind X + 0.3 Wind Y,47177.381908076,-22431.5936237755,-2494.39363934185,0.3 Wind X + Wind Y,-18299.3246808453,18517.0079973538,-2596.96406456251,Wind -X + 0.3 Wind Y,-64686.2690442301,37376.2159348184,1189.50810328198,Wind X + 0.3 Wind -Y,69741.1779843167,-39588.0521457368,-1301.30560922271,Wind -X + 0.3 Wind -Y,-42122.4729679895,20219.7574128572,2382.59613340113,0.3 Wind -X + Wind Y,-51858.4199665371,36459.350864932,-1491.79354177536,0.3 Wind -X + Wind -Y,23354.2336209317,-20728.8442082721,2485.16655862178,0.3 Wind X + Wind -Y,56913.3289066236,-38671.1870758503,1379.99603583463
P001119,CO0005,0,1.2D+1.6L,56913.3289066236,-38671.1870758503,1379.99603583463,Wind X + 0.3 Wind Y,56913.3289066236,-38671.1870758503,1379.99603583463,0.3 Wind X + Wind Y,56913.3289066236,-38671.1870758503,1379.99603583463,Wind -X + 0.3 Wind Y,56913.3289066236,-38671.1870758503,1379.99603583463,Wind X + 0.3 Wind -Y,56913.3289066236,-38671.1870758503,1379.99603583463,Wind -X + 0.3 Wind -Y,56913.3289066236,-38671.1870758503,1379.99603583463,0.3 Wind -X + Wind Y,56913.3289066236,-38671.1870758503,1379.99603583463,0.3 Wind -X + Wind -Y,56913.3289066236,-38671.1870758503,1379.99603583463,0.3 Wind X + Wind -Y,56913.3289066236,-38671.1870758503,1379.99603583463
P001120,CO0006,HSS127X127X4.8,1.2D+1.6L,24827.6048371225,1967.35891447365,-3822.17245571259,Wind X + 0.3 Wind Y,-808.812822946055,-8716.11094495541,-4696.5897439163,0.3 Wind X + Wind Y,54563.2700963189,6276.18562357657,-12464.3480164414,Wind -X + 0.3 Wind Y,68531.2359729056,17083.4540386236,-7265.72866788236,Wind X + 0.3 Wind -Y,-27468.5835435605,-13826.7813657663,1190.74709820114,Wind -X + 0.3 Wind -Y,41871.4652522911,11972.7836178128,-1378.39182576493,0.3 Wind -X + Wind Y,75365.2847350744,14016.0551186503,-13235.0896936312,0.3 Wind -X + Wind -Y,-13500.6176669738,-3019.51295071919,6389.3664467602,0.3 Wind X + Wind -Y,-34302.6323057293,-10759.3824457929,7160.10812395002
P001121,CO0007,HSS139.7X139.7X6.4,1.2D+1.6L,35059.4781022466,-3.09244427174743,2.12853498887779,Wind X + 0.3 Wind Y,4595.89555526721,-830.058920222741,-589.182964579864,0.3 Wind X + Wind Y,22936.2291264737,550.45921591168,-157.075337849037,Wind -X + 0.3 Wind Y,54565.3285750883,1352.62340555653,604.802895893493,Wind X + 0.3 Wind -Y,3866.43954303657,-1358.55548203275,-601.365172207136,Wind -X + 0.3 Wind -Y,53835.8725628576,824.126843746527,592.620688266221,0.3 Wind -X + Wind Y,37927.05903242,1205.26391364546,201.12042029297,0.3 Wind -X + Wind -Y,35495.5389916512,-556.391292387894,160.513061535395,0.3 Wind X + Wind -Y,20504.7090857048,-1211.19599012168,-197.682696606612
P001122,CO0008,HSS139.7X139.7X6.4,1.2D+1.6L,34618.078468103,-166.164905330945,-215.857737797746,Wind X + 0.3 Wind Y,85279.0355144493,-3718.88799187307,-7467.15839290334,0.3 Wind X + Wind Y,80891.6555183455,491.845885666209,-19956.5142928053,Wind -X + 0.3 Wind Y,-4447.40423546984,4568.11245825964,-4500.27864256967,Wind X + 0.3 Wind -Y,62121.7150147054,-4841.98832329549,4128.06773211275,Wind -X + 0.3 Wind -Y,-27604.7247352138,3445.01212683721,7094.94748244642,0.3 Wind -X + Wind Y,53973.7235933698,2977.94602070602,-19066.4503677052,0.3 Wind -X + Wind -Y,-23217.34473911,-765.721750702067,19584.3033823484,0.3 Wind X + Wind -Y,3700.58718586576,-3251.82188574188,18694.2394572483
P001123,CO0009,HSS139.7X139.7X6.4,1.2D+1.6L,33851.6218063259,-217.087884349282,-172.91763161959,Wind X + 0.3 Wind Y,23620.1952730187,-23922.7235575207,-471.742410370141,0.3 Wind X + Wind Y,49758.01564383,-7637.44065832665,2866.89653239165,Wind -X + 0.3 Wind Y,47925.6307592832,23340.0762494469,2237.95505632504,Wind X + 0.3 Wind -Y,8507.97988677419,-23702.6975290253,-2520.52369272884,Wind -X + 0.3 Wind -Y,32813.4153730387,23560.1022779423,189.173773966347,0.3 Wind -X + Wind Y,57049.6462897093,6541.39928376361,3679.80577240021,0.3 Wind -X + Wind -Y,6675.59500222746,7274.81937874824,-3149.46516879545,0.3 Wind X + Wind -Y,-616.035643651887,-6904.02056334202,-3962.374408804
P001124,CO0010,HSS139.7X139.7X6.4,1.2D+1.6L,32291.6936444487,-158.523741651748,-7.08257504052278,Wind X + 0.3 Wind Y,-3294.96231125349,3519.72953725352,-4193.03075412039,0.3 Wind X + Wind Y,22794.9925392603,5888.26689962453,-15516.9435653967,Wind -X + 0.3 Wind Y,60413.4567008864,-499.525347005391,-5215.70216745041,Wind X + 0.3 Wind -Y,-6545.2550509091,283.778189943546,5206.37880297456,Wind -X + 0.3 Wind -Y,57163.1639612307,-3735.47669431536,4183.70738964454,0.3 Wind -X + Wind Y,41907.5182429023,4682.49043434686,-15823.7449893957,0.3 Wind -X + Wind -Y,31073.2091107169,-6104.01405668637,15507.6202009208,0.3 Wind X + Wind -Y,11960.683407075,-4898.2375914087,15814.4216249198
