Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS114.3X114.3X4.8,1.2D+1.6L,-12041.2376419098,1163.82609960089,67.0977906078837,Wind X + 0.3 Wind Y,15385.9973566881,-5833.81711019963,-2379.61559423559,0.3 Wind X + Wind Y,3490.68763051298,-143.638691609874,-6733.73129555714,Wind -X + 0.3 Wind Y,-16127.8291653652,6893.05212654029,-1589.5140435357,Wind X + 0.3 Wind -Y,16127.8291653651,-6893.0521265403,1589.5140435357,Wind -X + 0.3 Wind -Y,-15385.9973566882,5833.81711019962,2379.61559423559,0.3 Wind -X + Wind Y,-5963.460326103,3674.4220794121,-6496.70083034717,0.3 Wind -X + Wind -Y,-3490.68763051299,143.638691609872,6733.73129555714,0.3 Wind X + Wind -Y,5963.46032610299,-3674.4220794121,6496.70083034718
P001116,CO0002,HSS114.3X114.3X4.8,1.2D+1.6L,-5945.22735829604,-1819.22755219535,-173.424565874151,Wind X + 0.3 Wind Y,-521.464795251212,-8410.77011577843,-8667.93346047868,0.3 Wind X + Wind Y,3253.78427267206,-2395.80931550605,3291.56845596598,Wind -X + 0.3 Wind Y,2769.96394552423,8494.78443614818,12552.7346653861,Wind X + 0.3 Wind -Y,-2769.96394552424,-8494.78443614819,-12552.7346653861,Wind -X + 0.3 Wind -Y,521.464795251205,8410.77011577842,8667.93346047868,0.3 Wind -X + Wind Y,4241.21289490469,2675.85705007194,9657.76889372541,0.3 Wind -X + Wind -Y,-3253.78427267206,2395.80931550605,-3291.56845596597,0.3 Wind X + Wind -Y,-4241.21289490469,-2675.85705007194,-9657.76889372541
P001117,CO0003,HSS101.6X101.6X3.2,1.2D+1.6L,3511.35065419872,-851.420726189251,300.060026492614,Wind X + 0.3 Wind Y,-1620.86999242418,-9314.70418066956,272.540568934453,0.3 Wind X + Wind Y,17913.9774898185,-3020.67544315129,-9704.22582779348,Wind -X + 0.3 Wind Y,13752.8953688279,9165.51900114182,-6724.84034814796,Wind X + 0.3 Wind -Y,-13752.8953688279,-9165.51900114182,6724.84034814795,Wind -X + 0.3 Wind -Y,1620.86999242419,9314.70418066956,-272.540568934454,0.3 Wind -X + Wind Y,22526.1070981941,2523.39151139213,-11803.4401029182,0.3 Wind -X + Wind -Y,-17913.9774898184,3020.67544315129,9704.22582779347,0.3 Wind X + Wind -Y,-22526.1070981941,-2523.39151139213,11803.4401029182
P001118,CO0004,HSS101.6X101.6X3.2,1.2D+1.6L,1256.70599098797,1054.64928624949,3058.97930533458,Wind X + 0.3 Wind Y,1986.92548280029,-9056.75486762458,-3322.91994790317,0.3 Wind X + Wind Y,20866.9110015343,-3031.87292668433,-9897.01364289126,Wind -X + 0.3 Wind Y,11378.4591479871,8849.16379087934,-2545.30268408824,Wind X + 0.3 Wind -Y,-11378.4591479871,-8849.16379087934,2545.30268408824,Wind -X + 0.3 Wind -Y,-1986.92548280029,9056.75486762458,3322.91994790317,0.3 Wind -X + Wind Y,23684.3711010903,2339.90267086684,-9663.72846374678,0.3 Wind -X + Wind -Y,-20866.9110015343,3031.87292668433,9897.01364289126,0.3 Wind X + Wind -Y,-23684.3711010903,-2339.90267086684,9663.72846374678
P001119,CO0005,HSS101.6X101.6X3.2,1.2D+1.6L,-975.473830528969,1262.03462817266,2985.78326304653,Wind X + 0.3 Wind Y,1637.04965586487,-8538.33205493295,-3331.64874093937,0.3 Wind X + Wind Y,21040.7578598365,-2850.3358551619,-9550.24899146278,Wind -X + 0.3 Wind Y,11912.1654846255,8347.89057887888,-2306.21128269644,Wind X + 0.3 Wind -Y,-11912.1654846255,-8347.89057887888,2306.21128269644,Wind -X + 0.3 Wind -Y,-1637.04965586487,8538.33205493295,3331.64874093937,0.3 Wind -X + Wind Y,24123.2926084647,2215.53093498164,-9242.6177539899,0.3 Wind -X + Wind -Y,-21040.7578598365,2850.3358551619,9550.24899146278,0.3 Wind X + Wind -Y,-24123.2926084647,-2215.53093498165,9242.6177539899
P001120,CO0006,HSS114.3X114.3X4.8,1.2D+1.6L,-3236.72946904602,554.432655758707,2476.31609175637,Wind X + 0.3 Wind Y,-85.154422511665,-8135.54041994113,-4304.52222721043,0.3 Wind X + Wind Y,25635.4579358013,-3005.39874166877,-10898.3268889565,Wind -X + 0.3 Wind Y,17004.497892328,7763.18660740062,-2029.74385243355,Wind X + 0.3 Wind -Y,-17004.497892328,-7763.18660740062,2029.74385243355,Wind -X + 0.3 Wind -Y,85.154422511665,8135.54041994113,4304.52222721043,0.3 Wind -X + Wind Y,30762.3536302532,1764.21936653375,-10215.8933765234,0.3 Wind -X + Wind -Y,-25635.4579358013,3005.39874166877,10898.3268889565,0.3 Wind X + Wind -Y,-30762.3536302532,-1764.21936653375,10215.8933765234
P001121,CO0007,HSS114.3X114.3X4.8,1.2D+1.6L,161.646752950226,179.695873832368,-161.056317253526,Wind X + 0.3 Wind Y,-2326.94630308188,-8084.50834279021,-4548.02756919405,0.3 Wind X + Wind Y,27452.9794171907,-3246.08595587835,-12870.8431839783,Wind -X + 0.3 Wind Y,20888.0869457952,7543.36540671902,-3038.63281314888,Wind X + 0.3 Wind -Y,-20888.0869457952,-7543.36540671902,3038.63281314887,Wind -X + 0.3 Wind -Y,2326.94630308188,8084.50834279021,4548.02756919405,0.3 Wind -X + Wind Y,34417.4893918538,1442.27616897442,-12418.0247571648,0.3 Wind -X + Wind -Y,-27452.9794171907,3246.08595587835,12870.8431839783,0.3 Wind X + Wind -Y,-34417.4893918538,-1442.27616897442,12418.0247571648
P001122,CO0008,HSS101.6X101.6X4.8,1.2D+1.6L,-909.876893553787,570.838683715598,16.532811923393,Wind X + 0.3 Wind Y,-3721.62541825381,-8074.04267022353,-2425.13954149832,0.3 Wind X + Wind Y,28250.7040493587,-2535.45857898175,-12267.5167572586,Wind -X + 0.3 Wind Y,23084.6089401229,7999.37512434572,-5183.63511441975,Wind X + 0.3 Wind -Y,-23084.6089401229,-7999.37512434572,5183.63511441975,Wind -X + 0.3 Wind -Y,3721.6254182538,8074.04267022353,2425.13954149832,0.3 Wind -X + Wind Y,36292.5743568717,2286.56675938903,-13095.065429135,0.3 Wind -X + Wind -Y,-28250.7040493587,2535.45857898175,12267.5167572586,0.3 Wind X + Wind -Y,-36292.5743568717,-2286.56675938903,13095.065429135
P001123,CO0009,HSS114.3X114.3X4.8,1.2D+1.6L,-9089.93354406524,998.076742861118,4437.74868402272,Wind X + 0.3 Wind Y,-6980.70578305724,-8443.04134389505,-986.620187562296,0.3 Wind X + Wind Y,29442.7386536709,117.745526957241,-12662.7654558478,Wind -X + 0.3 Wind Y,27774.2994458626,10190.7278912307,-7167.3002956767,Wind X + 0.3 Wind -Y,-27774.2994458626,-10190.7278912307,7167.3002956767,Wind -X + 0.3 Wind -Y,6980.70578305724,8443.04134389505,986.620187562296,0.3 Wind -X + Wind Y,39869.2402223469,5707.87629749497,-14516.9694882822,0.3 Wind -X + Wind -Y,-29442.7386536709,-117.745526957241,12662.7654558478,0.3 Wind X + Wind -Y,-39869.2402223468,-5707.87629749497,14516.9694882822
P001124,CO0010,HSS114.3X114.3X4.8,1.2D+1.6L,-10943.2613976266,-495.797743839196,149.941430133542,Wind X + 0.3 Wind Y,-13767.5143338409,-5015.10279532173,-7263.7210888622,0.3 Wind X + Wind Y,10866.318413415,1342.93593948725,-15752.551993015,Wind -X + 0.3 Wind Y,23655.3644746544,6892.5534182341,-1685.79693291123,Wind X + 0.3 Wind -Y,-23655.3644746544,-6892.5534182341,1685.79693291124,Wind -X + 0.3 Wind -Y,13767.5143338409,5015.10279532173,7263.7210888622,0.3 Wind -X + Wind Y,22093.1820559636,4915.232803554,-14079.1747462297,0.3 Wind -X + Wind -Y,-10866.318413415,-1342.93593948725,15752.551993015,0.3 Wind X + Wind -Y,-22093.1820559636,-4915.232803554,14079.1747462297
