Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS114.3X114.3X4.8,1.2D+1.6L,-12004.8247366878,1181.56713078509,60.1021280557178,Wind X + 0.3 Wind Y,15439.5920655698,-5980.62000513413,-2040.6852731736,0.3 Wind X + Wind Y,3521.02907338294,-240.38253261213,-7078.86022788501,Wind -X + 0.3 Wind Y,-16172.019678507,7005.10580882299,-2223.04306480416,Wind X + 0.3 Wind -Y,16172.019678507,-7005.10580882299,2223.04306480416,Wind -X + 0.3 Wind -Y,-15439.5920655698,5980.62000513413,2040.6852731736,0.3 Wind -X + Wind Y,-5962.45444984011,3655.33521157501,-7133.56756537418,0.3 Wind -X + Wind -Y,-3521.02907338295,240.382532612145,7078.86022788501,0.3 Wind X + Wind -Y,5962.4544498401,-3655.33521157499,7133.56756537418
P001116,CO0002,HSS114.3X114.3X4.8,1.2D+1.6L,-5990.03163886888,-1720.55202205313,-78.3320058909577,Wind X + 0.3 Wind Y,-251.266865778207,-8362.05005522769,-9382.40622539759,0.3 Wind X + Wind Y,3367.1229284966,-2648.17462822547,3661.54595173777,Wind -X + 0.3 Wind Y,2521.04905582001,8270.03272886034,13652.4729194792,Wind X + 0.3 Wind -Y,-2521.04905582001,-8270.03272886034,-13652.4729194792,Wind -X + 0.3 Wind -Y,251.266865778206,8362.05005522769,9382.40622539759,0.3 Wind -X + Wind Y,4198.81770497606,2341.45020700094,10572.0096952008,0.3 Wind -X + Wind -Y,-3367.12292849662,2648.17462822546,-3661.54595173777,0.3 Wind X + Wind -Y,-4198.81770497608,-2341.45020700095,-10572.0096952008
P001117,CO0003,HSS101.6X101.6X3.2,1.2D+1.6L,3351.36619938428,-693.331406216419,330.433982891316,Wind X + 0.3 Wind Y,-1902.45950258433,-9291.18734926788,655.964960796384,0.3 Wind X + Wind Y,17710.4804852495,-2913.2255129875,-9230.09496396983,Wind -X + 0.3 Wind Y,13956.0100538095,9208.19659660384,-6871.4931710439,Wind X + 0.3 Wind -Y,-13956.0100538095,-9208.19659660384,6871.49317104391,Wind -X + 0.3 Wind -Y,1902.45950258432,9291.18734926788,-655.96496079638,0.3 Wind -X + Wind Y,22468.0213521677,2636.58967077402,-11488.3324035219,0.3 Wind -X + Wind -Y,-17710.4804852495,2913.2255129875,9230.09496396983,0.3 Wind X + Wind -Y,-22468.0213521677,-2636.58967077402,11488.3324035219
P001118,CO0004,HSS101.6X101.6X3.2,1.2D+1.6L,1146.8688218706,1026.31444100059,3162.25469369328,Wind X + 0.3 Wind Y,1922.93371201009,-8928.16903202445,-3339.43429605585,0.3 Wind X + Wind Y,20784.530382615,-2883.21096188704,-9945.91946690573,Wind -X + 0.3 Wind Y,11400.7917400857,8793.16227227959,-2557.76735982699,Wind X + 0.3 Wind -Y,-11400.7917400857,-8793.16227227959,2557.76735982699,Wind -X + 0.3 Wind -Y,-1922.9337120101,8928.16903202445,3339.43429605585,0.3 Wind -X + Wind Y,23627.8877910377,2433.18842940417,-9711.41938603707,0.3 Wind -X + Wind -Y,-20784.530382615,2883.21096188704,9945.91946690573,0.3 Wind X + Wind -Y,-23627.8877910377,-2433.18842940417,9711.41938603707
P001119,CO0005,HSS101.6X101.6X3.2,1.2D+1.6L,-487.934348656948,1332.54494908018,2983.83904607351,Wind X + 0.3 Wind Y,1451.32193293396,-8515.77495513852,-3299.50875175857,0.3 Wind X + Wind Y,20836.608566906,-2793.88696201516,-9540.76083485957,Wind -X + 0.3 Wind Y,12000.0266299402,8358.09068559548,-2338.45270494385,Wind X + 0.3 Wind -Y,-12000.0266299402,-8358.09068559548,2338.45270494385,Wind -X + 0.3 Wind -Y,-1451.32193293396,8515.77495513852,3299.50875175857,0.3 Wind -X + Wind Y,24001.2199760079,2268.27273020504,-9252.44402081516,0.3 Wind -X + Wind -Y,-20836.608566906,2793.88696201516,9540.76083485957,0.3 Wind X + Wind -Y,-24001.2199760079,-2268.27273020504,9252.44402081516
P001120,CO0006,HSS114.3X114.3X4.8,1.2D+1.6L,-3137.75908963719,686.340517993348,2465.82017520392,Wind X + 0.3 Wind Y,-341.598159570089,-8089.53475935582,-4425.45410277043,0.3 Wind X + Wind Y,25221.0843441746,-2888.58569205095,-11049.4614427172,Wind -X + 0.3 Wind Y,17038.4534070727,7785.10051919481,-1984.54054242916,Wind X + 0.3 Wind -Y,-17038.4534070727,-7785.10051919481,1984.54054242916,Wind -X + 0.3 Wind -Y,341.598159570089,8089.53475935582,4425.45410277043,0.3 Wind -X + Wind Y,30435.0998141675,1873.80489151424,-10317.1873746148,0.3 Wind -X + Wind -Y,-25221.0843441746,2888.58569205095,11049.4614427172,0.3 Wind X + Wind -Y,-30435.0998141675,-1873.80489151424,10317.1873746148
P001121,CO0007,HSS114.3X114.3X4.8,1.2D+1.6L,82.1132217840363,204.12211556021,-126.154721935121,Wind X + 0.3 Wind Y,-2642.35492102265,-8067.61222354774,-4671.63268107546,0.3 Wind X + Wind Y,26584.3037784112,-3052.7383358316,-12987.5563350979,Wind -X + 0.3 Wind Y,20693.1309131444,7650.60914523965,-2967.53206449062,Wind X + 0.3 Wind -Y,-20693.1309131444,-7650.60914523964,2967.53206449062,Wind -X + 0.3 Wind -Y,2642.35492102265,8067.61222354774,4671.63268107546,0.3 Wind -X + Wind Y,33584.9495286614,1662.72807480461,-12476.3261501224,0.3 Wind -X + Wind -Y,-26584.3037784112,3052.7383358316,12987.5563350979,0.3 Wind X + Wind -Y,-33584.9495286614,-1662.72807480461,12476.3261501224
P001122,CO0008,HSS114.3X114.3X4.8,1.2D+1.6L,-1149.89632255197,525.152316979241,-105.866077199452,Wind X + 0.3 Wind Y,-4039.67591515322,-7844.14737255364,-2319.77303157734,0.3 Wind X + Wind Y,28979.0716703784,-2264.14480306627,-12108.7176468969,Wind -X + 0.3 Wind Y,23945.8129118066,7902.89423543265,-5205.14064144926,Wind X + 0.3 Wind -Y,-23945.8129118066,-7902.89423543265,5205.14064144926,Wind -X + 0.3 Wind -Y,4039.67591515322,7844.14737255365,2319.77303157734,0.3 Wind -X + Wind Y,37374.7183184663,2459.96767932962,-12974.3279298585,0.3 Wind -X + Wind -Y,-28979.0716703784,2264.14480306627,12108.7176468969,0.3 Wind X + Wind -Y,-37374.7183184663,-2459.96767932962,12974.3279298585
P001123,CO0009,HSS114.3X114.3X4.8,1.2D+1.6L,-8476.42555391859,1090.80316775805,4013.49751985631,Wind X + 0.3 Wind Y,-6914.16622617028,-8362.39473765924,-1101.64746596805,0.3 Wind X + Wind Y,28991.5088823625,37.3619371958016,-12771.1305692622,Wind -X + 0.3 Wind Y,27397.084083454,10041.1290399627,-7100.96989412325,Wind X + 0.3 Wind -Y,-27397.084083454,-10041.1290399627,7100.96989412325,Wind -X + 0.3 Wind -Y,6914.16622617028,8362.39473765924,1101.64746596805,0.3 Wind -X + Wind Y,39284.8839752498,5558.41907048239,-14570.9272977088,0.3 Wind -X + Wind -Y,-28991.5088823625,-37.3619371958002,12771.1305692622,0.3 Wind X + Wind -Y,-39284.8839752498,-5558.41907048238,14570.9272977088
P001124,CO0010,HSS114.3X114.3X4.8,1.2D+1.6L,-10846.2737303171,-498.574991964835,254.500071638972,Wind X + 0.3 Wind Y,-13022.8468426084,-5029.63020391062,-7982.28246134808,0.3 Wind X + Wind Y,11525.6460695154,1249.80678090295,-16507.6729447443,Wind -X + 0.3 Wind Y,23198.1216485192,6848.55053934543,-1322.984487887,Wind X + 0.3 Wind -Y,-23198.1216485192,-6848.55053934543,1322.984487887,Wind -X + 0.3 Wind -Y,13022.8468426084,5029.63020391062,7982.28246134808,0.3 Wind -X + Wind Y,22391.9366168537,4813.26100387976,-14509.883552706,0.3 Wind -X + Wind -Y,-11525.6460695154,-1249.80678090295,16507.6729447443,0.3 Wind X + Wind -Y,-22391.9366168537,-4813.26100387976,14509.883552706
