Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS101.6X101.6X4.8,1.2D+1.6L,-11741.9857302907,1658.70787426687,91.285020504267,Wind X + 0.3 Wind Y,11035.1199602,-3298.94479227377,-3265.06647218324,0.3 Wind X + Wind Y,2545.39975209802,373.254473195761,-2335.16899542597,Wind -X + 0.3 Wind Y,-11539.6053905046,4197.58517307238,2371.23193123533,Wind X + 0.3 Wind -Y,11539.6053905046,-4197.58517307238,-2371.23193123533,Wind -X + 0.3 Wind -Y,-11035.1199602,3298.94479227377,3265.06647218324,0.3 Wind -X + Wind Y,-4227.01785311335,2622.2134627996,-644.279474400399,0.3 Wind -X + Wind -Y,-2545.39975209802,-373.254473195761,2335.16899542597,0.3 Wind X + Wind -Y,4227.01785311335,-2622.2134627996,644.279474400399
P001116,CO0002,HSS139.7X139.7X3.2,1.2D+1.6L,-6981.07083944645,-2488.09959229443,-140.260007161834,Wind X + 0.3 Wind Y,1185.15775087544,-4279.67057746439,-151.625973128683,0.3 Wind X + Wind Y,2802.02624832512,-122.95400930137,2626.19479216489,Wind -X + 0.3 Wind Y,427.905275319616,5045.13024599491,1913.17492968044,Wind X + 0.3 Wind -Y,-427.905275319616,-5045.13024599491,-1913.17492968044,Wind -X + 0.3 Wind -Y,-1185.15775087544,4279.67057746439,151.625973128683,0.3 Wind -X + Wind Y,2574.85050565838,2674.48623773642,3245.63506300763,0.3 Wind -X + Wind -Y,-2802.02624832512,122.95400930137,-2626.19479216489,0.3 Wind X + Wind -Y,-2574.85050565838,-2674.48623773642,-3245.63506300763
P001117,CO0003,HSS50.8X50.8X3.2,1.2D+1.6L,-760.908512146229,-1302.4830180272,1837.47019120503,Wind X + 0.3 Wind Y,1807.43889079681,-7291.6814609681,-6021.41208073833,0.3 Wind X + Wind Y,19412.7150839321,-1614.68600015653,-13620.0831347898,Wind -X + 0.3 Wind Y,10634.6380872426,7669.36394764979,-1767.81397018584,Wind X + 0.3 Wind -Y,-10634.6380872426,-7669.36394764979,1767.81397018584,Wind -X + 0.3 Wind -Y,-1807.43889079681,7291.6814609681,6021.41208073833,0.3 Wind -X + Wind Y,22060.8748428658,2873.62762242883,-12344.0037016241,0.3 Wind -X + Wind -Y,-19412.7150839321,1614.68600015653,13620.0831347898,0.3 Wind X + Wind -Y,-22060.8748428658,-2873.62762242883,12344.0037016241
P001118,CO0004,HSS50.8X50.8X3.2,1.2D+1.6L,-2733.10235441267,830.752127729272,4933.87245115415,Wind X + 0.3 Wind Y,1091.94228690003,-9452.764669474,-3608.61497338347,0.3 Wind X + Wind Y,20101.008355518,-3382.33381395133,-9683.95278595736,Wind -X + 0.3 Wind Y,11945.4812314173,9092.43208940204,-2062.6168687763,Wind X + 0.3 Wind -Y,-11945.4812314173,-9092.43208940204,2062.6168687763,Wind -X + 0.3 Wind -Y,-1091.94228690003,9452.764669474,3608.61497338347,0.3 Wind -X + Wind Y,23357.0700388732,2181.22521371148,-9220.15335457521,0.3 Wind -X + Wind -Y,-20101.008355518,3382.33381395133,9683.95278595736,0.3 Wind X + Wind -Y,-23357.0700388732,-2181.22521371148,9220.15335457521
P001119,CO0005,HSS50.8X50.8X3.2,1.2D+1.6L,-3821.42798989111,1097.70507860238,4162.18689335234,Wind X + 0.3 Wind Y,1418.0957058313,-8833.38245114323,-3190.27139555226,0.3 Wind X + Wind Y,22661.1251027007,-3357.12243258475,-9565.38040570122,Wind -X + 0.3 Wind Y,13242.8030134772,8367.15759581898,-2485.53013436128,Wind X + 0.3 Wind -Y,-13242.8030134772,-8367.15759581898,2485.53013436128,Wind -X + 0.3 Wind -Y,-1418.0957058313,8833.38245114323,3190.27139555226,0.3 Wind -X + Wind Y,26208.5372949944,1803.03958150391,-9353.95802734392,0.3 Wind -X + Wind -Y,-22661.1251027007,3357.12243258475,9565.38040570122,0.3 Wind X + Wind -Y,-26208.5372949944,-1803.03958150391,9353.95802734392
P001120,CO0006,HSS101.6X101.6X3.2,1.2D+1.6L,-4089.42731046447,182.868224376113,3140.44148747767,Wind X + 0.3 Wind Y,714.182996059812,-8587.52503925576,-3281.85897213356,0.3 Wind X + Wind Y,24891.7189644048,-3626.52661970085,-10218.1709860093,Wind -X + 0.3 Wind Y,15556.6724317996,7895.03991315194,-2806.23770547252,Wind X + 0.3 Wind -Y,-15556.6724317996,-7895.03991315194,2806.23770547252,Wind -X + 0.3 Wind -Y,-714.182996059812,8587.52503925576,3281.85897213356,0.3 Wind -X + Wind Y,29344.4657951267,1318.24286602146,-10075.484606011,0.3 Wind -X + Wind -Y,-24891.7189644048,3626.52661970085,10218.1709860093,0.3 Wind X + Wind -Y,-29344.4657951267,-1318.24286602146,10075.484606011
P001121,CO0007,HSS101.6X101.6X3.2,1.2D+1.6L,-536.822881590938,-51.4406316408944,376.221369436135,Wind X + 0.3 Wind Y,-1310.61762598577,-8480.60079063569,-3104.84851413577,0.3 Wind X + Wind Y,27187.8468285056,-3380.07519333908,-11855.8288261923,Wind -X + 0.3 Wind Y,19495.9135268438,7929.4612591093,-4098.03562121692,Wind X + 0.3 Wind -Y,-19495.9135268438,-7929.4612591093,4098.03562121692,Wind -X + 0.3 Wind -Y,1310.61762598577,8480.60079063569,3104.84851413577,0.3 Wind -X + Wind Y,33429.8061743545,1542.94342158442,-12153.7849583167,0.3 Wind -X + Wind -Y,-27187.8468285056,3380.07519333908,11855.8288261923,0.3 Wind X + Wind -Y,-33429.8061743545,-1542.94342158442,12153.7849583167
P001122,CO0008,HSS50.8X50.8X3.2,1.2D+1.6L,-1648.58300345912,561.322411268782,811.940171895305,Wind X + 0.3 Wind Y,-3481.81639397165,-8558.78093948186,-2858.63332307972,0.3 Wind X + Wind Y,29075.133848925,-2771.7760205607,-13448.1194611984,Wind -X + 0.3 Wind Y,23340.9452514111,8424.18199087781,-5442.81467534301,Wind X + 0.3 Wind -Y,-23340.9452514111,-8424.18199087781,5442.81467534301,Wind -X + 0.3 Wind -Y,3481.81639397165,8558.78093948186,2858.63332307972,0.3 Wind -X + Wind Y,37121.9623425399,2323.1128585472,-14223.3738668774,0.3 Wind -X + Wind -Y,-29075.133848925,2771.7760205607,13448.1194611984,0.3 Wind X + Wind -Y,-37121.9623425399,-2323.1128585472,14223.3738668774
P001123,CO0009,HSS50.8X50.8X3.2,1.2D+1.6L,-10245.2596083797,1699.91080908283,5983.96078830167,Wind X + 0.3 Wind Y,-7317.32989642281,-7594.17864574349,-2248.41024962697,0.3 Wind X + Wind Y,27231.4448031895,1417.4718155283,-14871.1748331369,Wind -X + 0.3 Wind Y,26719.5126033127,10030.9206738213,-7112.01948108652,Wind X + 0.3 Wind -Y,-26719.5126033127,-10030.9206738213,7112.01948108652,Wind -X + 0.3 Wind -Y,7317.32989642281,7594.17864574349,2248.41024962697,0.3 Wind -X + Wind Y,37442.4975531102,6705.00161139774,-16330.2576025748,0.3 Wind -X + Wind -Y,-27231.4448031895,-1417.4718155283,14871.1748331369,0.3 Wind X + Wind -Y,-37442.4975531102,-6705.00161139774,16330.2576025748
P001124,CO0010,HSS50.8X50.8X3.2,1.2D+1.6L,-9833.70470951012,-900.144707849734,458.856832171046,Wind X + 0.3 Wind Y,-16487.3086299121,-6130.96325315339,-2406.01261220262,0.3 Wind X + Wind Y,8624.46864954609,1987.01787356161,-10419.5170264348,Wind -X + 0.3 Wind Y,25434.9973586065,8653.80293414743,-3988.08403138462,Wind X + 0.3 Wind -Y,-25434.9973586065,-8653.80293414743,3988.08403138462,Wind -X + 0.3 Wind -Y,16487.3086299121,6130.96325315339,2406.01261220262,0.3 Wind -X + Wind Y,21201.1604461017,6422.44772975186,-10894.1384521894,0.3 Wind -X + Wind -Y,-8624.46864954609,-1987.01787356161,10419.5170264348,0.3 Wind X + Wind -Y,-21201.1604461017,-6422.44772975186,10894.1384521894
