Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,HSS152.4X152.4X4.8,1.2D+1.6L,-13780.3795685774,-256.495882824402,-15.1024241359491,Wind X + 0.3 Wind Y,1.9716557956669E-09,-5999.99999999791,-2399.99999999988,0.3 Wind X + Wind Y,6.10779185041838E-10,-1799.99999999934,-7999.99999999997,Wind -X + 0.3 Wind Y,-1.95894209478222E-09,5999.99999999794,-2400.00000000012,Wind X + 0.3 Wind -Y,1.95894209478222E-09,-5999.99999999794,2400.00000000012,Wind -X + 0.3 Wind -Y,-1.9716557956669E-09,5999.99999999791,2399.99999999988,0.3 Wind -X + Wind Y,-5.684001820929E-10,1799.99999999942,-8000.00000000004,0.3 Wind -X + Wind -Y,-6.10779185041838E-10,1799.99999999934,7999.99999999997,0.3 Wind X + Wind -Y,5.684001820929E-10,-1799.99999999942,8000.00000000004
P001116,CO0002,HSS152.4X152.4X4.8,1.2D+1.6L,-13555.6324996654,-8.2850705462878E-13,3.94704976714302,Wind X + 0.3 Wind Y,-5.0351526963745E-10,-6000.00000000135,-2400,0.3 Wind X + Wind Y,-1.51054580891235E-10,-1800.00000000041,-8000,Wind -X + 0.3 Wind Y,5.0351526963745E-10,6000.00000000135,-2400,Wind X + 0.3 Wind -Y,-5.0351526963745E-10,-6000.00000000135,2400,Wind -X + 0.3 Wind -Y,5.0351526963745E-10,6000.00000000135,2400,0.3 Wind -X + Wind Y,1.51054580891235E-10,1800.00000000041,-8000,0.3 Wind -X + Wind -Y,1.51054580891235E-10,1800.00000000041,8000,0.3 Wind X + Wind -Y,-1.51054580891235E-10,-1800.00000000041,8000
P001117,CO0003,0,1.2D+1.6L,-1.51054580891235E-10,-1800.00000000041,8000,Wind X + 0.3 Wind Y,-1.51054580891235E-10,-1800.00000000041,8000,0.3 Wind X + Wind Y,-1.51054580891235E-10,-1800.00000000041,8000,Wind -X + 0.3 Wind Y,-1.51054580891235E-10,-1800.00000000041,8000,Wind X + 0.3 Wind -Y,-1.51054580891235E-10,-1800.00000000041,8000,Wind -X + 0.3 Wind -Y,-1.51054580891235E-10,-1800.00000000041,8000,0.3 Wind -X + Wind Y,-1.51054580891235E-10,-1800.00000000041,8000,0.3 Wind -X + Wind -Y,-1.51054580891235E-10,-1800.00000000041,8000,0.3 Wind X + Wind -Y,-1.51054580891235E-10,-1800.00000000041,8000
P001118,CO0004,0,1.2D+1.6L,2300.45115562081,49.3248517105127,-1804.21654841684,Wind X + 0.3 Wind Y,749.791116396573,50.5458834805084,-1518.64213622491,0.3 Wind X + Wind Y,29796.8510647508,1522.28280724581,-29417.2934217043,Wind -X + 0.3 Wind Y,18748.1739801958,943.158979509594,-17576.9847522389,Wind X + 0.3 Wind -Y,-18748.1739801958,-943.158979509594,17576.9847522389,Wind -X + 0.3 Wind -Y,-749.791116396573,-50.5458834805084,1518.64213622491,0.3 Wind -X + Wind Y,35196.3659238905,1790.06673605453,-34234.7962065085,0.3 Wind -X + Wind -Y,-29796.8510647508,-1522.28280724581,29417.2934217043,0.3 Wind X + Wind -Y,-35196.3659238905,-1790.06673605453,34234.7962065085
P001119,CO0005,0,1.2D+1.6L,-35196.3659238905,-1790.06673605453,34234.7962065085,Wind X + 0.3 Wind Y,-35196.3659238905,-1790.06673605453,34234.7962065085,0.3 Wind X + Wind Y,-35196.3659238905,-1790.06673605453,34234.7962065085,Wind -X + 0.3 Wind Y,-35196.3659238905,-1790.06673605453,34234.7962065085,Wind X + 0.3 Wind -Y,-35196.3659238905,-1790.06673605453,34234.7962065085,Wind -X + 0.3 Wind -Y,-35196.3659238905,-1790.06673605453,34234.7962065085,0.3 Wind -X + Wind Y,-35196.3659238905,-1790.06673605453,34234.7962065085,0.3 Wind -X + Wind -Y,-35196.3659238905,-1790.06673605453,34234.7962065085,0.3 Wind X + Wind -Y,-35196.3659238905,-1790.06673605453,34234.7962065085
P001120,CO0006,HSS114.3X114.3X4.8,1.2D+1.6L,7963.9568563881,-1543.46020737964,217.863968900048,Wind X + 0.3 Wind Y,-535.652429855687,-259.164793252642,-3798.26412073287,0.3 Wind X + Wind Y,28045.3504871611,-252.871362993279,-1323.06295498056,Wind -X + 0.3 Wind Y,19133.0455393839,143.699787746608,3677.21991056099,Wind X + 0.3 Wind -Y,-19133.0455393839,-143.699787746608,-3677.21991056099,Wind -X + 0.3 Wind -Y,535.652429855687,259.164793252642,3798.26412073287,0.3 Wind -X + Wind Y,33945.9598779329,-132.011988693503,919.5822544076,0.3 Wind -X + Wind -Y,-28045.3504871611,252.871362993279,1323.06295498056,0.3 Wind X + Wind -Y,-33945.9598779329,132.011988693503,-919.5822544076
P001121,CO0007,HSS127X127X4.8,1.2D+1.6L,-35468.470639263,504.251721902366,178.193849571626,Wind X + 0.3 Wind Y,-26224.9443182391,-1366.07354055085,-4740.25079812751,0.3 Wind X + Wind Y,25207.0450140317,-2913.3619722414,-1860.29764682792,Wind -X + 0.3 Wind Y,48032.3256212084,-284.612114444406,4451.31294710135,Wind X + 0.3 Wind -Y,-48032.3256212084,284.612114444406,-4451.31294710135,Wind -X + 0.3 Wind -Y,26224.9443182391,1366.07354055085,4740.25079812751,0.3 Wind -X + Wind Y,47484.225995866,-2588.92354440946,897.171476740739,0.3 Wind -X + Wind -Y,-25207.0450140317,2913.3619722414,1860.29764682792,0.3 Wind X + Wind -Y,-47484.225995866,2588.92354440946,-897.171476740739
P001122,CO0008,HSS114.3X114.3X4.8,1.2D+1.6L,-13771.3590116718,-96.3195254218476,-31.9446265935492,Wind X + 0.3 Wind Y,-706.660673796368,-1124.87089681226,-5673.55121302124,0.3 Wind X + Wind Y,-579.702070247809,-324.888864463358,-7470.33529357692,Wind -X + 0.3 Wind Y,464.218562955336,1133.16039433775,1870.29631433736,Wind X + 0.3 Wind -Y,-464.218562955336,-1133.16039433775,-1870.29631433736,Wind -X + 0.3 Wind -Y,706.660673796368,1124.87089681226,5673.55121302124,0.3 Wind -X + Wind Y,-228.438299222298,352.520522881646,-5207.18103536934,0.3 Wind -X + Wind -Y,579.702070247809,324.888864463358,7470.33529357692,0.3 Wind X + Wind -Y,228.438299222298,-352.520522881646,5207.18103536934
P001123,CO0009,HSS114.3X114.3X4.8,1.2D+1.6L,-13824.3456389613,218.58548421461,140.985313697517,Wind X + 0.3 Wind Y,-747.579874711712,-168.201910056952,-4871.64916467797,0.3 Wind X + Wind Y,-619.88814388004,561.413678266983,-6666.80062983,Wind -X + 0.3 Wind Y,486.735359459057,571.635482332162,1439.57935340768,Wind X + 0.3 Wind -Y,-486.735359459057,-571.635482332162,-1439.57935340768,Wind -X + 0.3 Wind -Y,747.579874711712,168.201910056952,4871.64916467797,0.3 Wind -X + Wind Y,-249.593573628809,783.364895983717,-4773.43207440431,0.3 Wind -X + Wind -Y,619.88814388004,-561.413678266983,6666.80062983,0.3 Wind X + Wind -Y,249.593573628809,-783.364895983717,4773.43207440431
P001124,CO0010,HSS114.3X114.3X4.8,1.2D+1.6L,-14763.1806561215,-37.1375083698719,131.406378688727,Wind X + 0.3 Wind Y,-7.05303081720537,-3513.33484071609,-5280.20619932997,0.3 Wind X + Wind Y,125.252093480079,-468.63459463597,-10205.7849688873,Wind -X + 0.3 Wind Y,91.0319337129683,3899.29035120765,-404.446400068911,Wind X + 0.3 Wind -Y,-91.0319337129683,-3899.29035120765,404.446400068911,Wind -X + 0.3 Wind -Y,7.05303081720537,3513.33484071609,5280.20619932997,0.3 Wind -X + Wind Y,154.677582839131,1755.15296294115,-8743.05702910898,0.3 Wind -X + Wind -Y,-125.252093480079,468.63459463597,10205.7849688873,0.3 Wind X + Wind -Y,-154.677582839131,-1755.15296294115,8743.05702910898
