Node_ID,Member_ID,Section,Load_Combination,vertical_reaction_at_Column_Base,horizontal_reaction_x_at_Column_Base,horizontal_reaction_y_at_Column_Base
P001115,CO0001,W100X19.3,1.2D+1.6L,-12386.4758019226,574.116369765173,31.3942744810548,Wind X + 0.3 Wind Y,14002.5273096693,-4531.27551243485,-3551.3405985914,0.3 Wind X + Wind Y,4704.94694129033,-622.100440480975,-6797.77357911658,Wind -X + 0.3 Wind Y,-13670.0951678741,5017.3956530389,-228.244939566285,Wind X + 0.3 Wind -Y,13670.0951678741,-5017.3956530389,228.244939566285,Wind -X + 0.3 Wind -Y,-14002.5273096693,4531.27551243485,3551.3405985914,0.3 Wind -X + Wind Y,-3596.83980197269,2242.50090916115,-5800.84488140905,0.3 Wind -X + Wind -Y,-4704.94694129033,622.100440480975,6797.77357911658,0.3 Wind X + Wind -Y,3596.83980197269,-2242.50090916115,5800.84488140905,DSTL1,-13952.5020985605,497.423416555864,28.5826376118065,DSTL2,-12386.4758019226,574.116369765173,31.3942744810548,DSTL3,9911.81778843864,-7120.2281030971,-2629.66782929421,DSTL4,-34364.3781756308,8157.64576166091,2687.28522514598,DSTL5,-11339.794482142,1815.02920422605,-10050.0860704946,DSTL6,-13112.7659050502,-777.611545662237,10107.7034663464,DSTL7,-34364.3781756308,8157.64576166091,2687.28522514598,DSTL8,9911.81778843864,-7120.2281030971,-2629.66782929421,DSTL9,-13112.7659050502,-777.611545662237,10107.7034663464,DSTL10,-11339.794482142,1815.02920422605,-10050.0860704946,DSTL11,-890.238522034482,-3393.10553771305,-1304.73885994278,DSTL12,-23028.3365040692,4245.83139466596,1353.73766727731,DSTL13,-11516.0446573248,1074.52311594853,-5014.94798054299,DSTL14,-12402.5303687789,-221.797258995616,5063.94678787751,DSTL15,-23028.3365040692,4245.83139466596,1353.73766727731,DSTL16,-890.238522034482,-3393.10553771305,-1304.73885994278,DSTL17,-12402.5303687789,-221.797258995616,5063.94678787751,DSTL18,-11516.0446573248,1074.52311594853,-5014.94798054299,DSTL19,13168.6323472458,-7319.16473602166,-2640.10197446965,DSTL20,-31107.5636168236,7958.70912873635,2676.85107997054,DSTL21,-8082.97992333477,1616.09257130148,-10060.5202156701,DSTL22,-9855.951346243,-976.5481785868,10097.269321171,DSTL23,-31107.5636168236,7958.70912873635,2676.85107997054,DSTL24,13168.6323472458,-7319.16473602166,-2640.10197446965,DSTL25,-9855.951346243,-976.5481785868,10097.269321171,DSTL26,-8082.97992333477,1616.09257130148,-10060.5202156701,DSTL27,-9966.0729275432,355.302440397045,20.4161697227189,DSTL28,-10233.0656080874,447.648341202495,24.725463981339
P001116,CO0002,W100X19.3,1.2D+1.6L,-7436.59719894154,-591.577293988025,-63.5967613377176,Wind X + 0.3 Wind Y,816.603448904692,-8093.3142926601,-6799.04946697921,0.3 Wind X + Wind Y,1521.73099052927,-2357.25190429894,-31.8530858326826,Wind -X + 0.3 Wind Y,25.2097088037858,8139.95762243972,8122.9143598986,Wind X + 0.3 Wind -Y,-25.2097088037858,-8139.95762243972,-8122.9143598986,Wind -X + 0.3 Wind -Y,-816.603448904692,8093.3142926601,6799.04946697921,0.3 Wind -X + Wind Y,1284.31286849899,2512.729670231,4444.73606223066,0.3 Wind -X + Wind -Y,-1521.73099052927,2357.25190429894,31.8530858326826,0.3 Wind X + Wind -Y,-1284.31286849899,-2512.729670231,-4444.73606223066,DSTL1,-8811.55958932225,-967.901657381564,-68.5308402851882,DSTL2,-7436.59719894154,-591.577293988025,-63.5967613377176,DSTL3,-6847.04526811132,-13667.4645878379,-11999.34680743,DSTL4,-8113.27525227277,12305.7704763218,11875.7953155745,DSTL5,-5235.32517296943,-556.464843012369,3468.53063519064,DSTL6,-9724.99534741465,-805.229268503668,-3592.08212704612,DSTL7,-8113.27525227277,12305.7704763218,11875.7953155745,DSTL8,-6847.04526811132,-13667.4645878379,-11999.34680743,DSTL9,-9724.99534741465,-805.229268503668,-3592.08212704612,DSTL10,-5235.32517296943,-556.464843012369,3468.53063519064,DSTL11,-7236.20786623585,-7322.93875808127,-6027.52625099557,DSTL12,-7869.32285831658,5663.67877399859,5910.04481050667,DSTL13,-6430.34781866491,-767.438885668516,1706.41247031474,DSTL14,-8675.18290588752,-891.821098414166,-1823.89391080364,DSTL15,-7869.32285831658,5663.67877399859,5910.04481050667,DSTL16,-7236.20786623585,-7322.93875808127,-6027.52625099557,DSTL17,-8675.18290588752,-891.821098414166,-1823.89391080364,DSTL18,-6430.34781866491,-767.438885668516,1706.41247031474,DSTL19,-5031.45902962644,-13608.8400261109,-11981.6266016856,DSTL20,-6297.68901378789,12364.3950380489,11893.5155213189,DSTL21,-3419.73893448456,-497.840281285356,3486.25084093505,DSTL22,-7909.40910892977,-746.604706776655,-3574.36192130172,DSTL23,-6297.68901378789,12364.3950380489,11893.5155213189,DSTL24,-5031.45902962644,-13608.8400261109,-11981.6266016856,DSTL25,-7909.40910892977,-746.604706776655,-3574.36192130172,DSTL26,-3419.73893448456,-497.840281285356,3486.25084093505,DSTL27,-6293.97113523018,-691.358326701117,-48.9506002037058,DSTL28,-6221.36603314601,-542.575390417795,-51.985625887
P001117,CO0003,W100X19.3,1.2D+1.6L,6218.78446168629,-327.412986468264,-409.631100766803,Wind X + 0.3 Wind Y,-3974.86533735175,-9307.78144116045,647.969974414848,0.3 Wind X + Wind Y,12692.5260545001,-2776.86995355261,-7567.38420721619,Wind -X + 0.3 Wind Y,13129.8009345203,9317.97780080585,-5765.62395213396,Wind X + 0.3 Wind -Y,-13129.8009345203,-9317.97780080585,5765.62395213396,Wind -X + 0.3 Wind -Y,3974.86533735175,9307.78144116045,-647.969974414848,0.3 Wind -X + Wind Y,17823.9259360617,2810.85781903728,-9491.46238518083,0.3 Wind -X + Wind -Y,-12692.5260545001,2776.86995355261,7567.38420721619,0.3 Wind X + Wind -Y,-17823.9259360617,-2810.85781903728,9491.46238518083,DSTL1,5306.74595466543,-803.21998632196,306.423727097978,DSTL2,6218.78446168629,-327.412986468264,-409.631100766803,DSTL3,-8091.25295780126,-15363.4183628621,4973.34904411271,DSTL4,19276.213077194,14437.796424284,-5288.40123836537,DSTL5,30005.6416521459,-435.62067690127,-13804.603371044,DSTL6,-18820.6815327531,-490.001261676748,13489.5511767913,DSTL7,19276.213077194,14437.796424284,-5288.40123836537,DSTL8,-8091.25295780126,-15363.4183628621,4973.34904411271,DSTL9,-18820.6815327531,-490.001261676748,13489.5511767913,DSTL10,30005.6416521459,-435.62067690127,-13804.603371044,DSTL11,-2293.2271190356,-8138.77797077678,2828.08647956065,DSTL12,11390.5058984621,6761.82942279627,-2302.7886616784,DSTL13,16755.220185938,-674.879127796382,-6560.88972801769,DSTL14,-7657.94140651151,-702.069420184121,7086.18754589993,DSTL15,11390.5058984621,6761.82942279627,-2302.7886616784,DSTL16,-2293.2271190356,-8138.77797077678,2828.08647956065,DSTL17,-7657.94140651151,-702.069420184121,7086.18754589993,DSTL18,16755.220185938,-674.879127796382,-6560.88972801769,DSTL19,-10272.2534752127,-15416.9630990657,5327.86182294489,DSTL20,17095.2125597826,14384.2516880804,-4933.8884595332,DSTL21,27824.6411347344,-489.165413104949,-13450.0905922118,DSTL22,-21001.6820501646,-543.545997880428,13844.0639556235,DSTL23,17095.2125597826,14384.2516880804,-4933.8884595332,DSTL24,-10272.2534752127,-15416.9630990657,5327.86182294489,DSTL25,-21001.6820501646,-543.545997880428,13844.0639556235,DSTL26,27824.6411347344,-489.165413104949,-13450.0905922118,DSTL27,3790.53282476102,-573.728561658543,218.87409078427,DSTL28,4834.37349474418,-348.065256957301,-201.300915283184
P001118,CO0004,W100X19.3,1.2D+1.6L,5016.1197559673,501.603988950652,1652.77617519143,Wind X + 0.3 Wind Y,2502.18786701486,-9158.76226588928,-3405.37245070774,0.3 Wind X + Wind Y,19922.9885224518,-3202.83931022987,-9530.14486269877,Wind -X + 0.3 Wind Y,10138.9102620054,8858.62338866087,-2204.64939159102,Wind X + 0.3 Wind -Y,-10138.9102620054,-8858.62338866087,2204.64939159102,Wind -X + 0.3 Wind -Y,-2502.18786701486,9158.76226588928,3405.37245070774,0.3 Wind -X + Wind Y,22214.005240949,2202.37638613517,-9169.92794496376,0.3 Wind -X + Wind -Y,-19922.9885224518,3202.83931022987,9530.14486269877,0.3 Wind X + Wind -Y,-22214.005240949,-2202.37638613517,9169.92794496376,DSTL1,5403.18687363228,85.2529161946171,1644.87970633647,DSTL2,5016.1197559673,501.603988950652,1652.77617519143,DSTL3,-1237.56443055964,-14073.0033074834,601.117996380857,DSTL4,10981.1914014252,14754.8137397968,2522.27489096759,DSTL5,38581.4084961535,-459.465123119046,-13398.3618024558,DSTL6,-28837.7815252879,1141.27555543247,16521.7546898043,DSTL7,10981.1914014252,14754.8137397968,2522.27489096759,DSTL8,-1237.56443055964,-14073.0033074834,601.117996380857,DSTL9,-28837.7815252879,1141.27555543247,16521.7546898043,DSTL10,38581.4084961535,-459.465123119046,-13398.3618024558,DSTL11,1576.61407654574,-7133.88033365324,929.607667498864,DSTL12,7685.99199253817,7280.02818998687,1890.18611479223,DSTL13,21486.1005399023,-327.111241471065,-6070.13223191947,DSTL14,-12223.4944708184,473.259097804694,8889.92601421056,DSTL15,7685.99199253817,7280.02818998687,1890.18611479223,DSTL16,1576.61407654574,-7133.88033365324,929.607667498864,DSTL17,-12223.4944708184,473.259097804694,8889.92601421056,DSTL18,21486.1005399023,-327.111241471065,-6070.13223191947,DSTL19,-2635.90064008597,-14359.103077515,96.8442210657928,DSTL20,9582.8551918989,14468.7139697652,2018.00111565253,DSTL21,37183.0722866272,-745.564893150648,-13902.6355777709,DSTL22,-30236.1177348142,855.17578540087,16017.4809144892,DSTL23,9582.8551918989,14468.7139697652,2018.00111565253,DSTL24,-2635.90064008597,-14359.103077515,96.8442210657928,DSTL25,-30236.1177348142,855.17578540087,16017.4809144892,DSTL26,37183.0722866272,-745.564893150648,-13902.6355777709,DSTL27,3859.41919545163,60.8949401390122,1174.91407595462,DSTL28,4099.92964634247,328.726228128911,1326.7136284833
P001119,CO0005,W100X19.3,1.2D+1.6L,2144.10195896584,914.202464392695,1731.74562626473,Wind X + 0.3 Wind Y,1816.66848817441,-8631.35341911084,-3417.81813738876,0.3 Wind X + Wind Y,21208.305825622,-3273.10612195753,-9191.97771100428,Wind -X + 0.3 Wind Y,11807.4888387507,8180.56214687506,-1966.77456796573,Wind X + 0.3 Wind -Y,-11807.4888387507,-8180.56214687506,1966.77456796573,Wind -X + 0.3 Wind -Y,-1816.66848817441,8631.35341911084,3417.81813738876,0.3 Wind -X + Wind Y,24205.5519307949,1770.46854783824,-8756.66464017737,0.3 Wind -X + Wind -Y,-21208.305825622,3273.10612195753,9191.97771100428,0.3 Wind X + Wind -Y,-24205.5519307949,-1770.46854783824,8756.66464017737,DSTL1,3022.15617215284,587.848848935785,1499.61211421723,DSTL2,2144.10195896584,914.202464392695,1731.74562626473,DSTL3,-5681.18521505823,-12689.2044968139,403.524340446859,DSTL4,10304.1273458638,14209.8604087635,2725.19405152371,DSTL5,38642.5572705363,-441.78210332064,-12794.55468496,DSTL6,-34019.6151397307,1962.43801527023,15923.2730769306,DSTL7,10304.1273458638,14209.8604087635,2725.19405152371,DSTL8,-5681.18521505823,-12689.2044968139,403.524340446859,DSTL9,-34019.6151397307,1962.43801527023,15923.2730769306,DSTL10,38642.5572705363,-441.78210332064,-12794.55468496,DSTL11,-1405.90856409949,-6220.8957844494,704.964384416984,DSTL12,6586.7477163615,7228.63666833932,1865.79923995541,DSTL13,20755.9626786978,-97.1845877027582,-5894.07512828646,DSTL14,-15575.1235264358,1104.92547159268,8464.83875265885,DSTL15,6586.7477163615,7228.63666833932,1865.79923995541,DSTL16,-1405.90856409949,-6220.8957844494,704.964384416984,DSTL17,-15575.1235264358,1104.92547159268,8464.83875265885,DSTL18,20755.9626786978,-97.1845877027582,-5894.07512828646,DSTL19,-6049.84159836275,-13071.62962133,-196.798496398777,DSTL20,9935.47096255925,13827.4352842474,2124.87121467807,DSTL21,38273.9008872318,-824.207227836715,-13394.8775218057,DSTL22,-34388.2715230353,1580.01289075415,15322.950240085,DSTL23,9935.47096255925,13827.4352842474,2124.87121467807,DSTL24,-6049.84159836275,-13071.62962133,-196.798496398777,DSTL25,-34388.2715230353,1580.01289075415,15322.950240085,DSTL26,38273.9008872318,-824.207227836715,-13394.8775218057,DSTL27,2158.68298010917,419.892034954132,1071.15151015516,DSTL28,1879.73446938094,676.349548983967,1350.12889395425
P001120,CO0006,W100X19.3,1.2D+1.6L,-3995.24657748591,682.922124156706,1467.558830629,Wind X + 0.3 Wind Y,-931.63816297025,-8379.55263890691,-4159.58106898076,0.3 Wind X + Wind Y,23337.5910605469,-3398.57007319136,-10458.0754348831,Wind -X + 0.3 Wind Y,16503.3409164458,7796.23113460849,-1913.07900630862,Wind X + 0.3 Wind -Y,-16503.3409164458,-7796.23113460849,1913.07900630862,Wind -X + 0.3 Wind -Y,931.63816297025,8379.55263890691,4159.58106898076,0.3 Wind -X + Wind Y,28568.0847843717,1454.16505886326,-9784.12481608149,0.3 Wind -X + Wind -Y,-23337.5910605469,3398.57007319136,10458.0754348831,0.3 Wind X + Wind -Y,-28568.0847843717,-1454.16505886326,9784.12481608149,DSTL1,-4489.50067501264,441.569991896919,1282.84740967332,DSTL2,-3995.24657748591,682.922124156706,1467.558830629,DSTL3,-17888.0661628585,-12371.8674795332,-467.633570742449,DSTL4,10007.9003642073,13509.3865580914,3126.76972953298,DSTL5,37584.4577766093,-986.76447218338,-14864.1921213764,DSTL6,-45464.6235752605,2124.28355074157,17523.328280167,DSTL7,10007.9003642073,13509.3865580914,3126.76972953298,DSTL8,-17888.0661628585,-12371.8674795332,-467.633570742449,DSTL9,-45464.6235752605,2124.28355074157,17523.328280167,DSTL10,37584.4577766093,-986.76447218338,-14864.1921213764,DSTL11,-10822.1350674916,-6091.82494492309,200.982668936845,DSTL12,3125.84819604131,6848.80207388924,1998.18431907456,DSTL13,16914.1269022423,-399.273441248163,-6997.29660638015,DSTL14,-24610.4137736926,1156.25057021431,9196.46359439155,DSTL15,3125.84819604131,6848.80207388924,1998.18431907456,DSTL16,-10822.1350674916,-6091.82494492309,200.982668936845,DSTL17,-24610.4137736926,1156.25057021431,9196.46359439155,DSTL18,16914.1269022423,-399.273441248163,-6997.29660638015,DSTL19,-16834.0908403267,-12656.76059545,-972.514029633438,DSTL20,11061.875686739,13224.4934421746,2621.88927064199,DSTL21,38638.4330991411,-1271.65758810017,-15369.0725802674,DSTL22,-44410.6482527287,1839.39043482478,17018.447821276,DSTL23,11061.875686739,13224.4934421746,2621.88927064199,DSTL24,-16834.0908403267,-12656.76059545,-972.514029633438,DSTL25,-44410.6482527287,1839.39043482478,17018.447821276,DSTL26,38638.4330991411,-1271.65758810017,-15369.0725802674,DSTL27,-3206.7861964376,315.407137069228,916.319578338085,DSTL28,-3298.7256600381,505.678111865248,1146.30416372765
P001121,CO0007,W100X19.3,1.2D+1.6L,-1760.25074194775,441.705978961306,-357.183753906091,Wind X + 0.3 Wind Y,-3031.85280676836,-8381.8405110992,-3977.99078914373,0.3 Wind X + Wind Y,26414.5329753367,-3208.48070310437,-11831.8556659168,Wind -X + 0.3 Wind Y,21047.735543494,7924.3052035555,-3036.37740591584,Wind X + 0.3 Wind -Y,-21047.735543494,-7924.3052035555,3036.37740591584,Wind -X + 0.3 Wind -Y,3031.85280676836,8381.8405110992,3977.99078914373,0.3 Wind -X + Wind Y,33638.4094804154,1683.36301129204,-11549.3716509484,0.3 Wind -X + Wind -Y,-26414.5329753367,3208.48070310437,11831.8556659168,0.3 Wind X + Wind -Y,-33638.4094804154,-1683.36301129204,11549.3716509484,DSTL1,-4184.80431883979,53.0137879910334,13.0356371164044,DSTL2,-1760.25074194775,441.705978961306,-357.183753906091,DSTL3,-21708.94306784,-12751.810188733,-972.340526557628,DSTL4,16818.3982925797,13338.0229547146,534.240886606989,DSTL5,45597.0815769715,-926.987770459069,-18924.0316734675,DSTL6,-50487.6263522318,1513.20053644065,18485.9320335169,DSTL7,16818.3982925797,13338.0229547146,534.240886606989,DSTL8,-21708.94306784,-12751.810188733,-972.340526557628,DSTL9,-50487.6263522318,1513.20053644065,18485.9320335169,DSTL10,45597.0815769715,-926.987770459069,-18924.0316734675,DSTL11,-13218.810470539,-6477.01789615528,-365.471950048522,DSTL12,6044.86020967083,6567.89867556848,387.818756533786,DSTL13,20434.2018518667,-564.60668701833,-9341.31752350347,DSTL14,-27608.1521127349,655.48746643153,9363.66432998873,DSTL15,6044.86020967083,6567.89867556848,387.818756533786,DSTL16,-13218.810470539,-6477.01789615528,-365.471950048522,DSTL17,-27608.1521127349,655.48746643153,9363.66432998873,DSTL18,20434.2018518667,-564.60668701833,-9341.31752350347,DSTL19,-21953.9020280354,-13010.8362794438,-744.910654150334,DSTL20,16573.4393323843,13078.9968640037,761.670759014283,DSTL21,45352.1226167761,-1186.01386116991,-18696.6018010602,DSTL22,-50732.5853124272,1254.17444572981,18713.3619059242,DSTL23,16573.4393323843,13078.9968640037,761.670759014283,DSTL24,-21953.9020280354,-13010.8362794438,-744.910654150334,DSTL25,-50732.5853124272,1254.17444572981,18713.3619059242,DSTL26,45352.1226167761,-1186.01386116991,-18696.6018010602,DSTL27,-2989.14594202842,37.8669914221667,9.31116936886027,DSTL28,-1847.44319922445,285.532984706358,-220.912053849092
P001122,CO0008,W100X19.3,1.2D+1.6L,-3078.51794767269,614.2569798821,-395.142667531351,Wind X + 0.3 Wind Y,-4205.40956280728,-8275.44042265544,-2698.22649103009,0.3 Wind X + Wind Y,28682.0370254386,-2696.7765357951,-12168.2034445986,Wind -X + 0.3 Wind Y,23948.4820205748,8134.24630683227,-4791.04966102894,Wind X + 0.3 Wind -Y,-23948.4820205748,-8134.24630683227,4791.04966102894,Wind -X + 0.3 Wind -Y,4205.40956280728,8275.44042265544,2698.22649103009,0.3 Wind -X + Wind Y,37128.2045004532,2226.12948305122,-12796.0503955982,0.3 Wind -X + Wind -Y,-28682.0370254386,2696.7765357951,12168.2034445986,0.3 Wind X + Wind -Y,-37128.2045004532,-2226.12948305122,12796.0503955982,DSTL1,-5639.88383167339,-17.0961737598105,-54.5640774061271,DSTL2,-3078.51794767269,614.2569798821,-395.142667531351,DSTL3,-26260.006787039,-12749.3339698724,1409.75591534001,DSTL4,18786.2197463724,13506.164797308,-1938.76115665814,DSTL5,48911.2997003801,1.8977715226988,-20235.9056928165,DSTL6,-56385.0867410467,754.933055912906,19706.9004514984,DSTL7,18786.2197463724,13506.164797308,-1938.76115665814,DSTL8,-26260.006787039,-12749.3339698724,1409.75591534001,DSTL9,-56385.0867410467,754.933055912906,19706.9004514984,DSTL10,48911.2997003801,1.8977715226988,-20235.9056928165,DSTL11,-16095.7427747872,-6578.52855501778,790.360058794285,DSTL12,6427.37049191851,6549.22082857239,-883.898477204789,DSTL13,21489.9104689224,-202.912684320246,-10032.470745284,DSTL14,-31158.2827517911,173.604957874857,9938.93232687346,DSTL15,6427.37049191851,6549.22082857239,-883.898477204789,DSTL16,-16095.7427747872,-6578.52855501778,790.360058794285,DSTL17,-31158.2827517911,173.604957874857,9938.93232687346,DSTL18,21489.9104689224,-202.912684320246,-10032.470745284,DSTL19,-26148.7528727814,-13138.7397810072,1639.18162909514,DSTL20,18897.4736606299,13116.7589861731,-1709.33544290301,DSTL21,49022.5536146377,-387.508039612124,-20006.4799790614,DSTL22,-56273.8328267892,365.527244778082,19936.3261652535,DSTL23,18897.4736606299,13116.7589861731,-1709.33544290301,DSTL24,-26148.7528727814,-13138.7397810072,1639.18162909514,DSTL25,-56273.8328267892,365.527244778082,19936.3261652535,DSTL26,49022.5536146377,-387.508039612124,-20006.4799790614,DSTL27,-4028.48845119528,-12.2115526855789,-38.9743410043765,DSTL28,-2931.19583009425,380.857724254918,-256.707752458189
P001123,CO0009,W100X19.3,1.2D+1.6L,-9121.33801316684,677.364394775459,2650.77291508147,Wind X + 0.3 Wind Y,-7034.92709823269,-8204.96536615456,-2109.5490548666,0.3 Wind X + Wind Y,30548.5753507179,-1003.3310609849,-13490.9640633746,Wind -X + 0.3 Wind Y,28568.3689533015,9166.3885851841,-6368.31864639582,Wind X + 0.3 Wind -Y,-28568.3689533015,-9166.3885851841,6368.31864639582,Wind -X + 0.3 Wind -Y,7034.92709823269,8204.96536615456,2109.5490548666,0.3 Wind -X + Wind Y,41229.5641661782,4208.0751244167,-14768.5949408334,0.3 Wind -X + Wind -Y,-30548.5753507179,1003.3310609849,13490.9640633746,0.3 Wind X + Wind -Y,-41229.5641661782,-4208.0751244167,14768.5949408334,DSTL1,-8774.79955424631,74.4107431598076,1561.57307357843,DSTL2,-9121.33801316684,677.364394775459,2650.77291508147,DSTL3,-37003.9443847501,-13449.8126754635,5565.68294737094,DSTL4,19961.3292977046,14344.3536466784,-1248.34839907582,DSTL5,48901.2040699941,3011.0657363529,-20448.9799292189,DSTL6,-65943.8191570396,-2116.52476513799,24766.314477514,DSTL7,19961.3292977046,14344.3536466784,-1248.34839907582,DSTL8,-37003.9443847501,-13449.8126754635,5565.68294737094,DSTL9,-65943.8191570396,-2116.52476513799,24766.314477514,DSTL10,48901.2040699941,3011.0657363529,-20448.9799292189,DSTL11,-21762.5751813962,-6884.76094354135,3041.99904253606,DSTL12,6720.06165983113,7012.32221752959,-365.016630687321,DSTL13,21189.9990459759,1345.67826236684,-9965.33239575886,DSTL14,-36232.512567541,-1218.1169883786,12642.3148076076,DSTL15,6720.06165983113,7012.32221752959,-365.016630687321,DSTL16,-21762.5751813962,-6884.76094354135,3041.99904253606,DSTL17,-36232.512567541,-1218.1169883786,12642.3148076076,DSTL18,21189.9990459759,1345.67826236684,-9965.33239575886,DSTL19,-34123.5794118143,-13849.2476833253,4410.88407766665,DSTL20,22841.6942706404,13944.9186388165,-2403.1472687801,DSTL21,51781.5690429299,2611.63072849103,-21603.7787989232,DSTL22,-63063.4541841038,-2515.95977299985,23611.5156078097,DSTL23,22841.6942706404,13944.9186388165,-2403.1472687801,DSTL24,-34123.5794118143,-13849.2476833253,4410.88407766665,DSTL25,-63063.4541841038,-2515.95977299985,23611.5156078097,DSTL26,51781.5690429299,2611.63072849103,-21603.7787989232,DSTL27,-6267.71396731879,53.150530828434,1115.40933827031,DSTL28,-7267.76475005897,436.640379441771,1935.5854064935
P001124,CO0010,W100X19.3,1.2D+1.6L,-12271.4540816667,-184.219393273677,450.224732835383,Wind X + 0.3 Wind Y,-16491.4169332903,-4587.17339513415,-6817.16313790356,0.3 Wind X + Wind Y,4996.19966638412,270.830350225546,-14749.3762246937,Wind -X + 0.3 Wind Y,23047.6530297988,5673.09583607862,-1559.25045549596,Wind X + 0.3 Wind -Y,-23047.6530297988,-5673.09583607862,1559.25045549596,Wind -X + 0.3 Wind -Y,16491.4169332903,4587.17339513415,6817.16313790356,0.3 Wind -X + Wind Y,16857.9206553108,3348.91111958938,-13172.0024199714,0.3 Wind -X + Wind -Y,-4996.19966638412,-270.830350225546,14749.3762246937,0.3 Wind X + Wind -Y,-16857.9206553108,-3348.91111958938,13172.0024199714,DSTL1,-13414.5965996187,-501.84794639806,-418.650734507543,DSTL2,-12271.4540816667,-184.219393273677,450.224732835383,DSTL3,-43612.7493928189,-8484.66077425136,-4059.50599542425,DSTL4,19649.7625481235,7931.76999568908,4353.15429642791,DSTL5,5501.80283500825,2619.3477865708,-22190.2787652302,DSTL6,-29464.7896797037,-3172.23856513308,22483.9270662339,DSTL7,19649.7625481235,7931.76999568908,4353.15429642791,DSTL8,-43612.7493928189,-8484.66077425136,-4059.50599542425,DSTL9,-29464.7896797037,-3172.23856513308,22483.9270662339,DSTL10,5501.80283500825,2619.3477865708,-22190.2787652302,DSTL11,-27313.8536420516,-4534.26307511202,-2462.00855968379,DSTL12,4317.40232841961,3673.9523098582,1744.32158624229,DSTL13,-2756.57752813802,1017.74120529906,-11527.3949445868,DSTL14,-20239.873785494,-1878.05197055288,10809.7079711453,DSTL15,4317.40232841961,3673.9523098582,1744.32158624229,DSTL16,-27313.8536420516,-4534.26307511202,-2462.00855968379,DSTL17,-20239.873785494,-1878.05197055288,10809.7079711453,DSTL18,-2756.57752813802,1017.74120529906,-11527.3949445868,DSTL19,-40254.9252130832,-8530.8319219404,-4475.46276096664,DSTL20,23007.5867278592,7885.59884800004,3937.19753088552,DSTL21,8859.62701474396,2573.17663888176,-22606.2355307726,DSTL22,-26106.965499968,-3218.40971282212,22067.9703006915,DSTL23,23007.5867278592,7885.59884800004,3937.19753088552,DSTL24,-40254.9252130832,-8530.8319219404,-4475.46276096664,DSTL25,-26106.965499968,-3218.40971282212,22067.9703006915,DSTL26,8859.62701474396,2573.17663888176,-22606.2355307726,DSTL27,-9581.85471401333,-358.462818855757,-299.036238933959,DSTL28,-10065.122479545,-204.752825509987,206.631398288625
