member_ID,start_node,end_node,size,PI,V2I,V3I,TI,M2I,M3I,PJ,V2J,V3J,TJ,M2J,M3J,add_back?
CO0001,P001115,P011115,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0001,P001115,P001116,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0001,P001115,X00111502,HSS101.6X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0002,P011116,X00111502,HSS101.6X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0002,P001116,P011116,HSS114.3X114.3X4.8,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0002,P001116,P001117,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0003,P001116,X00111606,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0004,P011117,X00111606,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0005,P001116,X00111502,HSS101.6X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0006,P011115,X00111502,HSS101.6X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0007,P001116,X00111610,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0008,P001217,X00111610,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0003,P001117,P011117,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0003,P001117,P001217,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0004,P001117,P001118,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0009,P001117,X00111715,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0010,P011217,X00111715,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0011,P001117,X00111717,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0012,P011118,X00111717,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0013,P001117,X00111606,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0014,P011116,X00111606,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0015,P001117,X00111721,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0016,P001218,X00111721,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0004,P001118,P011118,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0005,P001118,P001218,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0006,P001118,P001119,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0017,P001118,X00111826,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0018,P011218,X00111826,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0019,P001118,X00111828,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0020,P011119,X00111828,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0021,P001118,X00111717,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0022,P011117,X00111717,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0023,P001118,X00111832,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0024,P001219,X00111832,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0025,P001118,X00111721,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0026,P001217,X00111721,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
CO0005,P001119,P011119,HSS101.6X101.6X3.2,False,False,False,False,False,False,False,False,False,False,False,False,False
BE0007,P001119,P001219,W150X13,False,False,False,False,True,True,False,False,False,False,True,True,False
BE0008,P001119,P001120,W100X19.3,False,False,False,False,True,True,False,False,False,False,True,True,False
BR0027,P001119,X00111939,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0028,P011219,X00111939,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0029,P001119,X00111941,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0030,P011120,X00111941,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0031,P001119,X00111828,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0032,P011118,X00111828,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
BR0033,P001119,X00111945,HSS76.2X3.2,False,False,False,False,True,True,False,False,False,False,False,False,False
