checked?,cross_section,member_ID
0.0,W150X13,BE0030
0.0,W150X13,BE0009
0.0,W150X13,BE0024
0.0,W150X13,BE0002
0.0,W150X13,BE0026
0.0,W150X13,BE0015
0.0,W150X13,BE0013
0.0,W150X13,BE0011
0.0,W150X13,BE0022
0.0,W150X13,BE0007
0.0,W150X13,BE0005
0.0,W150X13,BE0003
0.0,W150X13,BE0028
0.0,W100X19.3,BE0031
0.0,W100X19.3,BE0035
0.0,W100X19.3,BE0020
0.0,W100X19.3,BE0001
0.0,W100X19.3,BE0033
0.0,W100X19.3,BE0023
0.0,W100X19.3,BE0034
0.0,W100X19.3,BE0027
0.0,W100X19.3,BE0025
0.0,W100X19.3,BE0036
0.0,W100X19.3,BE0021
0.0,W100X19.3,BE0018
0.0,W100X19.3,BE0017
0.0,W100X19.3,BE0014
0.0,W100X19.3,BE0012
0.0,W100X19.3,BE0010
0.0,W100X19.3,BE0008
0.0,W100X19.3,BE0004
0.0,W100X19.3,BE0032
0.0,W100X19.3,BE0006
0.0,W100X19.3,BE0019
0.0,W100X19.3,BE0016
0.0,W100X19.3,BE0029
0.0,W100X19.3,BE0048
0.0,W100X19.3,BE0046
0.0,W150X13,BE0067
0.0,W100X19.3,BE0042
0.0,W100X19.3,BE0044
0.0,W150X13,BE0068
0.0,W100X19.3,BE0061
0.0,W150X13,BE0091
0.0,W150X13,BE0083
0.0,W100X19.3,BE0081
0.0,W150X13,BE0097
0.0,W100X19.3,BE0050
0.0,W100X19.3,BE0079
0.0,W150X13,BE0047
0.0,W100X19.3,BE0077
0.0,W100X19.3,BE0040
0.0,W150X13,BE0093
0.0,W150X13,BE0098
0.0,W150X13,BE0085
0.0,HSS114.3X114.3X3.2,CO0019
0.0,W150X13,BE0041
