member_ID,cost
BE0044,2.6
BE0045,2.6
BE0046,2.6
BE0063,2.6
BE0064,2.6
BE0065,2.6
BE0082,2.6
BE0161,2.6
BE0162,2.6
BE0163,2.6
BE0180,2.6
BE0181,2.6
BE0182,2.6
BE0199,2.6
BR0118,0.676
BR0120,0.894
BR0121,0.676
BR0122,0.676
BR0124,0.894
BR0125,0.676
BR0173,0.676
BR0174,0.676
BR0176,0.894
BR0177,0.676
BR0178,0.676
BR0179,0.676
BR0180,0.894
BR0181,0.676
BR0229,0.676
BR0231,0.894
BR0234,0.676
BR0235,0.894
BR0460,0.676
BR0464,0.676
BR0515,0.676
BR0520,0.676
CO0023,2.6
CO0024,2.6
CO0033,2.6
CO0034,2.6
CO0043,2.6
CO0044,2.6
