member_ID,cost
BR0018,8.089301792
BR0120,8.089301792
BR0143,8.089301792
BR0144,8.089301792
BR0146,8.089301792
BR0159,8.089301792
BR0160,8.640845096
BR0178,8.089301792
BR0183,8.089301792
BR0184,8.089301792
BR0191,8.089301792
BR0195,8.089301792
BR0196,8.089301792
BR0197,8.089301792
BR0198,8.089301792
BR0206,8.089301792
BR0269,8.089301792
BR0270,8.089301792
BR0277,8.089301792
BR0283,35.63818272
BR0284,13.703729784
BR0289,16.40487776
BR0290,16.40487776
BR0291,13.703729784
BR0292,24.60731664
BR0299,9.489373256
BR0300,18.24335544
BR0313,8.089301792
BR0314,8.089301792
BR0331,8.089301792
BR0332,8.089301792
BR0333,8.089301792
BR0334,8.089301792
BR0353,8.089301792
BR0357,8.089301792
BR0358,8.089301792
BR0363,8.089301792
BR0364,8.089301792
BR0365,8.089301792
BR0366,8.089301792
BR0385,12.30365832
BR0386,16.40487776
BR0388,8.089301792
BR0391,8.089301792
BR0392,8.089301792
BR0393,18.24335544
BR0394,16.54629912
BR0397,8.089301792
BR0398,8.089301792
BR0399,8.089301792
BR0401,8.089301792
BR0402,8.089301792
BR0411,16.54629912
BR0412,16.40487776
BR0413,8.089301792
BR0415,8.089301792
BR0416,19.37472632
BR0417,8.089301792
BR0418,8.089301792
CO0001,43.2
CO0002,43.2
CO0007,35.6
CO0008,31.8
CO0009,31.8
CO0010,31.8
CO0011,35.6
CO0012,56.6
CO0013,94.6
CO0014,35.6
CO0016,28.0
CO0017,31.8
CO0022,31.8
CO0023,43.2
CO0024,31.8
CO0026,43.2
CO0027,43.2
CO0032,35.6
CO0033,31.8
CO0034,31.8
CO0037,35.6
CO0038,31.8
CO0039,28.0
CO0040,31.8
CO0041,31.8
CO0042,43.2
CO0043,31.8
CO0045,39.4
CO0046,35.6
