member_ID,cost
BE0001,76.7
BE0002,76.7
BE0003,76.7
BE0004,76.7
BE0005,76.7
BE0006,76.7
BE0007,76.7
BE0008,76.7
BE0009,76.7
BE0010,76.7
BE0011,76.7
BE0012,76.7
BE0013,76.7
BE0014,76.7
BE0015,76.7
BE0016,76.7
BE0017,76.7
BE0018,76.7
BE0019,76.7
BE0020,76.7
BE0021,76.7
BE0022,76.7
BE0023,76.7
BE0024,76.7
BE0025,76.7
BE0026,76.7
BE0027,76.7
BE0028,76.7
BE0029,76.7
BE0030,76.7
BE0031,76.7
BE0032,76.7
BE0033,76.7
BE0034,76.7
BE0035,76.7
BE0036,76.7
BE0037,76.7
BE0038,76.7
BE0039,113.87
BE0040,76.7
BE0041,76.7
BE0042,76.7
BE0043,76.7
BE0044,76.7
BE0045,76.7
BE0046,76.7
BE0047,76.7
BE0048,76.7
BE0049,76.7
BE0050,76.7
BE0051,76.7
BE0052,76.7
BE0053,113.87
BE0054,76.7
BE0055,76.7
BE0056,76.7
BE0057,76.7
BE0058,76.7
BE0059,76.7
BE0060,76.7
BE0061,76.7
BE0062,76.7
BE0063,76.7
BE0064,76.7
BE0065,76.7
BE0066,76.7
BE0067,76.7
BE0068,76.7
BE0069,76.7
BE0070,76.7
BE0071,76.7
BE0072,76.7
BE0073,76.7
BE0074,76.7
BE0075,76.7
BE0076,113.87
BE0077,76.7
BE0078,113.87
BE0079,76.7
BE0080,106.2
BE0081,76.7
BE0082,76.7
BE0083,76.7
BE0084,113.87
BE0085,76.7
BE0086,113.87
BE0087,76.7
BE0088,76.7
BE0089,76.7
BE0090,132.75
BE0091,76.7
BE0092,113.87
BE0093,76.7
BE0094,132.75
BE0095,76.7
BE0096,76.7
BE0097,76.7
BE0098,76.7
BR0001,14.1011238056
BR0002,14.1011238056
BR0003,14.1011238056
BR0004,14.1011238056
BR0005,14.1011238056
BR0006,14.1011238056
BR0007,14.1011238056
BR0008,14.1011238056
BR0009,14.1011238056
BR0010,14.1011238056
BR0011,14.1011238056
BR0012,14.1011238056
BR0013,14.1011238056
BR0014,14.1011238056
BR0015,14.1011238056
BR0016,14.1011238056
BR0017,14.1011238056
BR0018,14.1011238056
BR0019,14.1011238056
BR0020,14.1011238056
BR0021,14.1011238056
BR0022,14.1011238056
BR0023,14.1011238056
BR0024,14.1011238056
BR0025,14.1011238056
BR0026,14.1011238056
BR0027,14.1011238056
BR0028,14.1011238056
BR0029,14.1011238056
BR0030,14.1011238056
BR0031,14.1011238056
BR0032,14.1011238056
BR0033,14.1011238056
BR0034,14.1011238056
BR0035,14.1011238056
BR0036,14.1011238056
BR0037,14.1011238056
BR0038,14.1011238056
BR0039,14.1011238056
BR0040,14.1011238056
BR0041,14.1011238056
BR0042,14.1011238056
BR0043,14.1011238056
BR0044,14.1011238056
BR0045,14.1011238056
BR0046,14.1011238056
BR0047,14.1011238056
BR0048,14.1011238056
BR0049,14.1011238056
BR0050,14.1011238056
BR0051,14.1011238056
BR0052,14.1011238056
BR0053,14.1011238056
BR0054,14.1011238056
BR0055,14.1011238056
BR0056,14.1011238056
BR0057,14.1011238056
BR0058,14.1011238056
BR0059,14.1011238056
BR0060,14.1011238056
BR0061,14.1011238056
BR0062,14.1011238056
BR0063,14.1011238056
BR0064,14.1011238056
BR0065,14.1011238056
BR0066,14.1011238056
BR0067,14.1011238056
BR0068,14.1011238056
BR0069,14.1011238056
BR0070,14.1011238056
BR0071,14.1011238056
BR0072,14.1011238056
BR0073,14.1011238056
BR0074,14.1011238056
BR0075,14.1011238056
BR0076,14.1011238056
BR0077,14.1011238056
BR0078,14.1011238056
BR0079,14.1011238056
BR0080,14.1011238056
BR0081,14.1011238056
BR0082,14.1011238056
BR0083,14.1011238056
BR0084,14.1011238056
BR0085,14.1011238056
BR0086,14.1011238056
BR0087,14.1011238056
BR0088,14.1011238056
BR0089,14.1011238056
BR0090,14.1011238056
BR0091,14.1011238056
BR0092,14.1011238056
BR0093,14.1011238056
BR0094,14.1011238056
BR0095,14.1011238056
BR0096,14.1011238056
BR0097,14.1011238056
BR0098,14.1011238056
BR0099,14.1011238056
BR0100,14.1011238056
BR0101,14.1011238056
BR0102,14.1011238056
BR0103,14.1011238056
BR0104,14.1011238056
BR0105,14.1011238056
BR0106,14.1011238056
BR0107,14.1011238056
BR0108,14.1011238056
BR0109,14.1011238056
BR0110,14.1011238056
BR0111,14.1011238056
BR0112,14.1011238056
BR0113,14.1011238056
BR0114,14.1011238056
BR0115,14.1011238056
BR0116,14.1011238056
BR0117,14.1011238056
BR0118,14.1011238056
BR0119,14.1011238056
BR0120,14.1011238056
BR0121,14.1011238056
BR0122,14.1011238056
BR0123,14.1011238056
BR0124,14.1011238056
BR0125,14.1011238056
BR0126,14.1011238056
BR0127,14.1011238056
BR0128,14.1011238056
BR0129,14.1011238056
BR0130,14.1011238056
BR0131,14.1011238056
BR0132,14.1011238056
BR0133,14.1011238056
BR0134,14.1011238056
BR0135,14.1011238056
BR0136,14.1011238056
BR0137,14.1011238056
BR0138,14.1011238056
BR0139,14.1011238056
BR0140,14.1011238056
BR0141,14.1011238056
BR0142,14.1011238056
BR0143,14.1011238056
BR0144,14.1011238056
BR0145,14.1011238056
BR0146,14.1011238056
BR0147,14.1011238056
BR0148,14.1011238056
BR0149,14.1011238056
BR0150,14.1011238056
BR0151,14.1011238056
BR0152,14.1011238056
BR0153,14.1011238056
BR0154,14.1011238056
BR0155,14.1011238056
BR0156,14.1011238056
BR0157,14.1011238056
BR0158,14.1011238056
BR0159,14.1011238056
BR0160,14.1011238056
BR0161,14.1011238056
BR0162,14.1011238056
BR0163,14.1011238056
BR0164,14.1011238056
BR0165,14.1011238056
BR0166,14.1011238056
BR0167,14.1011238056
BR0168,14.1011238056
BR0169,14.1011238056
BR0170,14.1011238056
BR0171,14.1011238056
BR0172,14.1011238056
BR0173,14.1011238056
BR0174,14.1011238056
BR0175,14.1011238056
BR0176,14.1011238056
BR0177,14.1011238056
BR0178,14.1011238056
BR0179,14.1011238056
BR0180,14.1011238056
BR0181,14.1011238056
BR0182,14.1011238056
BR0183,14.1011238056
BR0184,14.1011238056
BR0185,14.1011238056
BR0186,14.1011238056
BR0187,14.1011238056
BR0188,14.1011238056
BR0189,14.1011238056
BR0190,14.1011238056
BR0191,14.1011238056
BR0192,14.1011238056
BR0193,14.1011238056
BR0194,14.1011238056
BR0195,14.1011238056
BR0196,14.1011238056
BR0197,14.1011238056
BR0198,14.1011238056
BR0199,14.1011238056
BR0200,14.1011238056
BR0201,14.1011238056
BR0202,14.1011238056
BR0203,14.1011238056
BR0204,14.1011238056
BR0205,14.1011238056
BR0206,14.1011238056
BR0207,14.1011238056
BR0208,14.1011238056
BR0209,14.1011238056
BR0210,14.1011238056
BR0211,14.1011238056
BR0212,14.1011238056
BR0213,14.1011238056
BR0214,14.1011238056
BR0215,14.1011238056
BR0216,14.1011238056
BR0217,14.1011238056
BR0218,14.1011238056
BR0219,14.1011238056
BR0220,14.1011238056
BR0221,14.1011238056
BR0222,14.1011238056
BR0223,14.1011238056
BR0224,14.1011238056
BR0225,14.1011238056
BR0226,14.1011238056
BR0227,14.1011238056
BR0228,14.1011238056
BR0229,14.1011238056
BR0230,14.1011238056
BR0231,14.1011238056
BR0232,14.1011238056
BR0233,14.1011238056
BR0234,14.1011238056
BR0235,14.1011238056
BR0236,14.1011238056
BR0237,14.1011238056
BR0238,14.1011238056
BR0239,14.1011238056
BR0240,14.1011238056
BR0241,14.1011238056
BR0242,14.1011238056
BR0243,14.1011238056
BR0244,14.1011238056
BR0245,14.1011238056
BR0246,14.1011238056
