member_ID,cost
BR0018,508.089301792
BR0120,508.089301792
BR0143,2008.08930179
BR0144,508.089301792
BR0146,508.089301792
BR0159,3758.08930179
BR0160,508.640845096
BR0178,508.089301792
BR0183,2008.08930179
BR0184,508.089301792
BR0191,1424.08930179
BR0195,1424.08930179
BR0196,508.089301792
BR0197,3758.08930179
BR0198,508.089301792
BR0206,508.089301792
BR0269,508.089301792
BR0270,508.089301792
BR0277,508.089301792
BR0283,535.63818272
BR0284,513.703729784
BR0289,516.40487776
BR0290,516.40487776
BR0291,513.703729784
BR0292,524.60731664
BR0299,509.489373256
BR0300,518.24335544
BR0313,508.089301792
BR0314,508.089301792
BR0331,508.089301792
BR0332,508.089301792
BR0333,508.089301792
BR0334,508.089301792
BR0353,508.089301792
BR0357,508.089301792
BR0358,508.089301792
BR0363,508.089301792
BR0364,508.089301792
BR0365,508.089301792
BR0366,508.089301792
BR0385,512.30365832
BR0386,516.40487776
BR0388,508.089301792
BR0391,508.089301792
BR0392,508.089301792
BR0393,518.24335544
BR0394,516.54629912
BR0397,508.089301792
BR0398,508.089301792
BR0399,508.089301792
BR0401,508.089301792
BR0402,508.089301792
BR0411,516.54629912
BR0412,516.40487776
BR0413,508.089301792
BR0415,508.089301792
BR0416,519.37472632
BR0417,508.089301792
BR0418,508.089301792
CO0001,3793.2
CO0002,3793.2
CO0007,3785.6
CO0008,3781.8
CO0009,3781.8
CO0010,3781.8
CO0011,3785.6
CO0012,3806.6
CO0013,3844.6
CO0014,3785.6
CO0016,3778.0
CO0017,2031.8
CO0022,2031.8
CO0023,3793.2
CO0024,1447.8
CO0026,543.2
CO0027,543.2
CO0032,535.6
CO0033,531.8
CO0034,531.8
CO0037,535.6
CO0038,531.8
CO0039,528.0
CO0040,531.8
CO0041,531.8
CO0042,543.2
CO0043,531.8
CO0045,539.4
CO0046,535.6
