member_ID,cost
BR0017,8.089301792
BR0018,8.089301792
BR0028,8.089301792
BR0094,8.089301792
BR0111,8.089301792
BR0112,8.089301792
BR0120,8.089301792
BR0143,8.089301792
BR0144,8.089301792
BR0146,8.089301792
BR0159,8.089301792
BR0160,9.489373256
BR0177,8.089301792
BR0178,8.089301792
BR0183,8.089301792
BR0184,9.489373256
BR0185,8.089301792
BR0186,9.489373256
BR0187,8.089301792
BR0188,8.089301792
BR0194,8.089301792
BR0195,8.089301792
BR0196,8.089301792
BR0197,8.089301792
BR0198,8.089301792
BR0206,8.089301792
BR0212,8.089301792
BR0215,8.089301792
BR0216,8.089301792
BR0224,8.089301792
BR0268,8.089301792
BR0269,8.089301792
BR0270,8.089301792
BR0277,8.089301792
BR0283,8.089301792
BR0284,9.489373256
BR0289,16.54629912
BR0290,35.63818272
BR0291,8.089301792
BR0292,8.089301792
BR0300,30.97127784
BR0301,8.089301792
BR0302,8.089301792
BR0313,8.089301792
BR0314,8.089301792
BR0319,8.089301792
BR0331,8.089301792
BR0332,8.089301792
BR0333,8.089301792
BR0334,8.089301792
BR0353,8.089301792
BR0354,8.089301792
BR0357,8.089301792
BR0358,8.089301792
BR0359,8.089301792
BR0360,8.089301792
BR0361,8.089301792
BR0362,8.089301792
BR0363,8.089301792
BR0366,8.089301792
BR0381,8.089301792
BR0382,8.089301792
BR0385,12.30365832
BR0386,13.703729784
BR0387,8.089301792
BR0388,8.089301792
BR0390,8.089301792
BR0391,8.089301792
BR0392,8.089301792
BR0393,10.88944472
BR0394,8.089301792
BR0397,8.089301792
BR0398,8.089301792
BR0399,8.089301792
BR0401,8.089301792
BR0402,8.089301792
BR0411,16.40487776
BR0412,8.089301792
BR0413,8.089301792
BR0414,18.24335544
BR0415,8.089301792
BR0416,16.40487776
BR0417,13.703729784
BR0418,8.089301792
CO0001,43.2
CO0002,43.2
CO0006,31.8
CO0007,35.6
CO0008,31.8
CO0009,31.8
CO0010,31.8
CO0011,35.6
CO0012,35.6
CO0013,31.8
CO0015,31.8
CO0016,31.8
CO0017,31.8
CO0022,31.8
CO0024,31.8
CO0026,43.2
CO0027,43.2
CO0031,31.8
CO0032,35.6
CO0033,31.8
CO0034,31.8
CO0035,35.6
CO0036,31.8
CO0037,31.8
CO0038,31.8
CO0039,31.8
CO0040,31.8
CO0041,31.8
CO0042,31.8
CO0043,31.8
CO0045,31.8
CO0046,35.6
