member_ID,cost
BE0001,396.6
BE0002,369.6
BE0003,380.6
BE0004,360.6
BE0005,341.0
BE0006,360.6
BE0007,330.0
BE0008,360.6
BE0009,326.0
BE0010,360.6
BE0011,326.0
BE0012,360.6
BE0013,326.0
BE0014,360.6
BE0015,326.0
BE0016,380.6
BE0017,347.6
BE0018,353.6
BE0019,342.6
BE0020,380.6
BE0021,338.6
BE0022,348.0
BE0023,338.6
BE0024,348.0
BE0025,338.6
BE0026,348.0
BE0027,338.6
BE0028,348.0
BE0029,347.6
BE0030,368.0
BE0031,418.6
BE0032,360.6
BE0033,360.6
BE0034,360.6
BE0035,360.6
BE0036,380.6
BE0037,538.6
BE0038,538.6
BE0039,538.6
BE0040,538.6
BE0041,526.0
BE0042,538.6
BE0043,526.0
BE0044,538.6
BE0045,526.0
BE0046,538.6
BE0047,526.0
BE0048,538.6
BE0049,526.0
BE0050,538.6
BE0051,526.0
BE0052,526.0
BE0053,526.0
BE0054,538.6
BE0055,538.6
BE0056,538.6
BE0057,538.6
BE0058,526.0
BE0059,538.6
BE0060,526.0
BE0061,538.6
BE0062,526.0
BE0063,538.6
BE0064,526.0
BE0065,526.0
BE0066,526.0
BE0067,526.0
BE0068,526.0
BE0069,538.6
BE0070,538.6
BE0071,538.6
BE0072,538.6
BE0073,526.0
BE0074,526.0
BE0075,526.0
BE0076,526.0
BE0077,538.6
BE0078,526.0
BE0079,538.6
BE0080,526.0
BE0081,538.6
BE0082,526.0
BE0083,526.0
BE0084,526.0
BE0085,526.0
BE0086,526.0
BE0087,526.0
BE0088,526.0
BE0089,526.0
BE0090,526.0
BE0091,526.0
BE0092,526.0
BE0093,526.0
BE0094,526.0
BE0095,526.0
BE0096,526.0
BE0097,526.0
BE0098,526.0
BR0001,476.88944472
BR0002,510.88944472
BR0003,366.089301792
BR0004,508.089301792
BR0005,368.88944472
BR0006,510.88944472
BR0007,366.089301792
BR0008,350.089301792
BR0009,339.089301792
BR0010,508.089301792
BR0011,339.089301792
BR0012,508.089301792
BR0013,339.089301792
BR0014,508.089301792
BR0015,339.089301792
BR0016,323.089301792
BR0017,330.089301792
BR0018,508.089301792
BR0019,330.089301792
BR0020,508.089301792
BR0021,330.089301792
BR0022,508.089301792
BR0023,330.089301792
BR0024,312.089301792
BR0025,330.089301792
BR0026,350.089301792
BR0027,330.089301792
BR0028,508.089301792
BR0029,330.089301792
BR0030,508.089301792
BR0031,330.089301792
BR0032,508.089301792
BR0033,330.089301792
BR0034,308.089301792
BR0035,330.089301792
BR0036,323.089301792
BR0037,330.089301792
BR0038,508.089301792
BR0039,330.089301792
BR0040,508.089301792
BR0041,330.089301792
BR0042,508.089301792
BR0043,330.089301792
BR0044,308.089301792
BR0045,330.089301792
BR0046,312.089301792
BR0047,330.089301792
BR0048,508.089301792
BR0049,330.089301792
BR0050,508.089301792
BR0051,330.089301792
BR0052,508.089301792
BR0053,330.089301792
BR0054,308.089301792
BR0055,330.089301792
BR0056,308.089301792
BR0057,330.089301792
BR0058,508.089301792
BR0059,330.089301792
BR0060,508.089301792
BR0061,330.089301792
BR0062,508.089301792
BR0063,330.089301792
BR0064,308.089301792
BR0065,330.089301792
BR0066,308.089301792
BR0067,330.089301792
BR0068,508.089301792
BR0069,330.089301792
BR0070,508.089301792
BR0071,330.089301792
BR0072,508.089301792
BR0073,330.089301792
BR0074,317.089301792
BR0075,330.089301792
BR0076,308.089301792
BR0077,350.089301792
BR0078,508.089301792
BR0079,350.089301792
BR0080,508.089301792
BR0081,350.089301792
BR0082,388.089301792
BR0083,350.089301792
BR0084,308.089301792
BR0085,350.089301792
BR0086,508.089301792
BR0087,350.089301792
BR0088,508.089301792
BR0089,323.089301792
BR0090,508.089301792
BR0091,323.089301792
BR0092,508.089301792
BR0093,323.089301792
BR0094,508.089301792
BR0095,323.089301792
BR0096,350.089301792
BR0097,312.089301792
BR0098,508.089301792
BR0099,312.089301792
BR0100,508.089301792
BR0101,312.089301792
BR0102,508.089301792
BR0103,312.089301792
BR0104,508.089301792
BR0105,312.089301792
BR0106,330.089301792
BR0107,308.089301792
BR0108,508.089301792
BR0109,308.089301792
BR0110,508.089301792
BR0111,308.089301792
BR0112,508.089301792
BR0113,308.089301792
BR0114,508.089301792
BR0115,308.089301792
BR0116,330.089301792
BR0117,308.089301792
BR0118,350.089301792
BR0119,308.089301792
