member_ID,cost
BR0001,9.489373256
BR0002,8.640845096
BR0005,9.489373256
BR0006,8.089301792
BR0007,8.089301792
BR0008,8.089301792
BR0009,8.089301792
BR0010,8.089301792
BR0019,8.089301792
BR0020,8.089301792
BR0037,8.089301792
BR0038,8.089301792
BR0041,8.089301792
BR0042,8.089301792
BR0057,8.089301792
BR0058,8.089301792
BR0069,8.089301792
BR0070,8.089301792
BR0079,8.089301792
BR0080,8.089301792
BR0085,8.089301792
BR0086,8.089301792
BR0087,8.089301792
BR0088,8.089301792
BR0091,8.089301792
BR0092,8.089301792
BR0119,8.089301792
BR0120,8.089301792
BR0131,8.089301792
BR0132,8.089301792
BR0137,8.089301792
BR0138,8.089301792
BR0143,8.089301792
BR0144,8.089301792
BR0145,8.089301792
BR0146,8.089301792
BR0147,8.089301792
BR0148,8.089301792
BR0149,8.089301792
BR0150,8.089301792
BR0155,8.089301792
BR0156,8.089301792
BR0159,8.089301792
BR0160,8.089301792
BR0169,8.089301792
BR0170,8.089301792
BR0173,8.089301792
BR0174,8.089301792
BR0175,8.089301792
BR0176,8.089301792
BR0177,8.089301792
BR0178,8.089301792
BR0179,8.089301792
BR0180,8.089301792
BR0181,8.089301792
BR0182,8.089301792
BR0183,8.089301792
BR0184,8.089301792
BR0191,8.089301792
BR0192,8.089301792
BR0193,8.089301792
BR0194,8.089301792
BR0197,8.089301792
BR0198,8.089301792
BR0199,8.089301792
BR0200,8.089301792
BR0201,8.089301792
BR0202,8.089301792
BR0203,8.089301792
BR0204,8.089301792
BR0205,8.089301792
BR0206,8.089301792
BR0207,8.089301792
BR0208,8.089301792
BR0211,8.089301792
BR0212,8.089301792
BR0217,8.089301792
BR0218,8.089301792
BR0227,8.089301792
BR0228,8.089301792
BR0229,8.089301792
BR0230,8.089301792
BR0257,8.089301792
BR0258,8.089301792
BR0267,8.089301792
BR0268,8.089301792
BR0283,8.089301792
BR0284,8.089301792
BR0287,8.089301792
BR0288,8.089301792
BR0291,8.089301792
BR0292,8.089301792
BR0305,8.089301792
BR0306,8.089301792
BR0309,8.089301792
BR0310,8.089301792
BR0321,8.089301792
BR0322,8.089301792
BR0323,8.089301792
BR0324,8.089301792
BR0331,8.089301792
BR0332,8.089301792
BR0333,8.089301792
BR0334,8.089301792
BR0337,8.089301792
BR0338,8.089301792
BR0341,8.089301792
BR0342,8.089301792
BR0343,8.089301792
BR0344,8.089301792
BR0349,8.089301792
BR0350,8.089301792
BR0353,8.089301792
BR0354,8.089301792
BR0357,8.089301792
BR0358,8.089301792
BR0359,8.089301792
BR0360,8.089301792
BR0363,8.089301792
BR0364,8.089301792
BR0367,8.089301792
BR0368,8.089301792
BR0369,8.089301792
BR0370,8.089301792
BR0373,8.089301792
BR0374,8.089301792
BR0376,8.089301792
BR0377,8.089301792
BR0378,8.089301792
BR0379,8.089301792
BR0380,8.089301792
BR0381,8.089301792
BR0382,8.089301792
BR0385,8.089301792
BR0386,8.089301792
BR0387,8.089301792
BR0388,8.089301792
BR0391,8.089301792
BR0392,8.089301792
BR0393,8.089301792
BR0394,8.089301792
BR0397,8.089301792
BR0398,8.089301792
BR0399,8.089301792
BR0400,8.089301792
BR0401,8.089301792
BR0402,8.089301792
BR0407,8.089301792
BR0408,8.089301792
BR0411,8.089301792
BR0412,8.089301792
BR0413,8.089301792
BR0414,8.089301792
BR0415,8.089301792
BR0416,8.089301792
BR0417,8.089301792
BR0418,8.089301792
CO0001,31.8
CO0002,31.8
CO0003,31.8
CO0004,31.8
CO0006,35.6
CO0007,51.4
CO0008,51.4
CO0009,51.4
CO0010,51.4
CO0011,31.8
CO0012,31.8
CO0013,31.8
CO0014,31.8
CO0015,31.8
CO0016,51.4
CO0017,51.4
CO0018,51.4
CO0020,31.8
CO0021,31.8
CO0022,51.4
CO0023,66.6
CO0024,66.6
CO0025,51.4
CO0026,31.8
CO0027,31.8
CO0028,31.8
CO0029,31.8
CO0030,35.6
CO0031,35.6
CO0032,51.4
CO0033,51.4
CO0034,51.4
CO0035,31.8
CO0036,31.8
CO0037,31.8
CO0038,31.8
CO0039,51.4
CO0040,51.4
CO0041,51.4
CO0042,66.6
CO0043,66.6
CO0044,35.6
CO0045,35.6
CO0046,51.4
