member_ID,cost
BE0044,2.6
BE0045,2.6
BE0046,2.6
BE0063,2.6
BE0064,2.6
BE0065,2.6
BE0082,2.6
BE0161,2.6
BE0162,2.6
BE0163,2.6
BE0180,2.6
BE0181,2.6
BE0182,2.6
BE0199,2.6
BR0118,0.95600934
BR0120,1.33501896
BR0121,0.95600934
BR0122,0.95600934
BR0124,1.33501896
BR0125,0.95600934
BR0173,0.95600934
BR0174,0.95600934
BR0176,1.33501896
BR0177,0.95600934
BR0178,0.95600934
BR0179,0.95600934
BR0180,1.33501896
BR0181,0.95600934
BR0229,0.95600934
BR0231,1.33501896
BR0234,0.95600934
BR0235,1.26430821
BR0460,0.95600934
BR0464,0.95600934
BR0515,0.95600934
BR0520,0.95600934
CO0023,2.6
CO0024,2.6
CO0033,2.6
CO0034,2.6
CO0043,2.6
CO0044,2.6
