member_ID,cost
BE0001,38.6
BE0002,38.6
BE0003,38.6
BE0004,38.6
BE0005,26.0
BE0006,38.6
BE0008,38.6
BE0009,26.0
BE0010,38.6
BE0011,26.0
BE0012,38.6
BE0013,26.0
BE0014,38.6
BE0015,26.0
BE0016,38.6
BE0017,38.6
BE0018,38.6
BE0019,38.6
BE0020,38.6
BE0021,38.6
BE0022,26.0
BE0023,38.6
BE0024,26.0
BE0025,26.0
BE0026,26.0
BE0027,38.6
BE0028,26.0
BE0029,38.6
BE0030,26.0
BE0031,38.6
BE0032,38.6
BE0033,38.6
BE0034,38.6
BE0035,38.6
BE0036,38.6
BE0037,38.6
BE0038,38.6
BE0039,38.6
BE0040,38.6
BE0041,26.0
BE0042,38.6
BE0043,26.0
BE0044,38.6
BE0045,26.0
BE0046,38.6
BE0047,26.0
BE0048,38.6
BE0049,26.0
BE0050,38.6
BE0051,26.0
BE0052,26.0
BE0053,26.0
BE0054,38.6
BE0055,38.6
BE0056,38.6
BE0057,38.6
BE0058,26.0
BE0059,38.6
BE0060,26.0
BE0061,26.0
BE0062,26.0
BE0063,38.6
BE0064,26.0
BE0065,26.0
BE0066,26.0
BE0067,26.0
BE0068,26.0
BE0069,38.6
BE0070,38.6
BE0071,38.6
BE0072,38.6
BE0073,26.0
BE0074,26.0
BE0075,26.0
BE0076,26.0
BE0077,38.6
BE0078,26.0
BE0079,38.6
BE0080,26.0
BE0081,38.6
BE0082,26.0
BE0083,26.0
BE0084,26.0
BE0085,26.0
BE0086,26.0
BE0087,26.0
BE0088,26.0
BE0089,26.0
BE0090,26.0
BE0091,26.0
BE0092,26.0
BE0093,26.0
BE0094,26.0
BE0095,26.0
BE0096,26.0
BE0097,26.0
BE0098,26.0
BR0001,10.88944472
BR0002,10.88944472
BR0003,8.089301792
BR0004,8.089301792
BR0005,10.88944472
BR0006,10.88944472
BR0007,8.089301792
BR0008,8.089301792
BR0009,8.089301792
BR0010,8.089301792
BR0011,8.089301792
BR0012,8.089301792
BR0013,8.089301792
BR0014,8.089301792
BR0015,8.089301792
BR0016,8.089301792
BR0017,8.089301792
BR0018,8.089301792
BR0019,8.089301792
BR0020,8.089301792
BR0021,8.089301792
BR0022,8.089301792
BR0023,8.089301792
BR0024,8.089301792
BR0025,8.089301792
BR0026,8.089301792
BR0027,8.089301792
BR0028,8.089301792
BR0029,8.089301792
BR0030,8.089301792
BR0031,8.089301792
BR0032,8.089301792
BR0033,8.089301792
BR0034,8.089301792
BR0035,8.089301792
BR0036,8.089301792
BR0037,8.089301792
BR0038,8.089301792
BR0039,8.089301792
BR0040,8.089301792
BR0041,8.089301792
BR0042,8.089301792
BR0043,8.089301792
BR0044,8.089301792
BR0045,8.089301792
BR0046,8.089301792
BR0047,8.089301792
BR0048,8.089301792
BR0049,8.089301792
BR0050,8.089301792
BR0051,8.089301792
BR0052,8.089301792
BR0053,8.089301792
BR0054,8.089301792
BR0055,8.089301792
BR0056,8.089301792
BR0057,8.089301792
BR0058,8.089301792
BR0059,8.089301792
BR0060,8.089301792
BR0061,8.089301792
BR0062,8.089301792
BR0063,8.089301792
BR0064,8.089301792
BR0065,8.089301792
BR0066,8.089301792
BR0067,8.089301792
BR0068,8.089301792
BR0069,8.089301792
BR0070,8.089301792
BR0071,8.089301792
BR0072,8.089301792
BR0073,8.089301792
BR0074,8.089301792
BR0075,8.089301792
BR0076,8.089301792
BR0077,8.089301792
BR0078,8.089301792
BR0079,8.089301792
BR0080,8.089301792
BR0081,8.089301792
BR0082,8.089301792
BR0083,8.089301792
BR0084,8.089301792
BR0085,8.089301792
BR0086,8.089301792
BR0087,8.089301792
BR0088,8.089301792
BR0089,8.089301792
BR0090,8.089301792
BR0091,8.089301792
BR0092,8.089301792
BR0093,8.089301792
BR0094,8.089301792
BR0095,8.089301792
BR0096,8.089301792
BR0097,8.089301792
BR0098,8.089301792
BR0099,8.089301792
BR0100,8.089301792
BR0101,8.089301792
BR0102,8.089301792
BR0103,8.089301792
BR0104,8.089301792
BR0105,8.089301792
BR0106,8.089301792
BR0107,8.089301792
BR0108,8.089301792
BR0109,8.089301792
BR0110,8.089301792
BR0111,8.089301792
BR0112,8.089301792
BR0113,8.089301792
BR0114,8.089301792
BR0115,8.089301792
BR0116,8.089301792
BR0117,8.089301792
BR0118,8.089301792
BR0119,8.089301792
BR0120,8.089301792
BR0121,8.089301792
BR0122,8.089301792
BR0123,8.089301792
BR0124,8.089301792
BR0125,8.089301792
BR0126,8.089301792
BR0127,8.089301792
BR0128,8.089301792
BR0129,8.089301792
BR0130,8.089301792
BR0131,8.089301792
BR0132,8.089301792
BR0133,8.089301792
BR0134,8.089301792
BR0135,8.089301792
BR0136,8.089301792
BR0137,8.089301792
BR0138,8.089301792
BR0139,8.089301792
BR0140,8.089301792
BR0141,8.089301792
BR0142,8.089301792
BR0143,8.089301792
BR0144,8.089301792
BR0145,8.089301792
BR0146,8.089301792
BR0147,8.089301792
BR0148,8.089301792
BR0149,8.089301792
BR0150,8.089301792
BR0151,8.089301792
BR0152,8.089301792
BR0153,8.089301792
BR0154,8.089301792
BR0155,8.089301792
BR0156,8.089301792
BR0157,8.089301792
BR0158,8.089301792
BR0159,8.089301792
BR0160,8.089301792
BR0161,8.089301792
BR0162,8.089301792
BR0163,8.089301792
BR0164,8.089301792
BR0165,8.089301792
BR0166,8.089301792
BR0167,8.089301792
BR0168,8.089301792
BR0169,8.089301792
BR0170,8.089301792
BR0171,8.089301792
BR0172,8.089301792
BR0173,8.089301792
BR0174,8.089301792
BR0175,8.089301792
BR0176,8.089301792
BR0177,8.089301792
BR0178,8.089301792
BR0179,8.089301792
BR0180,8.089301792
BR0181,8.089301792
BR0182,8.089301792
BR0183,8.089301792
BR0184,8.089301792
BR0185,8.089301792
BR0186,8.089301792
BR0187,8.089301792
BR0188,8.089301792
BR0189,8.089301792
BR0190,8.089301792
BR0191,8.089301792
BR0192,8.089301792
BR0193,8.089301792
BR0194,8.089301792
BR0195,8.089301792
BR0196,8.089301792
BR0197,8.089301792
BR0198,8.089301792
BR0199,8.089301792
BR0200,8.089301792
BR0201,8.089301792
BR0202,8.089301792
BR0203,8.089301792
BR0204,8.089301792
BR0205,8.089301792
BR0206,8.089301792
BR0207,8.089301792
BR0208,8.089301792
BR0209,8.089301792
BR0210,8.089301792
BR0211,8.089301792
BR0212,8.089301792
BR0213,8.089301792
BR0214,8.089301792
BR0215,8.089301792
BR0216,8.089301792
BR0217,8.089301792
BR0218,8.089301792
BR0219,8.089301792
BR0220,8.089301792
BR0221,8.089301792
BR0222,8.089301792
BR0223,8.089301792
BR0224,8.089301792
BR0225,8.089301792
BR0226,8.089301792
BR0227,8.089301792
BR0228,8.089301792
BR0229,8.089301792
BR0230,8.089301792
BR0231,8.089301792
BR0232,8.089301792
BR0233,8.089301792
BR0234,8.089301792
BR0235,8.089301792
BR0236,8.089301792
BR0237,8.089301792
BR0238,8.089301792
BR0239,8.089301792
BR0240,8.089301792
BR0241,8.089301792
BR0242,8.089301792
BR0243,8.089301792
BR0244,8.089301792
BR0245,8.089301792
BR0246,8.089301792
BR0247,8.089301792
BR0248,8.089301792
BR0249,8.089301792
BR0250,8.089301792
BR0251,8.089301792
BR0252,8.089301792
BR0253,8.089301792
BR0254,8.089301792
BR0255,8.089301792
BR0256,8.089301792
BR0257,8.089301792
BR0258,8.089301792
BR0259,8.089301792
BR0260,8.089301792
BR0261,8.089301792
BR0262,8.089301792
BR0263,8.089301792
BR0264,8.089301792
BR0265,8.089301792
BR0266,8.089301792
BR0267,8.089301792
BR0268,8.089301792
BR0269,8.089301792
BR0270,8.089301792
BR0271,8.089301792
BR0272,8.089301792
BR0273,8.089301792
BR0274,8.089301792
BR0275,8.089301792
BR0276,8.089301792
BR0277,8.089301792
BR0278,8.089301792
BR0279,8.089301792
BR0280,8.089301792
BR0281,8.089301792
BR0282,8.089301792
BR0283,8.089301792
BR0284,8.089301792
BR0285,8.089301792
BR0286,8.089301792
BR0287,8.089301792
BR0288,8.089301792
BR0289,8.089301792
BR0290,8.089301792
BR0291,8.089301792
BR0292,8.089301792
BR0293,8.089301792
BR0294,8.089301792
BR0295,8.089301792
BR0296,8.089301792
BR0297,8.089301792
BR0298,8.089301792
BR0299,8.089301792
BR0300,8.089301792
BR0301,8.089301792
BR0302,8.089301792
BR0303,8.089301792
BR0304,8.089301792
BR0305,8.089301792
BR0306,8.089301792
BR0307,8.089301792
BR0308,8.089301792
BR0309,8.089301792
BR0310,8.089301792
BR0311,8.089301792
BR0312,8.089301792
BR0313,8.089301792
BR0314,8.089301792
BR0315,8.089301792
BR0316,8.089301792
BR0317,8.089301792
BR0318,8.089301792
BR0319,8.089301792
BR0320,8.089301792
BR0321,8.089301792
BR0322,8.089301792
BR0323,8.089301792
BR0324,8.089301792
BR0325,8.089301792
BR0326,8.089301792
BR0327,8.089301792
BR0328,9.489373256
BR0329,8.089301792
BR0330,8.089301792
BR0331,8.089301792
BR0332,8.089301792
BR0333,8.089301792
BR0334,8.089301792
BR0335,8.089301792
BR0336,8.089301792
BR0337,8.089301792
BR0338,8.089301792
BR0339,8.089301792
BR0340,8.089301792
BR0341,8.089301792
BR0342,8.089301792
BR0343,8.089301792
BR0344,9.489373256
BR0345,8.089301792
BR0346,8.089301792
BR0347,8.089301792
BR0348,8.089301792
BR0349,8.089301792
BR0350,8.089301792
BR0351,8.089301792
BR0352,8.089301792
BR0353,8.089301792
BR0354,8.089301792
BR0355,8.089301792
BR0356,8.089301792
BR0357,8.089301792
BR0358,8.089301792
BR0359,8.089301792
BR0360,8.089301792
BR0361,8.089301792
BR0362,8.089301792
BR0363,8.089301792
BR0364,8.089301792
BR0365,8.089301792
BR0366,8.089301792
BR0367,8.089301792
BR0368,8.089301792
BR0369,8.089301792
BR0370,8.089301792
BR0371,8.089301792
BR0372,8.089301792
BR0373,8.089301792
BR0374,8.089301792
BR0375,8.089301792
BR0376,8.089301792
BR0377,8.089301792
BR0378,8.089301792
BR0379,8.089301792
BR0380,8.089301792
BR0381,8.089301792
BR0382,8.089301792
BR0383,8.089301792
BR0384,8.089301792
BR0385,8.089301792
BR0386,8.089301792
BR0387,8.089301792
BR0388,8.089301792
BR0389,8.089301792
BR0390,8.089301792
BR0391,8.089301792
BR0392,8.089301792
BR0393,8.089301792
BR0394,8.089301792
BR0395,8.089301792
BR0396,8.089301792
BR0397,8.089301792
BR0398,8.089301792
BR0399,8.089301792
BR0400,8.089301792
BR0401,8.089301792
BR0402,8.089301792
BR0403,8.089301792
BR0404,8.089301792
BR0405,8.089301792
BR0406,8.089301792
BR0407,8.089301792
BR0408,8.089301792
BR0409,8.089301792
BR0410,8.089301792
BR0411,8.089301792
