member_ID,load_inverse
BE0044,2.58916825507e-17
BE0045,2.58916825507e-17
BE0046,2.58916825507e-17
BE0063,2.58916825507e-17
BE0064,2.58916825507e-17
BE0065,2.58916825507e-17
BE0082,2.58916825507e-17
BE0161,3.49275997726e-16
BE0162,1.24751743656e-16
BE0163,9.34869842856e-17
BE0180,2.67735091292e-16
BE0181,1.24598552232e-16
BE0182,9.22083985547e-17
BE0199,3.49033872195e-16
BR0118,2.95475425326e-16
BR0120,5.86234416882e-16
BR0121,6.37974407711e-17
BR0122,2.95475425326e-16
BR0124,5.48982627868e-16
BR0125,3.22312172966e-17
BR0173,2.95475425326e-16
BR0174,7.14464032029e-17
BR0176,6.01924952442e-16
BR0177,3.87384015434e-17
BR0178,2.95475425326e-16
BR0179,3.49387120019e-17
BR0180,5.75773274229e-16
BR0181,3.67020858293e-17
BR0229,4.70022059241e-17
BR0231,5.86314345946e-16
BR0234,3.03787767121e-17
BR0235,5.49483472598e-16
BR0460,5.04385043757e-16
BR0464,5.24154353996e-16
BR0515,5.2375456174e-16
BR0520,5.05223322559e-16
CO0023,5.17409320098e-16
CO0024,3.37322831487e-16
CO0033,5.01017968826e-16
CO0034,5.16323900616e-16
CO0043,5.18705406907e-16
CO0044,3.37963683364e-16
