member_ID,load_inverse
BE0001,6.35457972915e-17
BE0002,6.35464318831e-17
BE0003,6.35464318831e-17
BE0004,6.35464318831e-17
BE0005,2.92910196989e-17
BE0006,6.35464651417e-17
BE0007,2.92910196989e-17
BE0008,6.35464318831e-17
BE0009,2.92910196989e-17
BE0010,6.35464318831e-17
BE0011,2.92910196989e-17
BE0012,6.35464318831e-17
BE0013,2.92910196989e-17
BE0014,6.35464318831e-17
BE0015,2.9291019699e-17
BE0016,6.35464651418e-17
BE0017,6.35464318831e-17
BE0018,6.35464318831e-17
BE0019,6.35464651417e-17
BE0020,6.35457972915e-17
BE0021,6.35464318831e-17
BE0022,2.9291019699e-17
BE0023,6.35464318831e-17
BE0024,2.9291019699e-17
BE0025,6.35464318831e-17
BE0026,2.9291019699e-17
BE0027,6.35464318831e-17
BE0028,2.92910350291e-17
BE0029,6.35464651418e-17
BE0030,2.92907425212e-17
BE0031,6.35457972915e-17
BE0032,6.35464651417e-17
BE0033,6.35464318831e-17
BE0034,6.35464318831e-17
BE0035,6.35457972915e-17
BE0036,6.35464318831e-17
BE0037,9.14255645783e-17
BE0038,9.54815744395e-17
BE0039,1.18903412628e-16
BE0040,8.34898492527e-17
BE0041,7.02484089224e-17
BE0042,6.43503465539e-17
BE0043,5.77316946274e-17
BE0044,7.94312188483e-17
BE0045,6.24936702014e-17
BE0046,7.8320912465e-17
BE0047,7.05785439428e-17
BE0048,6.57951976665e-17
BE0049,4.4428856781e-17
BE0050,8.29392625072e-17
BE0051,4.2506407436e-17
BE0052,6.79093239642e-17
BE0053,4.80752791367e-17
BE0054,1.2138867751e-16
BE0055,1.07110819721e-16
BE0056,1.3285279362e-16
BE0057,7.85053050685e-17
BE0058,8.78424264548e-17
BE0059,7.01224388121e-17
BE0060,9.17228707645e-17
BE0061,8.09880807373e-17
BE0062,8.04126557665e-17
BE0063,8.3440583098e-17
BE0064,1.77631244673e-16
BE0065,7.67042173323e-17
BE0066,3.32374979662e-17
BE0067,3.36841551016e-17
BE0068,4.88992103031e-17
BE0069,9.21021114105e-17
BE0070,1.05468060821e-16
BE0071,2.02137058893e-16
BE0072,2.50247406092e-16
BE0073,4.33318650511e-17
BE0074,5.03305163777e-17
BE0075,4.04594630665e-17
BE0076,5.49796528549e-17
BE0077,7.97634643601e-17
BE0078,5.40962106559e-17
BE0079,1.0399177577e-16
BE0080,9.20702393076e-17
BE0081,1.08794933684e-16
BE0082,1.05962832674e-16
BE0083,4.71516975922e-17
BE0084,5.92073176236e-17
BE0085,3.07081899964e-17
BE0086,8.76119316448e-17
BE0087,3.87526192735e-17
BE0088,3.57816802726e-17
BE0089,3.29784270442e-17
BE0090,5.60583381262e-17
BE0091,4.89106779825e-17
BE0092,7.50606398317e-17
BE0093,5.18507702984e-17
BE0094,1.87522496591e-16
BE0095,6.57631911234e-17
BE0096,1.2574024389e-16
BE0097,2.99584949331e-17
BE0098,3.05153115893e-17
BR0001,3.03636603732e-15
BR0002,2.79499529468e-15
BR0003,1.94983031774e-16
BR0004,1.657766404e-16
BR0005,3.14225402228e-15
BR0006,2.7227172063e-15
BR0007,7.1055174303e-17
BR0008,7.1055173833e-17
BR0009,1.75564000659e-16
BR0010,1.79745972606e-16
BR0011,9.4227027157e-17
BR0012,8.95384656087e-17
BR0013,2.33011097734e-16
BR0014,2.02583290343e-16
BR0015,9.59411621619e-17
BR0016,9.59416294791e-17
BR0017,2.79308880171e-16
BR0018,2.84746615999e-16
BR0019,6.33025976314e-17
BR0020,6.2245392789e-17
BR0021,1.09032414695e-16
BR0022,1.02685194453e-16
BR0023,6.93736962974e-17
BR0024,7.27356350196e-17
BR0025,7.60872075623e-17
BR0026,6.60230761248e-17
BR0027,2.03559240794e-16
BR0028,2.06991594989e-16
BR0029,6.03535748545e-17
BR0030,6.04689150517e-17
BR0031,8.50135555672e-17
BR0032,8.2340975625e-17
BR0033,7.18663704723e-17
BR0034,7.02439881307e-17
BR0035,7.06334477071e-17
BR0036,7.14779858888e-17
BR0037,1.89403647143e-16
BR0038,1.91621330132e-16
BR0039,6.10622407134e-17
BR0040,6.20113781695e-17
BR0041,8.22696072989e-17
BR0042,8.17332952545e-17
BR0043,7.19264793421e-17
BR0044,7.01838737093e-17
BR0045,7.03695335576e-17
BR0046,7.17408105409e-17
BR0047,1.81288566806e-16
BR0048,1.80491729251e-16
BR0049,8.07897334549e-17
BR0050,8.72317030166e-17
BR0051,8.07318041485e-17
BR0052,7.87035014258e-17
BR0053,7.04767260444e-17
BR0054,7.16336430872e-17
BR0055,7.18060256712e-17
BR0056,7.03043092484e-17
BR0057,2.09445854343e-16
BR0058,2.06836518987e-16
BR0059,5.29013427986e-17
BR0060,5.44837145044e-17
BR0061,1.1384630359e-16
BR0062,1.15606445319e-16
BR0063,7.07395934921e-17
BR0064,7.13707685418e-17
BR0065,7.24490850966e-17
BR0066,6.96612556683e-17
BR0067,2.54716829553e-16
BR0068,2.51491400291e-16
BR0069,8.08874554589e-17
BR0070,8.7587695345e-17
BR0071,1.03056071345e-16
BR0072,1.00552782615e-16
BR0073,7.7837411368e-17
BR0074,7.78373033539e-17
BR0075,7.19789216196e-17
BR0076,7.01314216854e-17
BR0077,1.61907508224e-16
BR0078,1.59823247786e-16
BR0079,1.77427328379e-16
BR0080,1.84190250766e-16
BR0081,7.10548391745e-17
BR0082,7.10548365757e-17
BR0083,7.32909899228e-17
BR0084,6.88204768195e-17
BR0085,3.53190804697e-16
BR0086,3.52390774251e-16
BR0087,1.6029672702e-16
BR0088,1.63769676718e-16
BR0089,4.97365717731e-16
BR0090,4.90641254639e-16
BR0091,3.55676183048e-16
BR0092,3.49252850084e-16
BR0093,3.21885982554e-16
BR0094,3.1922617866e-16
BR0095,7.10551558001e-17
BR0096,7.1055192343e-17
BR0097,2.64168920937e-16
BR0098,2.55071652669e-16
BR0099,4.04765802274e-16
BR0100,3.98979611043e-16
BR0101,4.9826671791e-16
BR0102,4.9299114936e-16
BR0103,2.46881655629e-16
BR0104,2.43585206718e-16
BR0105,6.72515292883e-17
BR0106,7.48579815682e-17
BR0107,2.67618807365e-16
BR0108,2.58886026108e-16
BR0109,2.52657586085e-16
BR0110,2.49324740114e-16
BR0111,4.0637443423e-16
BR0112,4.01684273583e-16
BR0113,2.4534260752e-16
BR0114,2.41908172806e-16
BR0115,6.60318275351e-17
BR0116,7.60784989786e-17
BR0117,7.2988234787e-17
BR0118,6.91223263783e-17
BR0119,2.86442896038e-16
BR0120,2.89575313959e-16
BR0121,9.51713680932e-17
BR0122,9.43746315892e-17
BR0123,2.11770265422e-16
BR0124,2.11314433606e-16
BR0125,1.39874605686e-16
BR0126,1.40112913475e-16
BR0127,7.00296465263e-17
BR0128,7.20807017598e-17
BR0129,7.52832089123e-17
BR0130,6.68272132306e-17
BR0131,3.05411063296e-16
BR0132,3.10367570752e-16
BR0133,2.65170157821e-16
BR0134,2.64073756264e-16
BR0135,9.12447442045e-17
BR0136,9.2025550497e-17
BR0137,1.79981496927e-16
BR0138,1.82688423018e-16
BR0139,6.51505811535e-17
BR0140,7.69600139409e-17
BR0141,7.77419298384e-17
BR0142,6.43684318956e-17
BR0143,1.27107881433e-15
BR0144,1.27991933341e-15
BR0145,2.72430844309e-16
BR0146,2.61236948068e-16
BR0147,2.96728826395e-16
BR0148,2.889380983e-16
BR0149,2.83373894979e-16
BR0150,2.78782427116e-16
BR0151,5.40910148915e-17
BR0152,8.80196518009e-17
BR0153,7.74545376222e-17
BR0154,6.46549240494e-17
BR0155,2.76002337905e-16
BR0156,2.72757118417e-16
BR0157,7.48453834476e-17
BR0158,7.13848594496e-17
BR0159,2.74257953152e-16
BR0160,2.77055306685e-16
BR0161,1.6143252477e-16
BR0162,1.59450369543e-16
BR0163,9.61494550734e-17
BR0164,4.64299718485e-17
BR0165,9.10042495544e-17
BR0166,8.67483366404e-17
BR0167,7.10548496471e-17
