member_ID,load_inverse
BR0001,3.21644130132
BR0002,3.9447752708
BR0005,3.02252757048
BR0006,3.7351548063
BR0007,0.773682450932
BR0008,0.393391284533
BR0009,0.384217646504
BR0010,0.448464092386
BR0019,0.826991766145
BR0020,0.825452308866
BR0037,0.356525252492
BR0038,0.354986008581
BR0041,0.520085675981
BR0042,0.518547533975
BR0057,0.525530466636
BR0058,0.595374615441
BR0069,1.44913712149
BR0070,1.60650918408
BR0079,1.23348885538
BR0080,1.41606140587
BR0085,0.731368324724
BR0086,1.05875133197
BR0087,0.410047838452
BR0088,0.448733737955
BR0091,0.750682271557
BR0092,0.889943627727
BR0119,0.693570916905
BR0120,0.701124271089
BR0131,0.972998139275
BR0132,0.971459199789
BR0137,0.551411800369
BR0138,0.653404089267
BR0143,0.878272023725
BR0144,0.876732566446
BR0145,0.62818548766
BR0146,0.626409902301
BR0147,0.385211305208
BR0148,0.383672534111
BR0149,0.553620493162
BR0150,0.552081096827
BR0155,0.52680149418
BR0156,0.489742273822
BR0159,0.342253847909
BR0160,0.403059679245
BR0169,0.762942386305
BR0170,0.786760984629
BR0173,0.742667639644
BR0174,0.614887038577
BR0175,0.395621087651
BR0176,0.630189885457
BR0177,0.359161444516
BR0178,0.357622668513
BR0179,0.478478421019
BR0180,0.476939278594
BR0181,0.490019738531
BR0182,0.605171059839
BR0183,0.296725217686
BR0184,0.370888172383
BR0191,0.590396677181
BR0192,0.573212496374
BR0193,0.476869503759
BR0194,0.475330506147
BR0197,0.651550698627
BR0198,0.736590498357
BR0199,0.396874801793
BR0200,0.35627988316
BR0201,0.995612875186
BR0202,2.80579368088
BR0203,0.55410163798
BR0204,0.664348630604
BR0205,0.891218503153
BR0206,2.98540374495
BR0207,1.84968976109
BR0208,1.11109259917
BR0211,0.414198451721
BR0212,0.522502130999
BR0217,1.39023062976
BR0218,1.43313502705
BR0227,1.03844184204
BR0228,1.03690326286
BR0229,1.54193529886
BR0230,1.54321697679
BR0257,0.756675747816
BR0258,0.862406071106
BR0267,0.801230167537
BR0268,1.0115613179
BR0283,1.44743179549
BR0284,1.26294087393
BR0287,0.559815993643
BR0288,1.00084664598
BR0291,0.931631868961
BR0292,1.0198529154
BR0305,1.00977415979
BR0306,0.601835794565
BR0309,0.311934391984
BR0310,0.265599472795
BR0321,0.518477273047
BR0322,0.508642557771
BR0323,0.415904854374
BR0324,0.403214343126
BR0331,0.345843490791
BR0332,0.344304033512
BR0333,0.479095699076
BR0334,0.541654538535
BR0337,0.624738560226
BR0338,0.681959906702
BR0341,0.380394047409
BR0342,0.37885459013
BR0343,0.525767411969
BR0344,0.61335018447
BR0349,0.609456655194
BR0350,0.607917936962
BR0353,0.698644447859
BR0354,0.659316090451
BR0357,0.66505632232
BR0358,0.744628759117
BR0359,0.638762405914
BR0360,0.708769118551
BR0363,0.633068557711
BR0364,0.649023443833
BR0367,0.382689113964
BR0368,0.381150662917
BR0369,0.625300473018
BR0370,1.13541112226
BR0373,1.25981741503
BR0374,1.72081358518
BR0376,0.076062422192
BR0377,1.06004927161
BR0378,1.49771310835
BR0379,1.30049864119
BR0380,2.48126419109
BR0381,0.581769398149
BR0382,0.580230376512
BR0385,1.42169265826
BR0386,1.53389807674
BR0387,0.742712397606
BR0388,1.3675404002
BR0391,1.41811839378
BR0392,0.760762802359
BR0393,1.15068568048
BR0394,2.1049371335
BR0397,0.574359694648
BR0398,1.45625691248
BR0399,0.639846305854
BR0400,1.29930668746
BR0401,0.95262285515
BR0402,0.753709395297
BR0407,1.0108190336
BR0408,0.548104597725
BR0411,0.814283511778
BR0412,0.725261375928
BR0413,0.812762298988
BR0414,0.655099322439
BR0415,0.766031523622
BR0416,1.37457546815
BR0417,1.38893184965
BR0418,0.572170789361
CO0001,1.09501940737
CO0002,1.36059692799
CO0003,1.4776197355
CO0004,1.75123068253
CO0006,1.48420336947
CO0007,0.474153307364
CO0008,1.26656126993
CO0009,0.807635087132
CO0010,3.2443698684
CO0011,3.14164368411
CO0012,0.780636972509
CO0013,1.80085216177
CO0014,1.96168280753
CO0015,1.0152339263
CO0016,0.960685932025
CO0017,0.817227962063
CO0018,3.18672565524
CO0020,2.95218016393
CO0021,3.08559033204
CO0022,0.367385827546
CO0023,0.519390368832
CO0024,0.455596474494
CO0025,3.28811511032
CO0026,3.27260901419
CO0027,2.814155417
CO0028,3.05219188156
CO0029,3.10819160085
CO0030,2.787601187
CO0031,2.8067767264
CO0032,0.76806754246
CO0033,3.22988631701
CO0034,3.18019164863
CO0035,2.87047212651
CO0036,3.07923730437
CO0037,3.19093493115
CO0038,3.05343126927
CO0039,3.13440920665
CO0040,3.05694201679
CO0041,3.18253718602
CO0042,2.86761527383
CO0043,2.91168239997
CO0044,3.16642575359
CO0045,3.3933914656
CO0046,3.25261527974
