member_ID,load_inverse
BE0001,4.2363864861e-17
BE0002,1.9527346466e-17
BE0003,1.9527346466e-17
BE0004,4.23642879221e-17
BE0005,1.9527346466e-17
BE0006,4.23643100945e-17
BE0007,1.9527346466e-17
BE0008,4.23642879221e-17
BE0009,1.9527346466e-17
BE0010,4.23642879221e-17
BE0011,1.9527346466e-17
BE0012,4.23642879221e-17
BE0013,1.9527346466e-17
BE0014,4.23642879221e-17
BE0015,1.9527346466e-17
BE0016,4.23643100946e-17
BE0017,4.23642879221e-17
BE0018,4.23642879221e-17
BE0019,4.23643100945e-17
BE0020,4.2363864861e-17
BE0021,4.23642879221e-17
BE0022,1.9527346466e-17
BE0023,4.23642879221e-17
BE0024,1.9527346466e-17
BE0025,4.23642879221e-17
BE0026,1.9527346466e-17
BE0027,4.23642879221e-17
BE0028,1.95273566861e-17
BE0029,4.23643100946e-17
BE0030,1.95271616808e-17
BE0031,4.2363864861e-17
BE0032,4.23643100945e-17
BE0033,4.23642879221e-17
BE0034,4.23642879221e-17
BE0035,4.2363864861e-17
BE0036,4.23642879221e-17
BE0037,6.03010169486e-16
BE0038,6.06428775987e-16
BE0039,2.86823830573e-15
BE0040,2.04111101657e-16
BE0041,1.73349470999e-16
BE0042,8.55664848873e-17
BE0043,1.78046680413e-16
BE0044,9.39218423484e-17
BE0045,2.03766823667e-16
BE0046,7.64124776091e-17
BE0047,1.25249719573e-16
BE0048,5.68786244514e-17
BE0049,2.84781855466e-16
BE0050,1.57224948023e-16
BE0051,3.51137311892e-16
BE0052,1.92499195433e-16
BE0053,2.68897690699e-15
BE0054,4.50176790168e-16
BE0055,5.38485145501e-16
BE0056,3.73067565999e-16
BE0057,4.55448869814e-16
BE0058,2.3362307574e-16
BE0059,3.36586619913e-16
BE0060,1.80468027154e-16
BE0061,1.24983724236e-16
BE0062,3.4299636292e-16
BE0063,3.26116676146e-16
BE0064,7.63239684224e-16
BE0065,2.08437772509e-16
BE0066,1.85220600746e-16
BE0067,5.30308672655e-17
BE0068,7.22870235362e-17
BE0069,4.45982344669e-16
BE0070,5.08474870162e-16
BE0071,2.02287992254e-15
BE0072,1.81581165715e-15
BE0073,4.57276619755e-16
BE0074,1.03646010758e-15
BE0075,2.35465938653e-16
BE0076,2.74804946204e-15
BE0077,1.91223755515e-16
BE0078,2.70584780911e-15
BE0079,1.75374663927e-16
BE0080,2.05763912657e-15
BE0081,1.37087753091e-16
BE0082,7.09921254125e-16
BE0083,8.58752075442e-17
BE0084,2.82143152694e-15
BE0085,1.54447840104e-16
BE0086,2.91201851444e-15
BE0087,2.0417968544e-16
BE0088,2.5964675564e-16
BE0089,2.05691438904e-16
BE0090,2.97196120419e-15
BE0091,8.44423851084e-17
BE0092,2.89444468233e-15
BE0093,1.41164449402e-16
BE0094,1.28760306754e-15
BE0095,2.00554448737e-16
BE0096,1.29707112082e-15
BE0097,9.98148357742e-17
BE0098,1.49053772456e-16
BR0001,1.28283793902e-16
BR0002,1.46555726738e-16
BR0003,1.44671816053e-16
BR0004,1.68608233673e-16
BR0005,2.46428984224e-16
BR0006,2.84327945314e-16
BR0007,5.5096215216e-17
BR0008,5.5096215216e-17
BR0009,1.55493133154e-16
BR0010,3.19470749478e-16
BR0011,6.86170970065e-17
BR0012,7.04336708756e-17
BR0013,1.01666649442e-16
BR0014,4.08851302669e-16
BR0015,5.50961134914e-17
BR0016,5.50963169429e-17
BR0017,1.27695090961e-16
BR0018,1.44029177077e-16
BR0019,6.71903394565e-17
BR0020,6.74433496753e-17
BR0021,7.16584900447e-17
BR0022,7.54361564146e-17
BR0023,5.50960445622e-17
BR0024,5.50961409552e-17
BR0025,5.50962205459e-17
BR0026,5.50962098837e-17
BR0027,1.25610158175e-16
BR0028,1.37634011955e-16
BR0029,6.61968174674e-17
BR0030,7.17792907622e-17
BR0031,7.04793929578e-17
BR0032,7.0497461934e-17
BR0033,5.50962205459e-17
BR0034,5.50962098837e-17
BR0035,5.50964200364e-17
BR0036,5.50963129779e-17
BR0037,1.37771234189e-16
BR0038,1.62572372231e-16
BR0039,6.59554741343e-17
BR0040,6.19790124951e-17
BR0041,7.06454244264e-17
BR0042,6.98741631135e-17
BR0043,5.50963169429e-17
BR0044,5.50961134915e-17
BR0045,5.50963169429e-17
BR0046,5.50961134914e-17
BR0047,1.58868397206e-16
BR0048,1.55036945762e-16
BR0049,5.93699797191e-17
BR0050,6.00966706774e-17
BR0051,7.07336054604e-17
BR0052,7.74612157737e-17
BR0053,5.50962098836e-17
BR0054,5.50962205459e-17
BR0055,5.50962098837e-17
BR0056,5.50962205459e-17
BR0057,1.92769572727e-16
BR0058,1.92983377525e-16
BR0059,5.41341210092e-17
BR0060,5.29882068183e-17
BR0061,7.73372738637e-17
BR0062,7.51330883117e-17
BR0063,5.50962098837e-17
BR0064,5.50962205459e-17
BR0065,5.50961134914e-17
BR0066,5.50963169429e-17
BR0067,2.26606564029e-16
BR0068,2.26981275625e-16
BR0069,5.65003109912e-17
BR0070,1.41529793157e-16
BR0071,8.68802031354e-17
BR0072,8.75445130701e-17
BR0073,5.50961409553e-17
BR0074,5.50960445623e-17
BR0075,5.50961134915e-17
BR0076,5.50963169429e-17
BR0077,1.41322692556e-16
BR0078,1.65378985875e-16
BR0079,1.02933592053e-16
BR0080,1.08348464955e-16
BR0081,5.50959545311e-17
BR0082,5.50959545311e-17
BR0083,5.5096312978e-17
BR0084,5.50964200365e-17
BR0085,1.1060020199e-16
BR0086,1.06916755039e-16
BR0087,1.60369159999e-16
BR0088,1.70701858447e-16
BR0089,8.71749069745e-17
BR0090,8.54578570135e-17
BR0091,6.22593073564e-17
BR0092,1.58064460398e-16
BR0093,1.21516268483e-16
BR0094,1.30501432857e-16
BR0095,5.50962152183e-17
BR0096,5.50962152183e-17
BR0097,1.11530027115e-16
BR0098,1.10160720727e-16
BR0099,8.73474635183e-17
BR0100,9.29888160237e-17
BR0101,7.3109235428e-17
BR0102,7.43044514404e-17
BR0103,1.09768962387e-16
BR0104,1.15419116562e-16
BR0105,5.50960914753e-17
BR0106,5.50959485708e-17
BR0107,1.22760642552e-16
BR0108,1.28457753167e-16
BR0109,8.14881106204e-17
BR0110,7.76536030735e-17
BR0111,7.84946603904e-17
BR0112,7.4535221328e-17
