member_ID,load_inverse
BE0001,2.95902233791e-17
BE0002,2.95905188779e-17
BE0003,2.95905188779e-17
BE0004,2.95905188779e-17
BE0005,2.95905188779e-17
BE0006,2.95905343648e-17
BE0007,2.95905188779e-17
BE0008,2.95905188779e-17
BE0009,2.95905188779e-17
BE0010,2.95905188779e-17
BE0011,2.95905188779e-17
BE0012,2.95905188779e-17
BE0013,2.95905188779e-17
BE0014,2.95905188779e-17
BE0015,2.95905188779e-17
BE0016,2.95905343648e-17
BE0017,2.95905188779e-17
BE0018,2.95905188779e-17
BE0019,2.95905343648e-17
BE0020,2.95902233791e-17
BE0021,2.95905188779e-17
BE0022,2.95905188779e-17
BE0023,2.95905188779e-17
BE0024,2.95905188779e-17
BE0025,2.95905188779e-17
BE0026,2.95905188779e-17
BE0027,2.95905188779e-17
BE0028,2.95905343648e-17
BE0029,2.95905343648e-17
BE0030,2.9590238866e-17
BE0031,2.95902233791e-17
BE0032,2.95905343648e-17
BE0033,2.95905188779e-17
BE0034,2.95905188779e-17
BE0035,2.95902233791e-17
BE0036,2.95905188779e-17
BE0037,2.06892788918e-15
BE0038,2.13735484379e-15
BE0039,3.44930236199e-15
BE0040,3.68420916595e-16
BE0041,3.03714575982e-16
BE0042,1.33598048681e-16
BE0043,2.66878470043e-16
BE0044,8.89206721682e-17
BE0045,2.97360730034e-16
BE0046,7.51409926715e-17
BE0047,9.63919849752e-17
BE0048,4.78325655069e-17
BE0049,1.1244863956e-16
BE0050,1.43287332812e-16
BE0051,1.30444415338e-16
BE0052,2.45011549806e-16
BE0053,3.17985666724e-15
BE0054,3.43524966402e-16
BE0055,4.09660765953e-16
BE0056,3.25867193308e-16
BE0057,3.03216347986e-16
BE0058,3.30914849743e-16
BE0059,1.93633852837e-16
BE0060,3.25831525094e-16
BE0061,8.63751671759e-17
BE0062,1.71131787194e-16
BE0063,2.07403840069e-16
BE0064,1.15275023322e-15
BE0065,2.60752150642e-16
BE0066,7.71422458026e-16
BE0067,6.91365134482e-17
BE0068,1.13265297976e-16
BE0069,3.26591604168e-16
BE0070,4.27366506509e-16
BE0071,1.41959177828e-15
BE0072,1.28501003487e-15
BE0073,1.12283650584e-15
BE0074,4.38979621544e-15
BE0075,3.87658375718e-15
BE0076,3.33567117011e-15
BE0077,6.21914869035e-16
BE0078,3.10672210463e-15
BE0079,1.45840636504e-16
BE0080,2.74586887282e-15
BE0081,1.52397049469e-16
BE0082,1.17244297958e-15
BE0083,2.03100050922e-16
BE0084,3.12135149532e-15
BE0085,2.90655351018e-16
BE0086,3.30372421486e-15
BE0087,4.30776596102e-16
BE0088,3.57048172982e-16
BE0089,2.4808281713e-16
BE0090,3.29788019191e-15
BE0091,1.113208852e-16
BE0092,3.26040792687e-15
BE0093,1.95705446079e-16
BE0094,3.43198972997e-15
BE0095,4.12737872474e-16
BE0096,1.46603518013e-15
BE0097,1.86439343462e-16
BE0098,2.53141119037e-16
BR0001,4.56285613872e-16
BR0002,6.60076936345e-16
BR0003,3.63980165431e-16
BR0004,2.6352124874e-16
BR0005,8.54298405033e-16
BR0006,1.2094417962e-15
BR0007,5.5096215216e-17
BR0008,5.5096215216e-17
BR0009,2.47459227499e-16
BR0010,7.92056415143e-16
BR0011,1.0210821486e-16
BR0012,9.3607883048e-17
BR0013,2.17788862001e-16
BR0014,1.230557526e-15
BR0015,5.50961134914e-17
BR0016,5.50963169429e-17
BR0017,1.41758688196e-16
BR0018,1.43002418513e-16
BR0019,6.76033887162e-17
BR0020,7.08750057366e-17
BR0021,1.02860255345e-16
BR0022,1.81676162468e-16
BR0023,5.50960445622e-17
BR0024,5.50961409552e-17
BR0025,5.50962205459e-17
BR0026,5.50962098837e-17
BR0027,1.37591747586e-16
BR0028,1.42618265296e-16
BR0029,7.7621634813e-17
BR0030,8.03148227524e-17
BR0031,8.89689512004e-17
BR0032,8.82042613818e-17
BR0033,5.50962205459e-17
BR0034,5.50962098837e-17
BR0035,5.50964200364e-17
BR0036,5.50963129779e-17
BR0037,1.48063831882e-16
BR0038,1.44615511109e-16
BR0039,8.10651968938e-17
BR0040,8.02844448187e-17
BR0041,9.01278293139e-17
BR0042,8.90473211184e-17
BR0043,5.50963169429e-17
BR0044,5.50961134915e-17
BR0045,5.50963169429e-17
BR0046,5.50961134914e-17
BR0047,1.78398067151e-16
BR0048,1.76702412308e-16
BR0049,7.99379475318e-17
BR0050,7.2580113552e-17
BR0051,9.60025332853e-17
BR0052,9.28879906151e-17
BR0053,5.50962098836e-17
BR0054,5.50962205459e-17
BR0055,5.50962098837e-17
BR0056,5.50962205459e-17
BR0057,2.07822245644e-16
BR0058,2.12698740176e-16
BR0059,7.23076246741e-17
BR0060,8.22613120649e-17
BR0061,1.06465939139e-16
BR0062,1.02482497015e-16
BR0063,5.50962098837e-17
BR0064,5.50962205459e-17
BR0065,5.50961134914e-17
BR0066,5.50963169429e-17
BR0067,2.42354894101e-16
BR0068,2.46557712338e-16
BR0069,5.94743338055e-17
BR0070,3.05851223382e-16
BR0071,1.17292309889e-16
BR0072,1.16218828185e-16
BR0073,5.50961409553e-17
BR0074,5.50960445623e-17
BR0075,5.50961134915e-17
BR0076,5.50963169429e-17
BR0077,1.85199461468e-16
BR0078,2.91500893765e-16
BR0079,1.6080147775e-16
BR0080,1.5444998295e-16
BR0081,5.50959545311e-17
BR0082,5.50959545311e-17
BR0083,5.5096312978e-17
BR0084,5.50964200365e-17
BR0085,2.04130330508e-16
BR0086,1.62362610829e-16
BR0087,2.2957625231e-16
BR0088,4.96725151355e-16
BR0089,9.91749298085e-17
BR0090,9.98860087236e-17
BR0091,1.15797789124e-16
BR0092,4.00342830776e-16
BR0093,1.32388421103e-16
BR0094,1.49392822258e-16
BR0095,5.50962152183e-17
BR0096,5.50962152183e-17
BR0097,1.11915847694e-16
BR0098,1.12169551399e-16
BR0099,9.30131034503e-17
BR0100,9.17298446161e-17
BR0101,8.3659749686e-17
BR0102,1.73492513234e-16
BR0103,1.11843907917e-16
BR0104,1.20824485399e-16
BR0105,5.50960914753e-17
BR0106,5.50959485708e-17
BR0107,1.22384190632e-16
BR0108,1.24862753461e-16
BR0109,8.42423137005e-17
BR0110,8.68144732886e-17
BR0111,8.03280802638e-17
BR0112,8.39407932658e-17
BR0113,1.15845615216e-16
BR0114,1.30115453557e-16
BR0115,5.50963169429e-17
BR0116,5.50961134915e-17
BR0117,5.5096123451e-17
BR0118,5.50961759936e-17
BR0119,1.4788302073e-16
BR0120,1.42407542967e-16
BR0121,8.21850772109e-17
BR0122,8.48521245496e-17
BR0123,8.03308532722e-17
BR0124,8.09569157386e-17
BR0125,1.34683717023e-16
BR0126,1.38770744127e-16
BR0127,5.50963169429e-17
BR0128,5.50961134915e-17
BR0129,5.50962098837e-17
BR0130,5.50962205459e-17
BR0131,1.651700568e-16
BR0132,1.61428411019e-16
BR0133,7.65522364488e-17
BR0134,7.91125880299e-17
BR0135,8.413697559e-17
BR0136,8.11934829361e-17
BR0137,1.58922953277e-16
BR0138,1.5318960983e-16
BR0139,5.5096123451e-17
BR0140,5.50961759936e-17
BR0141,5.50962098837e-17
BR0142,5.50962205459e-17
BR0143,2.00410244556e-16
BR0144,1.98559175418e-16
BR0145,9.05198799108e-17
BR0146,1.40375943745e-16
BR0147,8.66753170307e-17
BR0148,8.69798908663e-17
BR0149,1.76498088006e-16
BR0150,1.68211637096e-16
BR0151,5.50961480585e-17
BR0152,5.50961945718e-17
BR0153,5.50959485709e-17
BR0154,5.50960914753e-17
BR0155,1.20708045997e-16
BR0156,1.59996828409e-16
BR0157,7.97171932056e-17
BR0158,6.37535942595e-17
BR0159,1.11074356026e-16
BR0160,1.03661593505e-16
BR0161,1.77637213509e-16
BR0162,6.52804339597e-16
BR0163,5.50960000095e-17
BR0164,5.50960545246e-17
BR0165,8.2114927787e-17
BR0166,1.24550438739e-16
BR0167,5.50959545311e-17
BR0168,5.50959545311e-17
BR0169,1.31374133093e-16
BR0170,1.30210862201e-16
BR0171,1.54154987721e-16
BR0172,1.5469946265e-16
BR0173,1.45591906824e-16
BR0174,1.46299655199e-16
BR0175,7.97956841823e-17
BR0176,7.81517142385e-17
BR0177,1.64551961036e-16
BR0178,1.64338332101e-16
BR0179,1.48267373839e-16
BR0180,1.47344489713e-16
BR0181,7.9280671546e-17
BR0182,7.96399771914e-17
BR0183,1.85315766959e-16
BR0184,1.84092512729e-16
BR0185,3.30949259643e-16
BR0186,5.24774623587e-16
BR0187,8.14461307048e-17
BR0188,1.88455652961e-16
BR0189,2.10525152792e-16
BR0190,2.1575969313e-16
BR0191,8.84741676535e-17
BR0192,1.01525086591e-16
BR0193,2.45754396158e-16
BR0194,2.73637008639e-16
BR0195,2.34327056428e-16
BR0196,2.37138294249e-16
BR0197,3.75598891564e-16
BR0198,5.64384762928e-16
BR0199,1.25265669063e-16
BR0200,1.90560813462e-16
BR0201,1.27364244057e-15
BR0202,1.86621861651e-15
BR0203,1.4113771805e-15
BR0204,9.3079744618e-16
BR0205,1.88701045605e-15
BR0206,2.47120991308e-15
BR0207,1.16087915605e-15
BR0208,7.47352524658e-16
BR0209,2.19000274584e-16
BR0210,3.74181350945e-16
BR0211,1.08578711166e-15
BR0212,2.47014041296e-15
BR0213,1.7211429622e-16
BR0214,1.01634513077e-16
BR0215,1.31583973627e-16
BR0216,6.73165390679e-16
BR0217,1.158996104e-16
BR0218,1.07181513612e-16
BR0219,2.24785760702e-16
BR0220,9.73017086107e-16
BR0221,7.38056061178e-17
BR0222,1.03987448508e-16
BR0223,9.10006305407e-17
BR0224,2.37610520976e-16
BR0225,1.43822019055e-16
BR0226,6.68393344095e-16
BR0227,8.19035162267e-17
BR0228,2.08404000447e-16
BR0229,1.29809585989e-16
BR0230,2.71419912952e-16
BR0231,8.00166842711e-17
BR0232,1.31272539723e-16
BR0233,8.32283379654e-17
BR0234,1.43712682617e-16
BR0235,1.42634196984e-16
BR0236,7.24810479483e-16
BR0237,1.08942026174e-16
BR0238,9.68483424737e-17
BR0239,1.31664551287e-16
BR0240,1.10583128833e-16
BR0241,7.93766036889e-17
BR0242,8.85603356093e-17
BR0243,7.04041814285e-17
BR0244,1.00991191393e-16
BR0245,1.11025037949e-16
BR0246,2.98370509845e-16
BR0247,7.63294622693e-17
BR0248,2.97989530921e-16
BR0249,1.21380441589e-16
BR0250,2.26668644642e-16
BR0251,6.56005926494e-17
BR0252,6.05822014096e-17
BR0253,5.94004214567e-17
BR0254,1.25871603148e-16
BR0255,1.85107858852e-16
BR0256,1.62088759899e-16
