member_ID,load_inverse
BE0001,6.35457972915e-17
BE0002,6.35464318831e-17
BE0003,6.35464318831e-17
BE0004,6.35464318831e-17
BE0005,2.92910196989e-17
BE0006,6.35464651417e-17
BE0008,6.35464318831e-17
BE0009,2.92910196989e-17
BE0010,6.35464318831e-17
BE0011,2.92910196989e-17
BE0012,6.35464318831e-17
BE0013,2.92910196989e-17
BE0014,6.35464318831e-17
BE0015,2.9291019699e-17
BE0016,6.35464651418e-17
BE0017,6.35464318831e-17
BE0018,6.35464318831e-17
BE0019,6.35464651417e-17
BE0020,6.35457972915e-17
BE0021,6.35464318831e-17
BE0022,2.9291019699e-17
BE0023,6.35464318831e-17
BE0024,2.9291019699e-17
BE0025,4.43857783168e-17
BE0026,2.9291019699e-17
BE0027,6.35464318831e-17
BE0028,2.92910350291e-17
BE0029,6.35464651418e-17
BE0030,2.92907425212e-17
BE0031,6.35457972915e-17
BE0032,6.35464651417e-17
BE0033,6.35464318831e-17
BE0034,6.35464318831e-17
BE0035,6.35457972915e-17
BE0036,6.35464318831e-17
BE0037,9.18893548049e-17
BE0038,9.4534691028e-17
BE0039,1.07448054808e-16
BE0040,8.41255526883e-17
BE0041,6.76925490919e-17
BE0042,6.44878218215e-17
BE0043,5.89022904056e-17
BE0044,7.92059400417e-17
BE0045,6.15342359779e-17
BE0046,7.7570825434e-17
BE0047,6.32375858888e-17
BE0048,6.4282391337e-17
BE0049,4.35909558067e-17
BE0050,7.71606437214e-17
BE0051,3.93261637599e-17
BE0052,6.77317809349e-17
BE0053,4.4696329919e-17
BE0054,1.18415274731e-16
BE0055,1.04601287054e-16
BE0056,1.25346551769e-16
BE0057,7.8189433951e-17
BE0058,9.02173887006e-17
BE0059,6.92094833096e-17
BE0060,8.48474112713e-17
BE0061,5.85892739934e-17
BE0062,7.587628929e-17
BE0063,8.38661093342e-17
BE0064,1.53800107467e-16
BE0065,8.05472026899e-17
BE0066,2.96900582061e-17
BE0067,3.34620133058e-17
BE0068,4.94797887382e-17
BE0069,8.70742502791e-17
BE0070,1.0653273239e-16
BE0071,2.34385122246e-16
BE0072,2.30537288596e-16
BE0073,4.33102230289e-17
BE0074,4.91266308624e-17
BE0075,4.08368560141e-17
BE0076,5.17765911434e-17
BE0077,8.02950728876e-17
BE0078,5.56628488563e-17
BE0079,1.04283484801e-16
BE0080,8.78280774319e-17
BE0081,1.07002479543e-16
BE0082,1.00262290143e-16
BE0083,4.26149394942e-17
BE0084,6.90587415852e-17
BE0085,3.06790871684e-17
BE0086,9.2844716981e-17
BE0087,3.94905784289e-17
BE0088,3.85984375358e-17
BE0089,2.95424320239e-17
BE0090,6.3958178857e-17
BE0091,4.5268610707e-17
BE0092,8.95494030771e-17
BE0093,6.67847170084e-17
BE0094,1.91841497007e-16
BE0095,6.67917552826e-17
BE0096,1.2741489765e-16
BE0097,2.98686989024e-17
BE0098,2.97588394078e-17
BR0001,3.08356114028e-15
BR0002,3.21443436277e-15
BR0003,9.34347149035e-17
BR0004,9.80016347065e-17
BR0005,3.11416579781e-15
BR0006,3.16489603095e-15
BR0007,6.47458291287e-16
BR0008,4.48735962386e-16
BR0009,1.72421761182e-16
BR0010,1.78522130231e-16
BR0011,7.19982004453e-17
BR0012,6.71064967464e-17
BR0013,9.83682848747e-17
BR0014,9.01181609199e-17
BR0015,1.92877878375e-16
BR0016,2.35158143502e-16
BR0017,1.42739349902e-16
BR0018,1.44951775486e-16
BR0019,6.21553810372e-17
BR0020,6.16032393455e-17
BR0021,8.76474354301e-17
BR0022,8.2873278065e-17
BR0023,7.66360038802e-17
BR0024,1.46756613016e-16
BR0025,6.46906851722e-17
BR0026,5.72240109785e-16
BR0027,1.34979060303e-16
BR0028,1.33564093937e-16
BR0029,5.73320823823e-17
BR0030,5.78620659129e-17
BR0031,8.25939324346e-17
BR0032,8.04370627955e-17
BR0033,5.81904945385e-17
BR0034,1.11801324847e-16
BR0035,7.70099861957e-17
BR0036,2.2044152394e-16
BR0037,1.45443073131e-16
BR0038,1.45042910174e-16
BR0039,5.79345074292e-17
BR0040,5.88758650912e-17
BR0041,8.02095655789e-17
BR0042,7.97162866704e-17
BR0043,5.88001590427e-17
BR0044,6.50219920858e-17
BR0045,6.62464637042e-17
BR0046,1.47792122718e-16
BR0047,1.74287742812e-16
BR0048,1.73409417615e-16
BR0049,6.90492162221e-17
BR0050,7.48041519351e-17
BR0051,7.88039992679e-17
BR0052,7.90803423245e-17
BR0053,5.09937891153e-17
BR0054,8.37338087679e-17
BR0055,5.70916328518e-17
BR0056,1.17089495397e-16
BR0057,2.06084412744e-16
BR0058,2.03665167636e-16
BR0059,6.19224462255e-17
BR0060,6.31964421459e-17
BR0061,9.76621405999e-17
BR0062,9.90245105923e-17
BR0063,8.99394305459e-17
BR0064,1.49006533834e-16
BR0065,9.87914459041e-17
BR0066,5.33039232429e-17
BR0067,2.35186310656e-16
BR0068,2.31973294199e-16
BR0069,1.06149753852e-16
BR0070,1.12847317242e-16
BR0071,9.63824613302e-17
BR0072,9.45848230624e-17
BR0073,1.81140989395e-16
BR0074,1.88410010836e-16
BR0075,8.84746658901e-17
BR0076,6.42390493103e-17
BR0077,1.27391752442e-16
BR0078,1.2750665647e-16
BR0079,1.72119128657e-16
BR0080,1.78026276671e-16
BR0081,7.2800297316e-17
BR0082,7.2800297316e-17
BR0083,5.16189602612e-16
BR0084,1.43639312693e-16
BR0085,1.77522078708e-16
BR0086,1.82674000885e-16
BR0087,1.59759945951e-16
BR0088,1.63155510691e-16
BR0089,1.29651123351e-16
BR0090,1.23018362567e-16
BR0091,1.22647318709e-16
BR0092,1.22647077493e-16
BR0093,1.24278047708e-16
BR0094,1.26103159184e-16
BR0095,1.47482653377e-16
BR0096,8.024112865e-17
BR0097,1.0805843777e-16
BR0098,1.10489398259e-16
BR0099,1.01585685488e-16
BR0100,1.00706606026e-16
BR0101,1.25347090199e-16
BR0102,1.20149374807e-16
BR0103,1.06485298677e-16
BR0104,1.08619189029e-16
BR0105,1.60630777157e-16
BR0106,6.53537470742e-17
BR0107,1.18642023223e-16
BR0108,1.19221545518e-16
BR0109,9.59782448857e-17
BR0110,9.52213644325e-17
BR0111,1.12197909485e-16
BR0112,1.0747956293e-16
BR0113,1.1576206559e-16
BR0114,1.15952384594e-16
BR0115,1.09102160034e-16
BR0116,2.34017562617e-16
BR0117,1.16022136899e-16
BR0118,7.19271929014e-17
BR0119,1.65174700439e-16
BR0120,1.68072374867e-16
BR0121,9.14331256667e-17
BR0122,9.09339214316e-17
BR0123,8.28655892346e-17
BR0124,8.41724770862e-17
BR0125,1.34521427884e-16
BR0126,1.35153335338e-16
BR0127,8.77772016486e-17
BR0128,2.58965254344e-16
BR0129,7.54455915362e-17
BR0130,6.43696075886e-17
BR0131,1.82863691714e-16
BR0132,1.86789730373e-16
BR0133,1.03435936302e-16
BR0134,8.06220862152e-17
BR0135,8.03280932006e-17
BR0136,8.08065655689e-17
BR0137,1.74376514193e-16
BR0138,1.76079148505e-16
BR0139,1.79307974674e-16
BR0140,7.75963311109e-16
BR0141,6.47217738301e-17
BR0142,2.18722681835e-16
BR0143,2.89267545141e-16
BR0144,2.98327588113e-16
BR0145,7.56707930512e-17
BR0146,7.93327476852e-17
BR0147,9.42979826911e-17
BR0148,9.25427214858e-17
BR0149,1.80010403923e-16
BR0150,1.83101294124e-16
BR0151,1.66411556646e-16
BR0152,1.17523495134e-16
BR0153,1.51036583913e-16
BR0154,2.16867393377e-16
BR0155,1.14527009779e-16
BR0156,1.14079623441e-16
BR0157,5.76716659566e-17
BR0158,5.87644682044e-17
BR0159,8.54603044136e-17
BR0160,8.73988535769e-17
BR0161,1.09112244065e-16
BR0162,1.12440140519e-16
BR0163,4.72560213958e-17
BR0164,4.8382026687e-17
BR0165,8.0161600872e-17
BR0166,8.03825264316e-17
BR0167,7.82207705125e-17
BR0168,7.82207705125e-17
