member_ID,load_inverse
BE0001,3.45219272756e-17
BE0002,3.45222720242e-17
BE0003,3.45222720242e-17
BE0004,3.45222720242e-17
BE0005,3.45222720242e-17
BE0006,3.45222900923e-17
BE0007,3.45222720242e-17
BE0008,3.45222720242e-17
BE0009,3.45222720242e-17
BE0010,3.45222720242e-17
BE0011,3.45222720242e-17
BE0012,3.45222720242e-17
BE0013,3.45222720242e-17
BE0014,3.45222720242e-17
BE0015,3.45222720242e-17
BE0016,3.45222900923e-17
BE0017,3.45222720242e-17
BE0018,3.45222720242e-17
BE0019,3.45222900923e-17
BE0020,3.45219272756e-17
BE0021,3.45222720242e-17
BE0022,3.45222720242e-17
BE0023,3.45222720242e-17
BE0024,3.45222720242e-17
BE0025,3.45222720242e-17
BE0026,3.45222720242e-17
BE0027,3.45222720242e-17
BE0028,3.45222900923e-17
BE0029,3.45222900923e-17
BE0030,3.45219453436e-17
BE0031,3.45219272756e-17
BE0032,3.45222900923e-17
BE0033,3.45222720242e-17
BE0034,3.45222720242e-17
BE0035,3.45219272756e-17
BE0036,3.45222720242e-17
BE0037,8.36883847965e-16
BE0038,8.46230290837e-16
BE0039,3.30499746471e-15
BE0040,2.22013559916e-16
BE0041,7.46929168202e-16
BE0042,1.49953765485e-16
BE0043,5.43086820369e-16
BE0044,1.22403595247e-16
BE0045,5.66497516974e-16
BE0046,7.45808910321e-17
BE0047,3.10752705201e-16
BE0048,1.00935832985e-16
BE0049,6.22398163774e-16
BE0050,2.56983705888e-16
BE0051,7.76181029446e-16
BE0052,3.16776857905e-16
BE0053,3.21510053842e-15
BE0054,2.83598705923e-16
BE0055,3.5262468252e-16
BE0056,5.84344933953e-16
BE0057,2.81577038828e-16
BE0058,6.300051032e-16
BE0059,1.98899379776e-16
BE0060,8.55224802425e-16
BE0061,8.89154335225e-17
BE0062,7.25303437938e-16
BE0063,1.66161230461e-16
BE0064,1.0876020177e-15
BE0065,1.98801070502e-16
BE0066,5.88498276323e-16
BE0067,9.94956534169e-17
BE0068,2.02368680941e-16
BE0069,2.81434939634e-16
BE0070,3.44536663849e-16
BE0071,1.19008242368e-15
BE0072,1.05514631258e-15
BE0073,7.61224527357e-16
BE0074,1.48930846824e-15
BE0075,1.35952702536e-15
BE0076,3.67508122369e-15
BE0077,3.0727465662e-16
BE0078,3.44417736329e-15
BE0079,1.169782046e-16
BE0080,2.16245766295e-15
BE0081,1.42559371639e-16
BE0082,1.00990440031e-15
BE0083,1.68197872197e-16
BE0084,3.82057253347e-15
BE0085,2.40972964633e-16
BE0086,3.90370339761e-15
BE0087,4.32376455438e-16
BE0088,3.5178471128e-16
BE0089,2.51362094351e-16
BE0090,2.84967378804e-15
BE0091,1.65578432009e-16
BE0092,4.01301244246e-15
BE0093,2.73123611159e-16
BE0094,3.61090840898e-15
BE0095,4.01383107915e-16
BE0096,1.44311575142e-15
BE0097,1.88421432892e-16
BE0098,2.32669526157e-16
BR0001,1.56151358214e-16
BR0002,2.19631806327e-16
BR0003,2.04329505161e-16
BR0004,1.98494254742e-16
