member_ID,load_inverse
BR0018,1.5595558681e-17
BR0120,6.63382457453e-16
BR0143,8.95832512984e-16
BR0144,9.1329256659e-16
BR0146,1.48472603059e-15
BR0159,1.31577226147e-15
BR0160,2.20565442365e-15
BR0178,1.46196604105e-17
BR0183,1.23030838825e-15
BR0184,1.5982963307e-15
BR0191,9.50887845945e-16
BR0195,7.61796526597e-16
BR0196,7.40606864543e-16
BR0197,1.17248264972e-15
BR0198,1.1575999467e-15
BR0206,1.50394966141e-17
BR0269,1.46200598648e-15
BR0270,1.83052631047e-15
BR0277,5.85180553214e-16
BR0283,9.11014244534e-15
BR0284,4.18871277391e-15
BR0289,4.97554053769e-15
BR0290,3.94586366116e-15
BR0291,3.8879081575e-15
BR0292,7.45053941694e-15
BR0299,2.55475537455e-15
BR0300,4.75448643641e-15
BR0313,9.96741817586e-16
BR0314,9.96741037206e-16
BR0331,1.11451669005e-15
BR0332,8.70227998564e-16
BR0333,9.3453389616e-16
BR0334,9.34534625718e-16
BR0353,1.59267077975e-17
BR0357,1.02114745683e-15
BR0358,8.84240086762e-16
BR0363,1.19185768324e-15
BR0364,1.25209615432e-15
BR0365,1.36716397774e-15
BR0366,1.11446657812e-15
BR0385,3.16641371641e-15
BR0386,4.53965687879e-15
BR0388,4.27811136741e-16
BR0391,2.54755125144e-15
BR0392,2.49372388223e-15
BR0393,4.74288635911e-15
BR0394,4.93257096649e-15
BR0397,1.7025372343e-15
BR0398,1.32480945838e-15
BR0399,9.34272442387e-16
BR0401,8.66546499667e-16
BR0402,7.45239565978e-16
BR0411,4.8300016538e-15
BR0412,4.57519269821e-15
BR0413,1.53289374026e-15
BR0415,2.67301832925e-15
BR0416,5.56056202746e-15
BR0417,6.16380395531e-16
BR0418,1.65269843276e-15
CO0001,8.65488679992e-15
CO0002,8.65488679992e-15
CO0007,2.90028963475e-15
CO0008,2.92182444159e-15
CO0009,3.00160684041e-15
CO0010,6.03334303288e-15
CO0011,6.15735151002e-15
CO0012,1.04730744325e-14
CO0013,1.62635866254e-14
CO0014,6.52947837164e-15
CO0016,2.95326023027e-15
CO0017,2.91320432083e-15
CO0022,5.55441023465e-15
CO0023,8.27828287546e-15
CO0024,3.06929393858e-15
CO0026,5.92116350139e-15
CO0027,5.92116350139e-15
CO0032,6.60539464544e-15
CO0033,5.57826434533e-15
CO0034,5.83388153271e-15
CO0037,5.72151306742e-15
CO0038,6.01027301819e-15
CO0039,5.58440380468e-15
CO0040,6.32512518784e-15
CO0041,5.36540293694e-15
CO0042,7.91816693981e-15
CO0043,6.29554467555e-15
CO0045,6.62800638504e-15
CO0046,7.22747525257e-15
