member_ID,load_inverse
BE0060,1.95135665599e-16
BE0062,2.24376135523e-16
BE0064,3.83401810715e-16
BE0070,2.10770597857e-16
BE0071,3.10324203447e-16
BE0072,2.86361181377e-16
BE0094,2.58128004787e-16
BR0001,2.81319445925e-15
BR0002,2.52372825377e-15
BR0003,3.09274650803e-16
BR0004,2.36268721512e-16
BR0005,2.67734145935e-15
BR0006,2.37278076377e-15
BR0009,3.47971949693e-16
BR0010,3.30518663923e-16
BR0013,4.36777757568e-16
BR0014,3.63612879598e-16
BR0017,5.27718778951e-16
BR0018,5.49719107746e-16
BR0027,4.7278112326e-16
BR0028,5.25768448101e-16
BR0037,1.18469634693e-15
BR0038,1.36264376953e-15
BR0047,2.55332304307e-16
BR0048,2.54469094176e-16
BR0057,2.50557406911e-15
BR0058,2.76618370749e-15
BR0061,2.14805849835e-16
BR0062,2.13852758e-16
BR0067,4.93394663843e-16
BR0068,4.82719130041e-16
BR0070,8.0917793168e-15
BR0085,4.08617405715e-16
BR0086,4.17030125645e-16
BR0087,3.17801417286e-16
BR0088,3.51598870472e-16
BR0089,5.99426735109e-16
BR0090,6.06225980879e-16
BR0091,6.39687154434e-16
BR0092,6.93442563075e-16
BR0093,5.84622332292e-16
BR0094,6.44929308677e-16
BR0099,4.59750867449e-16
BR0100,4.79893296708e-16
BR0101,5.53278674719e-16
BR0102,5.57746763223e-16
BR0103,3.99453663923e-16
BR0104,4.40561558392e-16
BR0107,2.52489296229e-16
BR0108,2.47474956273e-16
BR0109,1.29482579082e-15
BR0110,1.22779156286e-15
BR0111,5.51651319193e-16
BR0112,6.03763193098e-16
BR0113,1.07704597228e-15
BR0114,1.13146101681e-15
BR0119,1.61344384305e-15
BR0120,1.61305358338e-15
BR0123,1.52917494823e-15
BR0124,1.31542550351e-15
BR0131,3.90034972469e-16
BR0132,3.63424897481e-16
BR0133,2.86315999279e-16
BR0134,3.00525491723e-16
BR0137,2.75487155677e-15
BR0138,2.60993633896e-15
BR0143,1.15618800134e-15
BR0144,1.32807967594e-15
BR0145,3.81901063284e-16
BR0146,4.06880756518e-16
BR0147,3.68756867801e-16
BR0148,3.54121965824e-16
BR0149,4.66434991607e-16
BR0150,4.86004684732e-16
BR0155,3.59503780839e-16
BR0156,3.47722371618e-16
BR0159,4.55308474377e-16
BR0160,4.89970935798e-16
BR0173,4.63311866036e-16
BR0174,3.9042547998e-16
BR0177,5.50326781455e-16
BR0178,5.10853663497e-16
BR0179,6.73216627307e-16
BR0180,6.84543283146e-16
BR0181,3.37542930912e-16
BR0182,3.43718030367e-16
BR0183,1.40935574378e-15
BR0184,1.41364107055e-15
BR0185,1.42085841263e-15
BR0186,1.44422037362e-15
BR0187,6.13370937614e-16
BR0188,6.1878711848e-16
BR0189,4.72149826099e-16
BR0190,4.74468394703e-16
BR0191,1.31651796823e-15
BR0192,1.30680699141e-15
BR0193,1.46161091394e-15
BR0194,1.45812638186e-15
BR0195,1.41821490037e-15
BR0196,1.4097743304e-15
BR0197,1.37225953111e-15
BR0198,1.39402086669e-15
BR0199,3.68014443907e-16
BR0200,3.69244895823e-16
BR0201,1.03577578849e-15
BR0202,2.15752295609e-15
BR0203,8.97330328662e-16
BR0204,9.27562360779e-16
BR0205,9.55143556313e-16
BR0206,2.26358007644e-15
BR0207,2.89900600667e-16
BR0208,2.89900677161e-16
BR0211,8.77896939483e-16
BR0212,9.53389030513e-16
BR0215,5.56788121236e-16
BR0216,3.57513225995e-16
BR0225,4.14617012181e-16
BR0226,3.01324187561e-16
BR0235,1.52760835256e-15
BR0236,1.23274990838e-15
BR0249,5.16316725199e-17
BR0250,5.25698831437e-17
BR0265,3.13996068881e-16
BR0266,3.44085395293e-16
BR0269,1.74563664192e-16
BR0270,1.74564103838e-16
BR0279,2.1354760071e-16
BR0280,2.12504351427e-16
BR0283,6.48664745846e-16
BR0284,6.49408102794e-16
BR0285,5.96482420784e-16
BR0286,5.38219933781e-16
BR0289,5.77108016838e-16
BR0290,5.723487318e-16
BR0291,6.30032234427e-16
BR0292,6.30497801229e-16
BR0293,5.05326210536e-16
BR0294,5.94221754166e-16
BR0297,1.65200774478e-15
BR0298,1.68898713529e-15
BR0299,5.85696733925e-16
BR0300,5.81014239552e-16
BR0301,1.49447602753e-15
BR0302,1.4461515761e-15
BR0307,1.39462221678e-15
BR0308,1.38349736979e-15
BR0309,1.09502746187e-15
BR0310,1.12118619013e-15
BR0311,1.16610986417e-15
BR0312,1.19789574858e-15
BR0319,3.47389126537e-16
BR0320,3.50914545377e-16
BR0321,3.96010589062e-16
BR0322,3.03015701991e-16
BR0323,1.36512481724e-15
BR0324,1.3684482788e-15
BR0331,1.48314837179e-15
BR0332,1.4894826119e-15
BR0333,5.41811915793e-16
BR0334,5.21932078354e-16
BR0335,5.17162808286e-16
